,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
2959,2023-07-28 16:00:00,16.56622314453125,182.527099609375,194.0450897216797,4.037937641143799,6.768430233001709,96.512,7,16,209
2960,2023-07-28 16:30:00,16.644256591796875,178.7001953125,190.00724029541016,4.192534923553467,7.032693147659302,79.672,7,16,209
2961,2023-07-28 17:00:00,16.7222900390625,174.873291015625,185.96939086914065,4.347132205963135,7.2969560623168945,78.042,7,17,209
2962,2023-07-28 17:30:00,16.758468627929688,171.64614868164062,181.78321838378903,4.536964654922485,7.543100833892822,78.092,7,17,209
2963,2023-07-28 18:00:00,16.794647216796875,168.41900634765625,177.5970458984375,4.726797103881836,7.78924560546875,77.722,7,18,209
2964,2023-07-28 18:30:00,16.800491333007812,169.3689956665039,177.10037231445312,5.153268098831177,8.445319175720215,69.052,7,18,209
2965,2023-07-28 19:00:00,16.80633544921875,170.31898498535156,176.60369873046875,5.579739093780518,9.10139274597168,53.122,7,19,209
2966,2023-07-28 19:30:00,16.846176147460938,176.59288787841797,180.513427734375,5.551332950592041,9.144510746002195,64.632,7,19,209
2967,2023-07-28 20:00:00,16.886016845703125,182.8667907714844,184.42315673828125,5.5229268074035645,9.187628746032717,89.882,7,20,209
2968,2023-07-28 20:30:00,16.876266479492188,175.96465301513672,182.55486297607425,5.330609560012817,8.805817127227783,134.992,7,20,209
2969,2023-07-28 21:00:00,16.86651611328125,169.06251525878906,180.6865692138672,5.13829231262207,8.424005508422852,167.912,7,21,209
2970,2023-07-28 21:30:00,16.909698486328125,175.95130920410156,186.7993927001953,5.062281131744385,8.372755527496338,207.182,7,21,209
2971,2023-07-28 22:00:00,16.952880859375,182.8401031494141,192.91221618652344,4.986269950866699,8.321505546569824,274.762,7,22,209
2972,2023-07-28 22:30:00,16.852935791015625,189.6073226928711,200.6411361694336,4.654618740081787,7.894840240478516,316.252,7,22,209
2973,2023-07-28 23:00:00,16.75299072265625,196.37454223632807,208.3700561523437,4.322967529296875,7.468174934387207,370.602,7,23,209
2974,2023-07-28 23:30:00,16.89178466796875,203.46311187744135,212.95783996582028,5.406585216522217,8.585500717163086,411.902,7,23,209
2975,2023-07-29 00:00:00,17.03057861328125,210.5516815185547,217.54562377929688,6.490202903747559,9.702826499938965,481.882,7,0,210
2976,2023-07-29 00:30:00,16.8646240234375,220.7048568725586,228.0350646972656,5.01123321056366,7.949235677719116,477.262,7,0,210
2977,2023-07-29 01:00:00,16.69866943359375,230.8580322265625,238.5245056152344,3.5322635173797607,6.195644855499268,434.502,7,1,210
2978,2023-07-29 01:30:00,16.627273559570312,229.61885833740237,235.3282241821289,4.273967146873474,7.128754377365112,412.892,7,1,210
2979,2023-07-29 02:00:00,16.555877685546875,228.3796844482422,232.13194274902344,5.015670776367188,8.061863899230957,385.842,7,2,210
2980,2023-07-29 02:30:00,16.395156860351562,239.27853393554688,244.0554962158203,5.3867027759552,8.271104335784912,304.712,7,2,210
2981,2023-07-29 03:00:00,16.23443603515625,250.1773834228516,255.9790496826172,5.757734775543213,8.480344772338867,199.142,7,3,210
2982,2023-07-29 03:30:00,16.311721801757812,247.3355178833008,251.6689682006836,5.699319839477539,8.494829177856445,143.562,7,3,210
2983,2023-07-29 04:00:00,16.389007568359375,244.49365234375,247.35888671875,5.640904903411865,8.509313583374023,168.312,7,4,210
2984,2023-07-29 04:30:00,16.351531982421875,240.94993591308597,243.85253143310547,5.755967855453491,8.39536190032959,239.762,7,4,210
2985,2023-07-29 05:00:00,16.314056396484375,237.40621948242188,240.3461761474609,5.871030807495117,8.281410217285156,212.012,7,5,210
2986,2023-07-29 05:30:00,16.286911010742188,239.5387115478516,242.49639892578125,5.996841669082642,8.385435104370117,195.172,7,5,210
2987,2023-07-29 06:00:00,16.259765625,241.67120361328125,244.6466217041016,6.122652530670166,8.489459991455078,207.372,7,6,210
2988,2023-07-29 06:30:00,16.166107177734375,243.63682556152344,245.62920379638672,6.804776906967163,9.022720336914062,303.592,7,6,210
2989,2023-07-29 07:00:00,16.07244873046875,245.6024475097656,246.61178588867188,7.48690128326416,9.555980682373049,388.212,7,7,210
2990,2023-07-29 07:30:00,16.01837158203125,243.59483337402344,244.5908660888672,7.539570808410644,9.521440029144289,404.892,7,7,210
2991,2023-07-29 08:00:00,15.96429443359375,241.58721923828125,242.5699462890625,7.592240333557129,9.486899375915527,394.102,7,8,210
2992,2023-07-29 08:30:00,15.968002319335938,238.8485870361328,239.8574905395508,7.6090452671051025,9.504535675048828,344.262,7,8,210
2993,2023-07-29 09:00:00,15.971710205078123,236.1099548339844,237.14503479003903,7.625850200653076,9.522171974182127,312.531,7,9,210
2994,2023-07-29 09:30:00,16.006866455078125,234.42291259765625,235.39576721191403,7.604734182357788,9.534884929656982,299.612,7,9,210
2995,2023-07-29 10:00:00,16.042022705078125,232.73587036132807,233.64649963378903,7.5836181640625,9.547597885131836,298.422,7,10,210
2996,2023-07-29 10:30:00,16.103286743164062,231.42992401123044,232.87641143798828,7.259357690811157,9.291388034820557,350.042,7,10,210
2997,2023-07-29 11:00:00,16.16455078125,230.1239776611328,232.1063232421875,6.935097217559815,9.035178184509276,368.152,7,11,210
2998,2023-07-29 11:30:00,16.256439208984375,228.61122131347656,231.0407943725586,6.716853618621826,8.922120571136475,400.972,7,11,210
2999,2023-07-29 12:00:00,16.34832763671875,227.0984649658203,229.9752655029297,6.498610019683838,8.809062957763672,403.721,7,12,210
3000,2023-07-29 12:30:00,16.417098999023438,224.25396728515625,227.5501022338867,6.491047143936157,8.93881607055664,369.692,7,12,210
3001,2023-07-29 13:00:00,16.485870361328125,221.4094696044922,225.1249389648437,6.483484268188477,9.06856918334961,334.982,7,13,210
3002,2023-07-29 13:30:00,16.579986572265625,221.37068939208984,225.1300201416015,6.466962575912476,9.172849655151367,319.231,7,13,210
3003,2023-07-29 14:00:00,16.674102783203125,221.3319091796875,225.1351013183593,6.450440883636475,9.277130126953123,314.212,7,14,210
3004,2023-07-29 14:30:00,16.677276611328125,222.50569915771484,226.11454010009768,6.7621588706970215,9.578207969665527,329.842,7,14,210
3005,2023-07-29 15:00:00,16.680450439453125,223.6794891357422,227.093978881836,7.073876857757568,9.87928581237793,252.612,7,15,210
3006,2023-07-29 15:30:00,16.665420532226562,223.29055786132807,226.84011840820315,7.355817079544067,10.226043224334717,117.922,7,15,210
3007,2023-07-29 16:00:00,16.650390625,222.9016265869141,226.5862579345703,7.637757301330566,10.572800636291504,56.651,7,16,210
3008,2023-07-29 16:30:00,16.737335205078125,221.3374252319336,225.78231048583984,7.00343656539917,10.018083572387695,59.302,7,16,210
3009,2023-07-29 17:00:00,16.82427978515625,219.77322387695312,224.9783630371093,6.369115829467773,9.463366508483888,62.412,7,17,210
3010,2023-07-29 17:30:00,16.913223266601562,218.0482635498047,224.65819549560547,5.697981357574463,8.772308349609375,66.462,7,17,210
3011,2023-07-29 18:00:00,17.002166748046875,216.32330322265625,224.3380279541016,5.026846885681152,8.081250190734863,79.862,7,18,210
3012,2023-07-29 18:30:00,17.11798095703125,221.24899291992188,230.9152069091797,5.047221660614014,8.076003074645996,112.492,7,18,210
3013,2023-07-29 19:00:00,17.233795166015625,226.1746826171875,237.4923858642578,5.067596435546875,8.070755958557129,131.512,7,19,210
3014,2023-07-29 19:30:00,17.180221557617188,219.93487548828125,229.2519378662109,4.875338554382324,7.80384087562561,151.102,7,19,210
3015,2023-07-29 20:00:00,17.12664794921875,213.695068359375,221.0114898681641,4.683080673217773,7.536925792694092,169.712,7,20,210
3016,2023-07-29 20:30:00,17.095306396484375,212.10596466064453,221.76708221435547,4.74815821647644,7.788131475448608,192.072,7,20,210
3017,2023-07-29 21:00:00,17.06396484375,210.5168609619141,222.52267456054688,4.813235759735107,8.039337158203125,198.432,7,21,210
3018,2023-07-29 21:30:00,17.137924194335938,223.7117156982422,232.92515563964844,5.530454874038696,8.859461307525635,220.562,7,21,210
3019,2023-07-29 22:00:00,17.211883544921875,236.9065704345703,243.32763671875,6.247673988342285,9.679585456848145,248.442,7,22,210
3020,2023-07-29 22:30:00,17.077484130859375,236.1592712402344,242.2865219116211,6.395087957382202,9.791379451751707,374.162,7,22,210
3021,2023-07-29 23:00:00,16.943084716796875,235.41197204589844,241.2454071044922,6.542501926422119,9.903173446655272,444.582,7,23,210
3022,2023-07-29 23:30:00,16.913299560546875,240.6059341430664,244.77318572998047,7.619242906570435,10.959357738494871,469.292,7,23,210
3023,2023-07-30 00:00:00,16.883514404296875,245.7998962402344,248.30096435546875,8.69598388671875,12.015542030334473,487.671,7,0,211
3024,2023-07-30 00:30:00,16.759445190429688,244.6197052001953,246.6840591430664,8.633835315704346,11.602132320404053,497.652,7,0,211
3025,2023-07-30 01:00:00,16.6353759765625,243.43951416015625,245.0671539306641,8.571686744689941,11.188722610473633,520.0381,7,1,211
3026,2023-07-30 01:30:00,16.459686279296875,242.7862091064453,244.13623809814453,9.164054870605469,11.6284818649292,434.751,7,1,211
3027,2023-07-30 02:00:00,16.28399658203125,242.1329040527344,243.205322265625,9.756422996520996,12.068241119384766,366.612,7,2,211
3028,2023-07-30 02:30:00,16.009506225585938,244.12645721435547,245.00505828857425,10.034828186035156,12.227609157562256,369.832,7,2,211
3029,2023-07-30 03:00:00,15.735015869140623,246.12001037597656,246.80479431152344,10.313233375549316,12.386977195739746,437.161,7,3,211
3030,2023-07-30 03:30:00,15.541702270507812,246.8399810791016,247.59445190429688,10.481831550598145,12.488209247589111,464.351,7,3,211
3031,2023-07-30 04:00:00,15.348388671875,247.55995178222656,248.3841094970703,10.650429725646973,12.589441299438477,461.292,7,4,211
3032,2023-07-30 04:30:00,15.2005615234375,249.48583221435547,250.1402053833008,10.745741367340088,12.622524738311768,459.982,7,4,211
3033,2023-07-30 05:00:00,15.052734375,251.4117126464844,251.89630126953125,10.841053009033203,12.65560817718506,495.962,7,5,211
3034,2023-07-30 05:30:00,15.002334594726562,252.83226776123047,253.32518768310547,10.804317474365234,12.603445529937744,478.671,7,5,211
3035,2023-07-30 06:00:00,14.951934814453123,254.25282287597656,254.7540740966797,10.767581939697266,12.55128288269043,504.052,7,6,211
3036,2023-07-30 06:30:00,14.843429565429688,253.33126831054688,253.8289794921875,10.716564178466797,12.414106845855711,550.151,7,6,211
3037,2023-07-30 07:00:00,14.73492431640625,252.4097137451172,252.9038848876953,10.665546417236328,12.276930809020996,571.392,7,7,211
3038,2023-07-30 07:30:00,14.820907592773438,249.6150054931641,250.3250503540039,10.92579460144043,12.690043449401855,572.311,7,7,211
3039,2023-07-30 08:00:00,14.906890869140623,246.8202972412109,247.7462158203125,11.186042785644531,13.103156089782717,576.772,7,8,211
3040,2023-07-30 08:30:00,15.013702392578123,247.5401840209961,248.2489471435547,11.046444416046144,12.965347766876222,579.23,7,8,211
3041,2023-07-30 09:00:00,15.120513916015623,248.26007080078125,248.75167846679688,10.906846046447754,12.827539443969728,581.182,7,9,211
3042,2023-07-30 09:30:00,15.434219360351562,251.3000259399414,251.9116668701172,11.094094276428224,13.303249835968018,574.52,7,9,211
3043,2023-07-30 10:00:00,15.7479248046875,254.3399810791016,255.0716552734375,11.281342506408691,13.778960227966309,562.691,7,10,211
3044,2023-07-30 10:30:00,15.868438720703123,249.7956314086914,250.5982513427734,10.664060592651367,13.06553316116333,539.301,7,10,211
3045,2023-07-30 11:00:00,15.98895263671875,245.25128173828125,246.1248474121093,10.046778678894045,12.352106094360352,555.141,7,11,211
3046,2023-07-30 11:30:00,16.188217163085938,243.49343872070312,244.60643768310547,9.500109195709229,11.872427940368652,549.001,7,11,211
3047,2023-07-30 12:00:00,16.387481689453125,241.735595703125,243.0880279541016,8.953439712524414,11.392749786376951,554.111,7,12,211
3048,2023-07-30 12:30:00,16.572830200195312,237.73126220703125,239.9189300537109,8.659505844116211,11.307687759399414,536.68,7,12,211
3049,2023-07-30 13:00:00,16.7581787109375,233.7269287109375,236.7498321533203,8.365571975708008,11.222625732421877,530.601,7,13,211
3050,2023-07-30 13:30:00,16.838699340820312,231.58790588378903,235.3490982055664,7.878078937530518,10.839765548706056,454.231,7,13,211
3051,2023-07-30 14:00:00,16.919219970703125,229.44888305664065,233.9483642578125,7.390585899353027,10.456905364990234,381.85,7,14,211
3052,2023-07-30 14:30:00,16.9656982421875,227.18514251708984,231.89861297607425,7.253888130187988,10.3810076713562,351.692,7,14,211
3053,2023-07-30 15:00:00,17.012176513671875,224.92140197753903,229.848861694336,7.117190361022949,10.305109977722168,285.271,7,15,211
3054,2023-07-30 15:30:00,17.1363525390625,225.02999877929688,228.72590637207037,8.291122913360596,11.855965614318848,292.031,7,15,211
3055,2023-07-30 16:00:00,17.260528564453125,225.1385955810547,227.6029510498047,9.465055465698242,13.406821250915527,306.752,7,16,211
3056,2023-07-30 16:30:00,17.246200561523438,223.701416015625,226.9708633422852,9.781068325042725,13.76788854598999,342.191,7,16,211
3057,2023-07-30 17:00:00,17.23187255859375,222.2642364501953,226.3387756347656,10.097081184387209,14.128955841064451,402.552,7,17,211
3058,2023-07-30 17:30:00,17.221969604492188,228.08283233642575,232.26303100585935,9.786559581756592,13.776020050048828,429.47,7,17,211
3059,2023-07-30 18:00:00,17.212066650390625,233.90142822265625,238.18728637695312,9.476037979125977,13.423084259033203,447.172,7,18,211
3060,2023-07-30 18:30:00,17.042007446289062,232.4117202758789,236.3103256225586,9.195271968841553,12.812089920043944,424.222,7,18,211
3061,2023-07-30 19:00:00,16.8719482421875,230.9220123291016,234.4333648681641,8.914505958557129,12.201095581054688,374.57,7,19,211
3062,2023-07-30 19:30:00,16.555313110351562,237.17240142822263,239.4903564453125,9.083341121673584,11.840778350830078,343.812,7,19,211
3063,2023-07-30 20:00:00,16.238677978515625,243.4227905273437,244.5473480224609,9.25217628479004,11.480461120605469,316.851,7,20,211
3064,2023-07-30 20:30:00,16.039703369140625,244.24506378173825,245.36544799804688,8.897740364074707,10.872337341308594,399.942,7,20,211
3065,2023-07-30 21:00:00,15.840728759765623,245.0673370361328,246.1835479736328,8.543304443359375,10.26421356201172,444.5807,7,21,211
3066,2023-07-30 21:30:00,15.663177490234371,245.17495727539065,246.08567810058597,7.937374591827393,9.364349842071531,422.5411,7,21,211
3067,2023-07-30 22:00:00,15.485626220703123,245.28257751464844,245.98780822753903,7.33144474029541,8.464486122131348,383.8697,7,22,211
3068,2023-07-30 22:30:00,15.421661376953123,248.9146194458008,249.2310256958008,6.495871543884277,7.549702167510986,291.5698,7,22,211
3069,2023-07-30 23:00:00,15.357696533203123,252.54666137695312,252.4742431640625,5.6602983474731445,6.634918212890625,321.6311,7,23,211
3070,2023-07-30 23:30:00,15.582672119140623,243.19715881347656,243.9404830932617,6.19322395324707,7.973791122436523,281.921,7,23,211
3071,2023-07-31 00:00:00,15.807647705078123,233.84765625,235.4067230224609,6.726149559020996,9.312664031982422,224.912,7,0,212
3072,2023-07-31 00:30:00,15.760604858398438,233.53398895263672,234.69583129882807,6.634613752365112,9.09537124633789,215.6523,7,0,212
3073,2023-07-31 01:00:00,15.71356201171875,233.22032165527344,233.9849395751953,6.5430779457092285,8.87807846069336,175.182,7,1,212
3074,2023-07-31 01:30:00,15.731964111328123,234.7212448120117,235.9575729370117,7.138097286224365,9.505194187164308,183.162,7,1,212
3075,2023-07-31 02:00:00,15.7503662109375,236.22216796875,237.93020629882807,7.733116626739502,10.132309913635254,300.032,7,2,212
3076,2023-07-31 02:30:00,15.793167114257812,241.4974365234375,242.8513412475585,7.093149185180664,9.545952320098875,305.152,7,2,212
3077,2023-07-31 03:00:00,15.835968017578123,246.772705078125,247.77247619628903,6.453181743621826,8.9595947265625,248.902,7,3,212
3078,2023-07-31 03:30:00,15.799560546875,248.2396774291992,248.87328338623047,5.858529090881348,8.360138177871704,189.872,7,3,212
3079,2023-07-31 04:00:00,15.763153076171877,249.70664978027344,249.97409057617188,5.263876438140869,7.760681629180908,146.562,7,4,212
3080,2023-07-31 04:30:00,15.836532592773438,249.4256134033203,249.79933166503903,5.256655216217041,7.724945306777954,170.382,7,4,212
3081,2023-07-31 05:00:00,15.909912109375,249.1445770263672,249.62457275390625,5.249433994293213,7.689208984375,241.552,7,5,212
3082,2023-07-31 05:30:00,16.000534057617188,247.1587142944336,247.6570587158203,6.182363748550415,8.758001804351807,281.812,7,5,212
3083,2023-07-31 06:00:00,16.091156005859375,245.1728515625,245.6895446777344,7.115293502807617,9.826794624328612,360.862,7,6,212
3084,2023-07-31 06:30:00,16.153335571289062,245.1286849975586,245.66030883789065,8.079389572143555,10.984611988067629,460.652,7,6,212
3085,2023-07-31 07:00:00,16.21551513671875,245.0845184326172,245.63107299804688,9.043485641479492,12.14242935180664,416.422,7,7,212
3086,2023-07-31 07:30:00,16.236221313476562,242.71701049804688,243.981201171875,9.197707176208496,12.50254201889038,343.051,7,7,212
3087,2023-07-31 08:00:00,16.256927490234375,240.34950256347656,242.33132934570312,9.3519287109375,12.86265468597412,341.301,7,8,212
3088,2023-07-31 08:30:00,16.305755615234375,240.32591247558597,243.02273559570312,9.08928680419922,12.596848487854004,350.812,7,8,212
3089,2023-07-31 09:00:00,16.354583740234375,240.3023223876953,243.71414184570312,8.826644897460938,12.331042289733888,301.312,7,9,212
3090,2023-07-31 09:30:00,16.42303466796875,239.0907821655273,242.7950744628906,8.470970153808594,12.043070316314695,316.922,7,9,212
3091,2023-07-31 10:00:00,16.491485595703125,237.8792419433593,241.87600708007807,8.11529541015625,11.755098342895508,278.772,7,10,212
3092,2023-07-31 10:30:00,16.534988403320312,235.3728637695312,239.6349792480468,8.051698684692383,11.641432285308838,248.411,7,10,212
3093,2023-07-31 11:00:00,16.5784912109375,232.86648559570312,237.3939514160156,7.988101959228516,11.527766227722168,295.262,7,11,212
3094,2023-07-31 11:30:00,16.607635498046875,233.6532287597656,237.79666137695312,7.850815773010254,11.493786811828612,315.942,7,11,212
3095,2023-07-31 12:00:00,16.63677978515625,234.43997192382807,238.19937133789065,7.713529586791992,11.45980739593506,341.112,7,12,212
3096,2023-07-31 12:30:00,16.686492919921875,237.25693511962888,241.39126586914065,7.699281692504883,11.545260429382324,385.621,7,12,212
3097,2023-07-31 13:00:00,16.7362060546875,240.0738983154297,244.58316040039065,7.685033798217773,11.63071346282959,343.952,7,13,212
3098,2023-07-31 13:30:00,16.545394897460938,242.22769165039065,245.53022003173837,8.61376667022705,12.56358814239502,309.152,7,13,212
3099,2023-07-31 14:00:00,16.354583740234375,244.3814849853516,246.477279663086,9.542499542236328,13.49646282196045,342.701,7,14,212
3100,2023-07-31 14:30:00,16.249313354492188,244.9325408935547,246.86944580078128,8.92286205291748,12.445789337158203,404.672,7,14,212
3101,2023-07-31 15:00:00,16.14404296875,245.4835968017578,247.26161193847656,8.303224563598633,11.395115852355955,500.052,7,15,212
3102,2023-07-31 15:30:00,16.015945434570312,243.63452911376956,245.80311584472656,7.847321510314941,10.69273328781128,446.261,7,15,212
3103,2023-07-31 16:00:00,15.887847900390623,241.78546142578125,244.34461975097656,7.39141845703125,9.990350723266602,497.371,7,16,212
3104,2023-07-31 16:30:00,15.805679321289062,239.92163848876956,243.13694763183597,7.312870740890503,9.99208164215088,500.991,7,16,212
3105,2023-07-31 17:00:00,15.7235107421875,238.0578155517578,241.9292755126953,7.234323024749756,9.993812561035156,435.032,7,17,212
3106,2023-07-31 17:30:00,15.837692260742188,241.2583770751953,245.1857452392578,7.75045895576477,10.63862419128418,389.022,7,17,212
3107,2023-07-31 18:00:00,15.951873779296877,244.4589385986328,248.4422149658203,8.266594886779785,11.283435821533203,408.381,7,18,212
3108,2023-07-31 18:30:00,15.9676513671875,247.1507110595703,250.5306167602539,8.306547164916992,11.300171375274658,429.942,7,18,212
3109,2023-07-31 19:00:00,15.983428955078123,249.8424835205078,252.6190185546875,8.3464994430542,11.316906929016112,430.581,7,19,212
3110,2023-07-31 19:30:00,16.0570068359375,247.39442443847656,250.36935424804688,7.955936908721924,10.928926944732666,463.202,7,19,212
3111,2023-07-31 20:00:00,16.130584716796875,244.9463653564453,248.11968994140625,7.565374374389648,10.54094696044922,432.64,7,20,212
3112,2023-07-31 20:30:00,16.1451416015625,249.14210510253903,252.6908416748047,8.385598182678223,11.59893560409546,309.822,7,20,212
3113,2023-07-31 21:00:00,16.159698486328125,253.3378448486328,257.2619934082031,9.205821990966797,12.6569242477417,325.182,7,21,212
3114,2023-07-31 21:30:00,16.119903564453125,252.76949310302732,256.29100799560547,9.255140781402588,12.618316650390623,340.361,7,21,212
3115,2023-07-31 22:00:00,16.080108642578125,252.20114135742188,255.3200225830078,9.30445957183838,12.57970905303955,374.092,7,22,212
3116,2023-07-31 22:30:00,16.0360107421875,253.04196166992188,255.49951934814453,9.475002765655518,12.523642539978027,403.391,7,22,212
3117,2023-07-31 23:00:00,15.991912841796877,253.88278198242188,255.67901611328125,9.645545959472656,12.467576026916504,394.942,7,23,212
3118,2023-07-31 23:30:00,15.774871826171877,252.43013763427732,253.8839874267578,9.996203899383543,12.642659187316896,421.801,7,23,212
3119,2023-08-01 00:00:00,15.557830810546877,250.9774932861328,252.0889587402344,10.346861839294434,12.817742347717283,413.132,8,0,213
3120,2023-08-01 00:30:00,15.381668090820312,253.92523956298825,254.9547576904297,10.467007637023926,12.931323528289797,479.402,8,0,213
3121,2023-08-01 01:00:00,15.20550537109375,256.8729858398437,257.820556640625,10.587153434753418,13.044904708862305,516.081,8,1,213
3122,2023-08-01 01:30:00,15.1380615234375,260.52418518066406,261.2971649169922,11.128350734710692,13.625536918640137,503.962,8,1,213
3123,2023-08-01 02:00:00,15.07061767578125,264.1753845214844,264.7737731933594,11.669548034667969,14.206169128417969,479.572,8,2,213
3124,2023-08-01 02:30:00,14.98358154296875,265.81910705566406,266.5412139892578,11.819064617156982,14.356420993804932,481.121,8,2,213
3125,2023-08-01 03:00:00,14.89654541015625,267.4628295898437,268.30865478515625,11.968581199645996,14.506672859191896,455.821,8,3,213
3126,2023-08-01 03:30:00,14.906539916992188,269.3962097167969,270.1287536621094,11.81627893447876,14.273537635803224,440.972,8,3,213
3127,2023-08-01 04:00:00,14.916534423828123,271.32958984375,271.9488525390625,11.663976669311523,14.04040241241455,480.251,8,4,213
3128,2023-08-01 04:30:00,15.029739379882812,271.58668518066406,272.2869567871094,11.562383651733398,13.972667694091797,516.632,8,4,213
3129,2023-08-01 05:00:00,15.1429443359375,271.8437805175781,272.62506103515625,11.460790634155272,13.904932975769045,517.772,8,5,213
3130,2023-08-01 05:30:00,15.130966186523438,271.1947631835937,271.9451599121094,11.25440549850464,13.618823051452637,486.601,8,5,213
3131,2023-08-01 06:00:00,15.118988037109377,270.5457458496094,271.2652587890625,11.048020362854004,13.33271312713623,464.412,8,6,213
3132,2023-08-01 06:30:00,15.100677490234377,269.8143615722656,270.5442199707031,11.106480598449709,13.383248805999756,464.352,8,6,213
3133,2023-08-01 07:00:00,15.082366943359377,269.0829772949219,269.8231811523437,11.16494083404541,13.43378448486328,479.581,8,7,213
3134,2023-08-01 07:30:00,15.0721435546875,269.1542053222656,269.9544372558594,11.16203260421753,13.43062686920166,489.611,8,7,213
3135,2023-08-01 08:00:00,15.061920166015623,269.2254333496094,270.085693359375,11.159124374389648,13.42746925354004,484.231,8,8,213
3136,2023-08-01 08:30:00,15.07281494140625,268.8952941894531,269.72479248046875,10.886951446533203,13.0493278503418,470.552,8,8,213
3137,2023-08-01 09:00:00,15.083709716796877,268.5651550292969,269.3638916015625,10.614778518676758,12.671186447143556,450.422,8,9,213
3138,2023-08-01 09:30:00,15.1651611328125,271.20167541503906,272.2530517578125,10.73524808883667,12.869024276733398,423.99,8,9,213
3139,2023-08-01 10:00:00,15.246612548828123,273.83819580078125,275.1422119140625,10.855717658996582,13.066862106323242,398.842,8,10,213
3140,2023-08-01 10:30:00,15.336639404296871,276.3437042236328,277.32452392578125,10.526673793792725,12.73554229736328,418.682,8,10,213
3141,2023-08-01 11:00:00,15.426666259765623,278.8492126464844,279.5068359375,10.197629928588867,12.40422248840332,426.281,8,11,213
3142,2023-08-01 11:30:00,15.443771362304688,273.2789611816406,273.65440368652344,9.514413356781006,11.535938739776611,444.942,8,11,213
3143,2023-08-01 12:00:00,15.46087646484375,267.7087097167969,267.8019714355469,8.831196784973145,10.667654991149902,489.732,8,12,213
3144,2023-08-01 12:30:00,15.62969970703125,266.8018951416016,268.5961456298828,8.797586441040039,11.049448013305664,507.151,8,12,213
3145,2023-08-01 13:00:00,15.79852294921875,265.89508056640625,269.39031982421875,8.763976097106934,11.431241035461426,443.672,8,13,213
3146,2023-08-01 13:30:00,15.859542846679688,265.67926025390625,269.53379821777344,8.385487079620361,11.09710931777954,387.041,8,13,213
3147,2023-08-01 14:00:00,15.920562744140623,265.46343994140625,269.6772766113281,8.006998062133789,10.762977600097656,274.441,8,14,213
3148,2023-08-01 14:30:00,15.940017700195312,265.1302032470703,268.9831848144531,8.118906021118164,10.897916316986084,165.832,8,14,213
3149,2023-08-01 15:00:00,15.95947265625,264.7969665527344,268.2890930175781,8.230813980102539,11.032855033874512,110.982,8,15,213
3150,2023-08-01 15:30:00,15.937942504882812,266.5675354003906,270.2706298828125,7.977402448654175,10.717549324035645,71.552,8,15,213
3151,2023-08-01 16:00:00,15.916412353515623,268.3381042480469,272.2521667480469,7.72399091720581,10.402243614196776,32.801,8,16,213
3152,2023-08-01 16:30:00,15.888595581054688,267.72108459472656,271.71307373046875,7.342031240463257,9.947031497955322,8.839,8,16,213
3153,2023-08-01 17:00:00,15.86077880859375,267.10406494140625,271.1739807128906,6.960071563720703,9.491819381713867,4.931,8,17,213
3154,2023-08-01 17:30:00,15.843429565429688,273.1095428466797,277.3538360595703,6.3010663986206055,8.665911674499512,4.729,8,17,213
3155,2023-08-01 18:00:00,15.826080322265623,279.1150207519531,283.53369140625,5.642061233520508,7.840003967285156,10.804,8,18,213
3156,2023-08-01 18:30:00,15.780670166015623,272.1854553222656,276.8489990234375,5.45795464515686,7.405117988586426,3.198,8,18,213
3157,2023-08-01 19:00:00,15.735260009765623,265.2558898925781,270.164306640625,5.273848056793213,6.970232009887695,0.0,8,19,213
3158,2023-08-01 19:30:00,15.711929321289062,273.0906219482422,277.4765014648437,4.499455213546753,6.1675121784210205,0.0,8,19,213
3159,2023-08-01 20:00:00,15.6885986328125,280.92535400390625,284.7886962890625,3.725062370300293,5.364792346954346,7.539,8,20,213
3160,2023-08-01 20:30:00,15.663742065429688,266.3843231201172,270.88853454589844,3.620925188064575,4.934747695922852,18.55,8,20,213
3161,2023-08-01 21:00:00,15.638885498046877,251.84329223632807,256.9883728027344,3.5167880058288574,4.504703044891357,14.822,8,21,213
3162,2023-08-01 21:30:00,15.64166259765625,247.2637786865234,251.93636322021484,3.372043251991272,4.420046091079712,27.282,8,21,213
3163,2023-08-01 22:00:00,15.644439697265623,242.68426513671875,246.8843536376953,3.2272984981536865,4.335389137268066,42.382,8,22,213
3164,2023-08-01 22:30:00,15.69403076171875,236.7662582397461,241.80985260009768,2.7066186666488647,3.943887114524841,59.842,8,22,213
3165,2023-08-01 23:00:00,15.743621826171877,230.84825134277344,236.7353515625,2.185938835144043,3.552385091781616,92.732,8,23,213
3166,2023-08-01 23:30:00,15.797332763671877,217.25217437744135,223.43976593017575,2.4995096921920776,3.75094211101532,138.032,8,23,213
3167,2023-08-02 00:00:00,15.851043701171877,203.6560974121093,210.1441802978516,2.8130805492401123,3.949499130249024,142.612,8,0,214
3168,2023-08-02 00:30:00,15.92962646484375,194.25522613525388,201.30723571777344,2.7849329710006714,3.979935884475708,214.202,8,0,214
3169,2023-08-02 01:00:00,16.008209228515625,184.85435485839844,192.4702911376953,2.7567853927612305,4.010372638702393,212.672,8,1,214
