,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,input_69,input_70,input_71,input_72,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
791,-0.2524295559763929,-0.9385618744277141,-1.2249895202616112,0.7365981944505822,0.38287324627781866,-0.11509094352362362,0.1616614638573862,-0.7985787294762121,-1.1084379401102322,1.1018795096207847,1.991818838235406,1.4035805932224605,0.9045649670437674,1.1453006139269677,1.0469714737881437,-0.554093583958858,0.5894882774472333,1.7345899183923965,1.5247531749705951,1.612852952561676,0.9315231566785732,0.6485787250879618,-0.11251069894890092,-0.4689678963406014,0.06238186230970155,-1.414260419392406,-0.5697527744651536,-1.2562050614749558,-0.4186709771688359,-0.447232353806893,0.588304150525095,-1.6742350891434823,1.1452668361038032,-0.6259340440502547,0.11569760143227342,-1.9725929176111392,-0.9642394426533832,1.8255483561014862,1.0941889764205264,0.11826829438677933,0.7716917160748903,-1.0903012196237922,0.41483564061975264,1.4006213534346181,0.3790014104822667,0.9273949866972746,2.041032709957579,0.38791690411567364,2.8030239617801165,2.1083915903590866,0.12611171753647432,-1.1742956003887304,0.3911560260904724,-1.1762563319182069,0.82656780532096,0.6604422812453554,1.6243858150971542,-1.2801653202709735,-0.2586883031096917,0.4308341173933063,-0.629382720356971,-1.3274878444811433,1.0204819161673206,-1.1692227594279943,-0.34999412468415314,-0.7715661119171452,0.48690440230954435,-0.35936147464962676,-1.1731953654204546,-1.26189573715531,0.894890629350693,-1.00057801527437,1.301960897467492,-1.6239687644433656,0.0008192991241426847,0.06379167405982628,0.9686634457685432,0.8084199010669226,1.4765999260549734,-0.47568380186360215,-0.5130698235536596,1.0353763373407927,-0.8182878664307718,0.710441661314149,1.4533736669831498,0.3546179516590617,0.6380826821591044,1.896722224912219,-0.4087160451954476,-1.0977698588590399,-2.106572761424075,-0.03864988787367257,0.5103711438189444,0.18443506318963537,-0.5388292375665251,1.626203076055771,-0.6998388789547708,0.2396484075903699,-1.4422319233242977,0.5807964440498299,-0.5442798514332777,-0.11940979959123794,-0.8082377227288912,0.6787913816288775,0.16309009937329033,-0.8400872429904797,1.0811603202020996,-1.0842877688076067,1.3202218589464874,0.18196199380948896,1.2106625492772645,-0.9672160630535238,0.037044178439779696,-0.3402569798890724,-0.5628075597861644,0.9781201413125591,-0.8821101174981784,-0.46101057533034695,-0.15086315892611954,-0.18474836868149908,-0.8378099496518855
792,-0.9926444384676794,1.5078833395938427,2.3924594571910105,0.2029855988183082,0.023871879268729662,-1.087302174894074,-1.1293667590617904,-1.0841238532145308,-0.6755725691776086,0.22498795076597916,0.2475773484872733,-0.09097239784340262,-0.8307491680777722,-0.41485377206812823,-0.5357428359020728,1.3630239615005788,-1.1640647835936957,-0.6648656577771672,2.481430946995325,-0.7234368436565162,0.8622795116222357,-0.23222214326158513,0.15778823263799677,-2.0358012836315895,0.959461897098204,0.5351615512926863,0.8665400957633012,-1.1404018102081943,0.45288312107944934,1.1771240696718674,-1.317644434108394,0.41150346601316234,-0.19446483295019723,0.7666975256837132,-1.6090776316524458,-1.4082530282227874,-0.0005859288467604858,0.5827416052618504,-1.979922151266927,0.07806179743989397,-0.6062448998130975,-2.5981733061865198,0.10369114520705618,-2.273855301768808,0.04464493625768585,0.19187003274937728,0.7476293736841851,0.5248269466818084,-0.4303518537607287,-0.7118581416261803,1.8417452121438005,0.07981863431140163,1.5728646340666739,0.1570883643978444,0.59091900078583,-0.3463954789130795,0.08203105304252123,-0.3685866739308708,1.9415549732717827,-0.30773209569727206,-1.7567419027078044,1.5452548602386802,-2.020618109816762,-1.1804402389841564,-0.2440785415782266,-0.6924652640961619,0.7805151167485034,-2.8127018015562655,-0.3557547653908117,-1.7362022936506412,-2.2896079398284024,-0.8880234204310369,-3.0420816865216227,1.323635930292125,-2.836265502826251,-2.6288398619535376,0.8495531153756916,-0.5214083727693625,-1.197475846939423,1.3504092748281442,-0.15233989765005787,-0.16643619845956614,-0.823966393889497,0.31410692629830106,0.009078313771163016,-0.8084491381816828,-0.15398253921579966,-1.153280775964784,2.4870237869009624,0.49462333501935996,-1.1238076044551855,0.3757601701220585,1.9571327528859754,-0.5399440369881048,-1.2052851102123903,0.1815634274872705,-0.45513019257181697,0.9182950880403306,-1.00638227561752,-0.11166970443585558,-2.2956551447600675,-0.03354146243093536,1.3716184222184766,0.2497624911198573,-0.7541483355275638,-0.4184574847990075,0.9336176185773899,0.5397861466659085,-1.2444755653353476,-3.2996850638330257,-1.2958529920161719,-2.5302582979640684,-2.2058250218306226,1.6131873787021291,-0.3686947192077206,-0.7232847667579471,-1.7661136848143735,-0.9303112577422986,-0.377650097236122,-2.576409853267479,-0.6118379351132869
793,-0.28206793528874424,1.4468826337383143,-0.40144872150069694,0.6917108738937608,0.9694580297429289,0.4817416640722629,-0.6035794322784229,0.796868462902773,-2.201433424243915,0.8694097343945627,-1.5193360956945767,-0.42439429653566496,0.8559015086108452,1.5279211661245617,0.6793043981302245,-1.1930134388622582,-0.2702401717633966,0.8424995743006832,-0.6742428801995738,-0.13231723932521663,0.041763303717735976,-1.0762662418007332,0.11323536281675216,-0.7410407377902805,2.2143805438239412,-0.1288335948400119,-0.5343013072695919,-0.5574045360394368,0.0037439527848505388,0.7277338384523767,1.1024954066022563,0.5225855329983942,-0.5716282937463028,1.092717948683309,-1.6379631898384175,-0.6299569902556745,0.07039454003214163,0.311471642182793,-1.6413299411179358,-0.8258609407437156,2.291041438348563,0.7192141985852335,0.8171281677544423,2.145947782917807,0.71510424997031,1.117451466701062,-0.2303183051886805,1.0771260251183454,0.09734424624698339,0.7241955337646945,-0.32185323268890026,-0.8792547179389466,-0.5996076477677135,-0.4676225193342955,-2.851215218418798,-0.3003427339276154,1.099841521889654,-0.6676767238609086,0.4719471306255429,0.16224287315407276,-0.9657586925289712,-0.877788541661803,1.3216153903876895,-0.6232290556699275,-0.7591681521332422,0.19470750668997241,-2.069642406944429,0.21282344830364777,-1.0566941151495668,0.29723553356080284,0.53185537808079,0.2138216679371397,-2.286092978374702,0.12635942231946773,0.6763528880796567,-0.14231953360531283,-0.6931569799419217,0.09752230486456631,1.2295715049667642,1.403523283752845,-1.1514705088133201,0.6376486327624779,-0.2657766199252923,-0.737346366148118,1.3150322021374188,-0.7812114724909801,0.7126118309937198,-0.0674708309901291,0.4284135686385513,-0.03600912021872722,0.7072905649928496,1.3063312100310556,-1.5409962029911455,-1.8313395242023305,-0.02280567216146074,0.23711983945632778,0.6389881631122666,-0.5008796658631972,-0.05807830912866384,-0.4626831688560807,-0.5097282389896621,-0.19906238412991487,0.184808881391761,-0.15013762367716563,-0.29976006611773864,0.016010687194070065,1.2214059926626217,-1.5157184225273537,0.5685156235899153,1.1876695229818388,0.8122433236534257,0.7142345009811094,0.2871908283096769,0.08363389743148644,1.0288935737505438,-1.9765001874064005,0.23987926120612496,0.10091785222967234,2.9023298777772673,-0.8290371358076718,1.2572582019543224
794,-0.5555237152496538,0.6687445446977001,-2.1166452769637667,-1.3558041171662272,-0.5424738825188858,-1.619830881760879,0.11034452386721008,-1.3180865800663404,1.5127680342583956,-1.4609467096428836,0.5738692165040966,0.8795673630432718,1.2845895811757362,-2.0267505608957954,1.4269504640463082,-1.1344054884691481,-0.9583503275023679,-0.09509945966432548,0.842504566642137,-0.35261588806989,-1.6920514636635382,-0.1401389492599597,0.39102952284852877,-0.43937853706028646,2.1654155003964566,0.3054943701915801,0.611086987915457,0.2646911002339592,-0.49088651289072327,0.19535814259813833,-1.8894022171736573,0.058599187098052376,0.4771616873239942,0.8186821475546562,-0.34368399829809937,-1.0227385497355834,-0.6383284403955516,-0.08228300594663435,0.023645999837896198,-0.4265532312134714,0.473609805717175,0.528364525685784,-0.6895380205586165,-0.6639343768897779,1.3837867236931718,-0.9059921975242171,-0.43560871758384295,0.9300689207432323,-0.40135963043718,1.0367858808607844,2.00093754332436,1.3062138138167132,1.3613155813852404,0.7519226804321718,-1.1260141338614487,-1.2643838517413346,1.7916608505444662,0.5650014094248524,-2.4529747831372526,-1.0457134396874619,-0.5943454400943775,-1.9297500977660973,-0.668311724784054,-0.6745118896483238,0.47244496776520106,-1.0833525227511331,0.958953225194334,-1.0895952215315805,-1.4022363900132404,-0.706535273551172,0.22941711718755156,-2.124352559371288,0.5716192030639426,-2.3966696690350693,0.6585651212992394,1.0547166048346304,0.03587139618633737,-0.16217901093685916,-1.57875315849406,-1.98965036507187,-0.03533801691513224,-0.3183000352403531,-1.9334906681479718,-1.0376190944277535,0.37334893469449826,0.22736964383712444,0.5284067470104388,1.402265614349382,-0.37617651571535815,-1.2893388737132678,-0.9043689039260846,-0.6997146334380909,-1.0496087844973783,-1.436929554504536,-1.8162363561932713,0.19824371149991407,-1.6410826497646234,1.042864793431527,-1.4429071624101335,-0.04408221795810341,-0.5361868651806199,-0.9954238642027717,0.41352628909204076,-0.3817573374747279,-1.2913398978067732,-0.14939361567115528,0.4208512371342239,-0.486612442827726,-0.2860028099178236,1.1028736118913232,-0.15021486946784665,0.935074344121243,-0.4859827221291155,0.8086659784519425,-0.01590319383199218,-1.0203487494136607,0.3155686352206055,0.41393243017483505,0.5662436493436859,0.6163562183937201,-0.5876426675296486
795,-2.1932311010568606,-0.8955853935358774,-1.2562642488513716,1.185543756826452,0.40414869545228377,1.266717516042753,1.728475477157163,0.021187068781640197,0.4659804893821058,-0.4621293601656094,-1.4204885982285038,0.0634368497700398,0.8730130202837332,1.7121785734281962,-0.6709173692541609,0.19152308600311063,2.97040475669219,0.17389303084621632,-1.7571741447628955,0.8994415127951245,-0.5521345008922769,1.670149429409656,-0.3166827620206527,-0.4591993075779584,-1.0779559334715585,-0.9961578837400603,-1.5653394211369287,0.07761869669814225,-0.8788020740376604,1.6743757800674042,2.029140834044572,0.5405054780028571,0.9619317734433924,-1.8078754301339481,-2.63064576366798,-0.23229003617790117,-0.3175212381242944,1.548493998734047,-0.9502756780225525,-0.45497931371487005,-0.24510768255388662,0.11785494736383095,1.241402075990032,0.559049198235628,1.725813289519588,1.0970571172064154,1.9223561254748063,0.24799117152298017,0.7596927910149047,-1.6197673210115835,-2.2156180043075984,-0.9200539930879251,0.7916144210688111,-0.5632373773642293,0.284604069337418,1.694281549105191,-0.30352110107480074,0.327443198091667,0.808857191672175,-0.05509716873797038,-0.8641469259922878,0.5762651546632337,0.981377562921493,-2.0140569219423634,-1.2407193819842162,0.05815249411344353,0.6903966427376933,-1.6079545815097842,-1.1702731502352632,-0.6501487295979239,-1.087100304261265,-1.2293839191516023,-0.5372375240478743,1.6087376997553333,-0.5416910311498438,0.19301495857324158,-0.3119824323612046,-0.6454112962841618,-0.014365833165207106,-0.058372309359694285,0.04472118070499779,1.6773374274612514,-0.7302347393831297,0.6886886229393023,0.5748115127811398,0.33160532836443235,-1.0394836183944542,2.0653574841291595,1.044220963187324,0.036509339941480326,-0.05593318036997882,0.3851053953718337,0.13234052199975416,0.23316801710150173,0.9776539702482675,0.5673750350458484,0.16902265668221259,1.7626882975340765,0.4826180790112772,-0.3362908951535735,0.9337726725423571,0.5207813729574968,0.5098323380411043,0.4562373714281825,0.025324777288860643,-0.6238768840618953,-0.4369485042464272,-0.18391740978493007,-0.376294126693265,0.28565726651934414,0.04742438774113733,-0.1448327016824599,0.30490822333696566,1.4693579205969445,2.317653110887004,0.9431463789151672,-0.19298765738025628,-1.3001738323901038,0.5923804930999097,-3.355950056003134,0.4977310699811328
796,0.792963214149812,0.05320023632275302,0.6006372935477541,0.04878288160211944,1.9902510027674274,-0.8114240542945944,1.7146617757915197,-0.6605398972636707,-1.3417153127626424,-0.2858658384656494,2.4998852942586156,0.9602750917101792,0.01690581311868394,1.3824734828359424,0.6299380709549,-1.6273963894966006,-0.1914868888791612,-0.40409978962458915,0.9644926597492277,-0.4179182841871056,2.009898893122227,-0.28981606827611917,0.33706070942223676,1.9445642491958677,-0.16016849893077645,-1.3242938797050643,-0.34814260906231465,0.3379360837715243,1.4566947063077007,0.20590614762393172,0.3923265092836413,-0.7798723570573513,-0.5013095100925254,-0.7371777196451172,1.6078672691270557,1.2563588764103248,-0.35205816502010895,1.8490245600188864,-0.1098306586652234,-0.03180177887785823,-0.2871063392720319,-1.0103980309318226,-0.3233839164943671,-0.6097967761347085,1.0495645763081385,-1.867020850020894,-1.6317637960094946,0.1782468743081136,1.4524570258471698,0.7912012978587725,2.9491719754718924,-1.3794921476868762,2.0661086708156238,-0.4338419793652488,1.0366602193758525,-0.006615405341619937,2.0510063965187415,-0.6997858128611144,-1.4399941652708546,0.45230540316723566,-0.83734538809719,-0.3537680443926633,-0.010931578135340132,-2.2056827255401026,-0.8077466955895249,-0.061771103736996374,-0.199136150836977,-0.8697324386920622,0.026428572909949707,0.7223912260023333,-1.7014064515261746,1.4793521131054552,-1.5445285810516562,2.363462540519338,-0.3052971404151685,0.5527816431288963,1.0231328899534895,-0.4026163145451777,-1.3739807976631595,-0.10678728870400749,1.6298437707968385,2.6107909855336873,-1.6111634221241293,1.1098252184856026,0.21640802839212692,0.1504178508850773,2.9768110406387156,0.6400280853313253,1.0568453405580758,2.4051774792282905,0.785747995745149,0.32768316301811545,0.46229550886901016,-1.24781290020472,-0.71366181585643,0.7968802901967738,1.1604650641879686,0.13867302846549423,0.11066038395306106,-0.2468999728370924,0.5593100410557876,-2.6431844428024767,-0.7797129677258672,-1.2289202367951835,1.4225992479016814,1.1661823404264322,0.02583385565292552,-0.018471373043935205,-0.4523909220512085,-1.774208146424484,0.43330831459082003,0.3102934124556392,-0.44234074608314267,-0.7888337746018972,1.0953531427689136,-0.06127471941154851,-1.0271007328571389,-1.4273518568897787,-0.025247619397931215,-2.5615898625801155,-0.25425967207157185
797,1.8438862751286067,2.711261996073168,0.505016510612768,-0.1751119785360284,-0.3995677660343281,-0.6455812796844802,-0.2268308547874486,1.7808699072925684,-0.047598178454017814,0.37618235716884557,-0.4963415901445822,-1.2059046737983798,-1.0862966916410832,1.0867418909492987,-0.17929640306806088,1.1988983318488247,1.2360150631069546,1.5454992913487415,0.9084093228342548,1.4217288475512306,1.6602470240366267,0.5850858918851216,-0.06099760518425533,1.3687020230012037,1.3401594750683639,-0.07398109483576495,1.1280319673458215,-0.20453524749176413,-0.4774982648239078,1.2924444745735295,0.458919833694013,0.17245604903309802,-1.3519625259730943,0.9300986746549241,1.6843293364447331,0.21932716539182964,0.1286066278933516,1.812905046926418,-1.044775867362999,0.15182394808929844,1.7975576519427772,-1.5768687357487146,-0.2591947482433954,-0.6005729995005018,1.6090668404355903,-0.6536585626704744,-0.04211871818726236,1.7635377910966727,1.0410647407385203,-0.9945340169499127,2.5764791280277652,1.5549378098802424,1.0960708833756756,-0.4010240040626212,0.6268753035476408,-0.05499704563154175,1.885489528444037,1.1330678873993603,-0.5652562164444195,1.050856524742771,-0.4085705085139009,-0.6351421906391203,0.4257367135098174,-0.7542957757199834,-0.551862939931534,-1.6692460666657392,-0.4430481444432116,-0.29946042152336233,2.3537678745481956,-2.278720081417333,-2.705550044926544,-2.1944458592437295,-0.13944205914702704,0.17879547485177125,0.5444702182582479,-2.674107243632979,0.3104787888630408,-0.3695776607856289,-0.8976575332591313,0.3919245792281947,0.3141979348370057,1.3505390978113012,-0.1574030287125269,-1.4842792739469084,2.0013435882843575,-0.3878128943389095,1.858592972381472,1.018774026288405,-0.29444234394593494,1.6715395239548907,0.642367244195571,-0.200873608659352,2.0103221193567906,0.3869905818978326,0.13762127648547623,0.8164778049868231,0.34494784458622857,0.06471493060460655,-0.050663686764322285,-0.6878565354136902,1.7200030778193305,0.02884169404472267,-0.8752393942859974,1.2490909817660218,-1.6665456359108943,1.4276494390899368,0.9368169338797299,1.2995181824312618,0.8696169514585396,2.1130751470022306,0.012257926879584666,-1.0559125584985176,-1.2111998543809999,0.7868167593028856,-0.47214776977683676,1.7249192130607625,-0.8624790745134462,-0.4303500884904077,1.0667283546040742,1.0233440143605588,-0.6590494363161346
798,-1.6151346283848178,-2.081740281492709,0.44544639918469586,-0.5953903897497621,1.1738576709622308,1.4507199221350238,-0.839318127349724,-0.0770815572790713,-1.2438402447009946,1.0176942475620325,-0.8093769199358447,0.26035740015146264,-0.08913782991201487,-1.4206902906920817,-0.04886407812140911,-1.6241349993719185,-0.34565419739760955,0.15078867953976693,1.4070366319768792,0.47658259856057367,-1.7154977015301203,0.7184941802251053,0.3284177124344494,-2.5024696421369517,0.586281306175855,0.0397466903124721,1.198017271722768,-0.8678775059705299,0.3534607164184314,0.25125472614873123,1.9665625305624235,-0.6778559438998224,1.380912160480861,-0.30093414256665874,-0.2640186554816682,0.8842250151220554,0.7642519427425504,0.9938551990452594,0.6956669190146124,0.609072945551316,0.655182370278067,1.4731402234789985,1.8348743058946893,-1.3223515909923231,0.17352381679685774,1.894588295183237,1.2157440088094928,-0.47316868272204754,0.5020787008008636,0.5132860917875505,-1.0593287077211897,1.2356128915619777,0.9094534934772143,0.5861662441693846,-2.91333860130173,-0.877100154026645,-0.49852723994254394,-0.4707654628918834,-0.2769614273257741,-1.008503358725283,0.5098836279709793,-0.7714130598340242,0.17009435527198286,-1.1847720884300181,0.4631305946646284,0.11422871957506975,-0.12754745249879168,-2.0937424380316734,0.9978468033198411,0.7079612620149791,1.1128628711087345,1.2812583824627566,0.3624149619185114,1.7105716460883267,1.633714013689312,0.9525707368896992,2.1155801223337303,0.20224128333018065,-1.6382005704151588,-1.2093092067315203,-0.6142096470724532,1.1752016881151446,-1.7443485085638664,1.1930405726544,-0.9157140475016985,0.13277968875488916,-0.9286462455836331,-0.17250049187758798,-0.6495339985696181,1.6591656305785885,-2.1012312263294417,1.2419236423455629,-0.5897445974523425,1.4017011658221055,1.2711999665640166,0.7479045450259256,-1.737291674560951,1.3862065107467108,0.42386117774784415,0.5627823679941638,-0.7682540536400252,-1.3947818643046104,0.520611114704189,-0.06446156902069881,-0.3856400056722599,-0.13798017914882707,0.8072762524768919,0.5885615628938868,-0.5512800890529564,0.8101563962413171,-0.8346548839171488,-0.6529737968773087,1.591580045550061,0.8242378355714803,2.2202422414033447,-1.8148987382343438,0.656496097049043,-0.9048724669148371,-0.4420909133178473,0.11856721312737814,0.5545639220190502
799,2.0354777856567785,0.3008630337591418,0.014859390803341813,0.5315860536112129,-1.7965723929009134,0.5933498189645202,1.39988893701087,0.28941727917747506,-0.4614431506336236,1.4036606510389686,0.7004652708875577,0.138112949258319,2.4361107599110445,0.08727638387161288,0.7107104765772799,-0.22374162039580875,-0.6473151625462097,0.04671967039323545,0.05249448460110918,0.9212055023532386,-0.029098216172953086,-0.09662699073604647,-0.39860787599334646,0.0971599786322755,-0.2287701899621009,1.2647548388386871,1.498091044960168,-1.0100311283758066,-0.40467189155796857,-0.8640691600329498,-0.7283391600931192,0.06712754311020373,-0.6201205587160055,-0.44290586544988236,-0.4204935566782154,0.19673849555135983,-1.5353573998913979,-0.11444858057849536,-1.2391167913761252,-0.2689335714953508,0.2781258075199482,-0.43448088715847816,-0.005497697403678829,0.36119917103162086,1.354118556890881,-0.38036803436488675,0.7866478037622608,-2.5107825891423188,0.1444374358289378,1.6611530567161885,0.5502770599341273,1.7531782830192197,0.10671783543835123,1.5296508347928373,0.22634198015278814,-0.5694032861561666,-0.41541770768028863,1.7123612426423136,0.8747749523337378,0.768060941040968,-1.9912950159293357,0.9914805798836522,0.6091880111433267,-0.564557374955512,-0.4579146028888834,0.6045442205662589,0.6454887236708369,-1.6188299332970852,-0.9830463726308658,0.30669300708320385,-0.3660263408173188,-0.029822932225800146,-1.1286124487618814,-0.9191185115559993,1.7528249247156686,-0.17734672572589402,1.6502415892813995,0.5605917089097404,1.5367598142568804,0.5514630558198631,1.0206318777017518,1.678284418796035,-0.9997362853374865,0.7287503200901686,0.06993349376624566,-1.5549567115100944,3.4119650296092723,2.843512221438112,-1.7721768185719664,0.46435476518770663,2.7167447212153673,0.19556669418029865,0.08048765969775855,-0.22079448807599933,1.6570378299532171,-1.3690303593328883,0.7156984296989909,-0.8400376781106544,0.9786490767544096,0.6761019839434028,1.9196777004046455,0.28515831986814894,2.1992298754252713,0.012311237388843568,-1.3784314333984242,-0.5555343335799094,-0.34214969984734467,1.267177389902228,0.2738218094266552,0.8995881016842853,0.5952567347448862,-0.9725435784596668,0.6953130016666009,-1.4486922724820936,1.2684300432266065,-0.2101703265879915,-0.27815121407053495,0.04449334951580313,-0.2927902873510094,-0.10295459631495678,-0.2615952596439408
800,0.8627864651703482,0.3462402546158349,0.05165550521519255,0.29169383373650704,-0.17259983456182726,0.9328077562809904,0.5713126825311169,-0.724166373819649,-0.7330968998921145,0.3731308290338976,-0.7891341087548535,0.25758559993335667,2.1811326710336947,-0.5966760876608882,1.1134726231838956,-1.356104877258018,1.0806103106420817,-1.2511738999747797,0.12653889612949099,-0.5660632869295118,0.2823697633178614,-0.8378688278239572,-0.6621536165434143,-0.36894970708511865,-0.47031877501354585,-1.1201190820889908,2.1668924456286645,0.9171099248869806,-0.5683756542144603,0.9128241731067217,-0.33342918355432927,0.6785560739206121,0.20056227574861166,-0.30509471835549673,1.102763055949522,-0.10826884588528538,-0.19905875646714508,0.3865371810688519,1.0428816074770526,0.06386450888719264,0.8501812110390214,0.27549234752506085,-0.6562729295754567,-0.9651470605714216,-0.06273848806861541,1.3438838235575556,1.0026425232810996,0.4472030704208008,-2.389538880753974,1.5150338708597404,-0.24141612848317343,-0.17182956970401395,0.10560816346559315,0.19979507442293165,-0.23481815624573107,2.2302884770460345,-0.630679915128238,-1.0918022354843615,-0.5533472900802152,-1.8152985220550204,-0.7787452068447575,-0.6680642746361606,-1.604488053019796,-0.9528821178925463,1.6452922158276928,1.3033989565611659,2.337737278450073,-1.5179904792543055,-0.15924818646492883,0.09543367668765845,-0.2743277033825061,0.4248868117611761,0.694830374029518,0.215893629850147,0.3925890963366199,1.958709914430763,0.4433399261735074,-2.077976260894994,1.8256357858411267,0.09352064085287867,-0.6970877472250484,-0.2970330806117032,0.553805591165172,1.078435937257279,-0.6602185787274862,1.4661074333333413,-0.18841284308037173,0.43402353979886216,0.10691757382114409,-0.30184609815533453,-0.1311095614433553,0.668047851288763,1.0535918450334978,0.7276619333726891,0.7344361030980664,0.12794824782652037,-0.2049821285955328,-1.1768795896856283,1.385849269789275,-0.26868202354744714,-0.13132175698650744,1.6979553602424502,-0.04849255669810793,-1.8950094008932876,-0.7472537042488807,-1.415339058438662,0.8195550037692088,2.04478736850323,-0.6510005008234545,1.5191542290056332,0.40236377406159124,0.4494696078811336,1.2134449461370194,0.15288264257387646,1.4216541601889192,0.811795280082274,0.29706907289189655,1.5231548348664592,-1.2172286934451304,0.26727891272271,0.39001493169577867
801,0.1482737056040277,-0.04337118525763699,1.5393903731773095,0.4815261271548093,-2.1945240940111455,1.3370016896732568,1.460016839014266,2.098834705677546,0.40838028391549575,0.08473678999631293,-0.8885484195648402,0.4754994711317095,-0.9128653930032088,0.38082227144803155,-0.006177329042762823,-0.13187263301620128,-1.1252032470015672,1.0202105065109883,-0.9035888739296439,-0.8453412078851369,-1.1839901359546674,-0.8439172476237844,-0.5254510884227499,-2.047425250519635,1.2500012006003953,-0.559919032370871,0.21250933029867744,-1.4796809595828844,0.47126163285251244,0.05104623808371182,-3.5250811108988125,0.6175106292755186,0.16206371712530604,-0.19858908327009653,0.3647836500905542,0.3894612256124142,0.27744819146306304,-0.2747748943690613,-0.8734271926236425,-1.0060120453880461,0.48307103600378276,0.11429015141624668,-1.0132227607013389,1.8443381088967683,0.9970108612682197,0.15476377466398228,0.9738548147919333,1.395439217897131,-0.04441477524804491,-1.5781076429237497,-0.7193004383449491,1.0189463653717374,-1.422437925437569,1.0453144741900757,-2.2728304824533465,0.49716421332874616,2.4529761670901977,1.170995308520215,-1.2725940094500423,0.9034938380992408,0.7195183514040895,1.5345596411566282,-0.8152453615412109,-0.13840159231459492,0.35714232968411946,-2.27171885581242,0.08353826737043733,-1.650440939614732,-1.916787331472958,-1.396707031180065,-1.0329711568178295,0.010793367279231704,0.0558328886200546,-1.461892863551602,-1.0131375052683684,-0.1095076148363026,-0.16432568863246674,0.04574575313878296,-0.659056059271001,0.44800551433334984,-0.7573317622296398,-0.4130762024238026,-0.6078781980793779,-2.7460023429332723,-1.5167703353601454,-1.1646423004434763,0.8701378295637628,0.5087475502423477,-0.14235028226666305,-0.36961380421905643,1.203641408461195,-0.5763606778598601,-2.026786217609875,1.0780320736668678,-1.164058367249893,-1.1289209050718114,0.2069133909154767,0.14722657784311538,-0.8029637203418862,-0.6402989403353035,-1.1244268118860523,0.7631938463775757,-2.3998953780955845,-0.11656908781264541,-0.1511099941672079,-1.1823864477197996,-1.7402814665949404,-0.1709206469050546,-1.221596837649669,-1.6008378885512684,-1.9060481319172295,-1.328881317861069,0.47261692132012306,0.27036591310197927,-1.2788982905009787,0.6397188635464038,-0.9661876158249627,1.1393794339239198,-1.1814353514309277,0.8041185851226047,0.13633188593646287
