,input_0,input_1,input_2,input_3,input_4,input_5,output
4319,67.80522747924327,8.453754826516317,303.8123000372933,303.7275049748829,6.6664490632971445,7.086043786064156,77.77531320473008
4320,90.76838668246245,12.701901657251758,137.2910254375531,143.1444566823725,6.621379767185446,9.459636627967987,412.7540674721125
4321,71.39383363778018,14.735329822811087,238.48221803846076,238.8886099212999,12.021281041098135,14.234355297543324,551.0060521340848
4322,94.81210538002931,8.110064151590594,204.79045137255858,207.38531046443282,13.953239030993268,19.3468436489074,578.6232542730254
4323,89.66230101419788,15.798267860905828,209.7467812167795,223.0930989911542,4.121457782516603,6.774657777335154,58.93458078680004
4324,93.5341607012302,17.276437147816736,193.44811712691694,198.95053857407166,4.5732430187497,7.130015150398135,254.9097087477111
4325,63.88050980891258,4.73223386239505,32.80256912941431,32.48575593741313,4.3352739316985796,4.5652372385669135,20.419515227715294
4326,90.2774476613406,7.25677004062408,275.6827377137701,277.6669493763157,4.740621902285673,6.291956637376925,147.57750520067293
4327,76.15209829312244,10.25690236828048,187.7813021594958,187.8814596211852,8.74548136806155,9.479110463968455,314.4230058211154
4328,87.67628971935254,9.315224678871296,170.3131855151592,175.25981678677505,10.6869010287677,16.05256016965471,573.1534566846428
4329,93.17843107411761,9.046741688342363,36.91676983724318,47.50196793490153,2.8119981974223007,4.447352894943867,12.490793527510391
4330,85.04632221317561,10.985600468711105,174.7322913560217,175.58196465771204,10.821141317670305,12.856251137371963,544.9214023221325
4331,77.48384751961495,7.528502461846724,265.5453988549841,265.43888169370416,2.836839984765085,2.995408363214853,-0.7085729255995261
4332,93.67551448085177,8.090667173781567,124.95544920791487,127.54854669114481,5.2454121118595065,7.0552834833000215,149.65816259265821
4333,91.78457828486462,10.748604312235676,272.24038825425714,274.2182432676162,1.6419445280767313,2.357743476571221,23.994122694785347
4334,85.59314382479349,9.333301133052872,215.281221436819,209.00110395452353,1.5705327683367853,1.734070603866634,-3.1503467038722874
4335,83.30159684094876,8.026825760293725,165.22303414484318,166.37230303352828,1.9227791988029752,1.9361839195655461,10.072158791965308
4336,90.79690390550768,10.234251515301334,205.7955374617018,207.60283786623614,12.257636017457019,16.277684345106074,545.0039439013101
4337,87.50506323823447,6.687210898791189,187.92959773259037,188.89989746882156,11.191741311879229,14.13107773329532,568.3275726942118
4338,84.89910169575734,6.267927765327721,198.09993762010356,198.72687788443102,5.977820604641518,6.959001089994121,188.50515370602727
4339,88.75175931184457,8.79252135816727,163.59189450508848,163.86002576346954,6.126174589944846,6.896307853157786,233.37466140991907
4340,95.8147340666581,6.709601699713909,321.1953458242415,333.6447391638243,2.728987773281877,3.9632660026166775,63.92834413566345
4341,84.28141260805714,8.059836366416958,146.71454471035796,146.30766656473202,6.317085782272957,7.055654080509135,228.58838489874773
4342,86.66902972164364,6.967413046869868,247.49883764509798,248.4412879496111,12.371028917025964,15.28283995204092,578.1794997671327
4343,70.05003727538103,8.836093285018874,321.8398504400976,321.3733980501766,9.559989953242443,10.560095132123719,54.312866164466925
4344,84.14544290158997,7.556056378851514,297.1361785672044,298.29950147315674,14.431419028679702,17.83024514284432,572.11736519489
4345,91.41458122297126,12.306375668042417,223.60985552416201,228.02586614228505,7.4991068965228065,10.307936542008331,510.57895421977895
4346,85.66206563671552,18.630018558211724,99.63786813173348,103.68859303978383,6.391556096868652,9.177773722575402,359.2956343433242
4347,87.04927741133548,16.630624457491706,196.51100864997622,201.85030444875355,8.071400992312443,12.639376876552843,441.29318740588184
4348,87.56031957974585,9.98440074757565,154.99007627805997,143.84370777783388,0.7778604995090328,1.19038703952301,1.0210666656593048
4349,84.00436800005461,6.384990285575923,249.8205080638406,250.7799761997552,3.790574962536054,4.340357400318209,36.86996375500709
4350,86.09543099920067,6.926401173345797,173.0252325152213,174.09438533759936,11.153748196731073,13.674632456061374,562.2257395102904
4351,75.9830162881402,7.190021199519743,300.6089882305566,301.4418144323308,12.423010323669967,15.247901028644616,569.0675442273373
4352,76.76043095559726,5.150493770300298,27.827184462299613,27.705811464514085,6.868730560185978,7.50931881314611,29.279506594111126
4353,89.66750247260023,16.53761985219242,222.5192962565141,223.5877419257972,6.635792527413653,8.166022630515256,186.127527079167
4354,89.18942738172275,8.029926421744737,79.88018842444534,90.43584566393449,3.438628691743258,5.671323174452681,51.917389669615005
4355,72.84122231587918,7.886825084833331,343.1341844544843,343.31430514201713,9.123766037976477,9.952061849010624,439.65156582959753
4356,94.29466312063408,6.340435503139313,288.485521779699,293.52906464998546,4.877877337627383,6.749383844763036,38.27423323501634
4357,91.89940129744467,10.224214397259749,189.80067973551314,197.3524354441821,3.059576057636896,4.206150037684718,54.48498299410733
4358,82.72416804735336,10.208244612143213,158.779010262121,159.84470030433096,7.797198265689956,8.945841959311359,439.88006070993254
4359,94.87736268801467,13.841973422198123,232.01141644809564,234.10349157581945,7.198073909134783,9.501273982880127,284.1805972492806
4360,83.69894490614736,7.54432007572171,230.2620655131922,231.47324318489103,5.914192885538554,6.956167771733641,150.29445140393833
4361,83.50819792172001,12.617970551823142,176.52616569457925,177.38425556224723,7.450980809903244,8.849232128174984,290.43833701923126
4362,88.49856886877853,10.862666484171786,267.3174367177684,275.9277277051059,4.941931041380481,7.492936084474607,175.01838977001188
4363,91.55141618249557,11.503874209322483,168.84739540780063,178.20550996813677,4.087153895892611,6.725693997379113,231.9874876083151
4364,81.41195235500354,16.02619836339469,167.75722976313153,174.0613146559643,5.8045030552194845,8.733043425697641,265.6190499162827
4365,78.53874788972465,7.95981972909594,210.3824508449954,215.68085116036383,7.63218735611961,11.443236988634578,434.1372027624451
4366,93.46261050833134,13.245558056331092,51.6230503194667,57.21115845454611,2.4596071574693683,4.78038373474579,66.16410877152907
4367,84.96041392516904,11.273386287327243,100.11690197096203,110.55595688006625,2.7095114004660052,3.107668460739079,-19.452046895491435
4368,79.71649560646374,8.332490825986163,113.3281374699209,117.94746119572706,7.500446847630356,10.835100327051238,491.25016332920075
4369,68.81194042562396,5.257762517399424,109.56212139083382,110.24571807672599,11.083174889625152,12.311511490168932,531.5210952322306
4370,80.47836125813242,15.390060462125227,210.13263891878776,209.82430717945618,3.385234962109096,3.510716924553777,-1.913006585493008
4371,94.7414672141158,16.906161668184655,171.57885569262365,181.8324209005087,3.13862739389195,4.938512879412963,27.239591167593517
4372,71.03937687486723,4.477301916468209,270.22512712446473,270.53397591150383,11.46563241836626,12.743584741243223,516.445623124122
4373,79.86320722831746,11.719471786588615,296.01104539446453,296.44654636338447,3.1996463488093916,3.4493103105045204,10.457129228451095
4374,92.04347153190854,9.364739948248602,211.30805655659805,213.2529773874053,13.142360615889316,18.263821438056006,568.6715828356494
4375,73.90310435049173,5.7847177066836855,7.694845664457716,7.473313680873133,8.666586229925088,9.935894133644524,355.3121050590754
4376,91.51319554858588,10.61113113582828,218.20991387039174,220.4594585981714,6.624744097705384,8.481074408017061,519.6926333424194
4377,90.65418484911945,7.495687120599586,202.58614618501997,201.43090570567543,1.0969400344795774,1.3710046137962646,0.6942920116736104
4378,84.6964289199923,13.263168369747522,320.2638562500383,320.79737481822076,6.91540634550565,7.567056236286478,207.44218264140952
4379,90.68008984294035,8.012152979613077,189.51125430917136,197.09835251113924,6.8747951464909045,10.304176882343619,398.40560767553234
4380,69.47455961373679,7.349307281501237,10.60899520003639,11.689929516483204,7.069247958309845,8.261764361484499,322.06583344866647
4381,77.32313546624337,13.394899412712729,279.96055809752204,280.32373551368346,11.075551805057792,12.570001081608474,528.3767708122233
4382,71.61069431185824,14.313656989180632,333.35607154953857,333.3944873442682,7.808533494823719,8.612948067784739,229.3403624430292
4383,82.0869265716332,15.891493838676396,212.6335559315162,214.88426455498592,4.792567807539564,5.938853413542844,81.76707383983043
4384,72.6923770748925,8.331002315894956,300.39293815444245,302.60434399192854,11.54797978466907,15.663530572564255,532.5959654392916
4385,77.43144683367989,7.430858065445413,257.4386285481941,259.7548023972814,7.515867272049081,9.87542581407448,232.33440922977687
4386,76.01316520338392,13.726274045064258,273.1877452301363,274.09200791526706,12.851999057715403,14.893085480337039,555.979034878982
4387,71.30858513157733,6.600675173398084,129.13450756373123,129.31870718506931,7.7717689058885915,8.647348342837443,245.5326460046105
4388,81.96005501152321,16.549112329634664,17.2354754511708,17.74620051032491,9.055313653479349,11.036157258049652,481.24300417899303
4389,84.92340428461142,7.840589158840638,174.64487598905902,175.20562217543636,6.522319660763938,6.880994413591791,163.53862134059887
4390,76.51342111943623,12.975203470455,259.2579781482583,259.0926544732826,4.5317515066192975,4.7941461476835965,16.808692054595213
4391,69.31310880751214,5.604704281496888,190.03629628074225,189.79288091943621,8.591830141089744,9.581265414828321,448.18130415131293
4392,75.41338447460996,16.23117148191745,42.63245006483092,43.44470386554565,7.926209055380339,8.976864537092514,302.088092426201
4393,95.73650449546138,8.575527696948711,234.27544172610615,239.83465859915532,5.745261067704127,9.40706552149548,469.86654286384635
4394,91.12461659119751,16.411145688841657,208.44407812641094,222.05286039120008,1.951265608929095,2.45263500356414,3.603421275781443
4395,71.41923904064565,9.91821664730671,322.5062513840747,322.8761587707456,8.618147227569416,9.439482975212922,366.7757106358904
4396,91.42331353469328,15.03309962085916,143.5708331729798,151.79873944505403,1.733416812308488,2.4311039059724147,15.419616452309924
4397,86.77890150428487,12.684680523305293,19.303343169284915,20.202795160777157,10.930326507198178,12.580125379514792,552.5473056698488
4398,80.15804126403121,12.540898249580225,148.6948690872458,152.60724932400183,9.0298760559163,13.13335211684264,561.8528949299534
4399,93.11483981620094,7.3915427497823885,246.91555851864265,246.98480983948707,11.161499045402888,13.085710204657733,522.599836956528
4400,74.88771027066055,10.879568098895396,335.91815608442465,335.99792939846657,9.264385987630526,10.406640142244285,492.5842166141806
4401,90.64223556800201,11.234094506411294,231.98070001118882,234.61809348847373,11.229544413961065,15.955784482306353,574.2084810726426
4402,87.54810205093378,15.854695470746707,134.987962155866,84.06734934736612,9.093109558435293,10.942761069382135,582.6125990442166
4403,72.56891361319622,6.257418329902783,253.8578474788043,243.5660333127725,8.61006658326148,9.63980546664986,277.05423567245714
4404,82.79954986988872,8.133001037314953,163.66640324312363,167.29821759260497,11.727212668404718,17.021042589917478,568.2260071810283
4405,74.33754610657815,6.9402288863260235,221.61730147903228,222.8468440986965,15.273888287156815,19.322159203564855,571.7321219931621
4406,86.51262963785904,9.011362721573304,20.201766027022728,19.462324462307663,6.378682112094008,7.789324587568268,198.29105551027197
4407,89.80027576536938,12.658387872280063,186.95545540201886,188.53670968302495,10.117027206753278,13.066518828117804,547.4526713850557
4408,92.48591053654343,10.670487840373125,250.06824581152756,263.3208326621796,2.640711801827088,5.329138134677601,51.30090202959201
4409,78.86366723922477,13.228424930451805,12.577431316750506,12.657786518323576,7.777169279538861,8.63591457765669,270.84930827790345
4410,90.75171461658384,15.601418092665547,37.04721778982233,37.79677184458623,3.767865628904798,5.958387294537287,154.81621195620878
4411,89.04774948233984,8.39955085015026,228.00515573153777,233.1947116795877,4.85214390280443,7.159741905981109,227.03883665708105
4412,88.01108222277347,15.890542313273304,167.7413610467459,178.9142552549396,4.603975495083002,7.940693362934094,353.2595429177103
4413,79.99475826105342,12.226493244792824,316.67755089017015,316.1843605131787,8.465601645209157,8.949421356539117,280.13701956700726
4414,77.75238986978141,5.045283423751181,295.32829525679915,296.83646639420385,18.520173618407313,23.689153944863378,506.22755219688975
4415,91.57284488874392,10.60019176468999,223.7681286187964,228.3074444202947,7.845801477739276,11.120580939247251,401.91826831151633
4416,83.20895837092922,15.10864540259748,214.29032763626438,215.73569357531073,13.564259234366363,17.141712020131077,572.506159620727
4417,92.36568016887033,15.066230112169297,157.43472283871253,161.67140219697563,5.5936757290432695,7.641961110702384,231.3294093668034
4418,80.58523091217174,14.229191382861517,244.15621746506713,244.47391156269106,12.157012398342692,13.902872179046508,573.0936707951093
4419,90.5015954662684,15.988627006499165,231.0032338362467,232.90619483444746,6.079265669968526,7.3966509537178595,105.50495816264149
4420,82.06021970176327,5.942886136450615,262.0725888842873,262.3099013026891,6.849967257490375,7.3954722460376345,136.14479530940994
4421,84.42383038429186,11.449937256898918,227.06960964174132,229.0166080245728,13.556147032854696,18.20864065426327,591.5644596985121
4422,89.8746309068732,11.597147794256486,191.1071984874395,197.19181636733964,6.567128691484609,10.141678333330255,236.70598195434272
4423,79.96642914222541,15.871823116343379,11.622591125491084,11.909022129983072,6.338121673223986,7.151022294004591,117.56123525287322
4424,67.8537881449859,6.408722478679666,84.13965257473514,84.07573240427764,4.332017137418474,4.718614590178884,58.85239007806834
4425,82.06356423676536,9.190903113461626,209.3234785003092,215.76290874459636,9.723615090458665,15.881574196464635,550.6181844103379
4426,85.95662018256425,15.47339685068619,161.67608908256207,162.96153198594683,4.159549023733687,5.160734411946848,44.29096685430332
4427,85.16267900553443,13.619755598253796,173.83628252761537,175.1318370524219,4.022173508598046,4.704358602927123,104.16807160591605
4428,84.60152415409101,15.459553023846626,198.42982938548334,199.09931396967008,10.23018900090954,11.797690736300376,457.78902031117207
4429,91.4441519760649,9.039524087032666,226.55190546144718,228.7317327059309,11.69782065989478,16.250437729506068,544.9313755778347
4430,85.66688651630261,7.137724210744738,221.01169342352694,222.3078325852485,12.34035082998157,15.436735616633904,574.4221104060196
4431,83.56218960617528,13.500668567887663,288.7908131545654,293.4609631787308,6.029744302696106,7.96879635987264,164.08373881369687
4432,75.79873948742996,15.800204257826378,343.9292934695477,343.968279646321,4.063602083993671,4.5162163801614685,13.477347410040352
4433,91.12700482456937,7.0131332519940965,219.4415267643058,225.62522405146842,5.197046017071958,8.27246203187112,216.22241086556812
4434,78.89767874596423,13.007810119145727,124.67049187343213,125.53767364291892,6.592312975748662,6.99111912599609,94.49494950936008
4435,72.32150830831463,9.192829878823067,336.9187550683913,337.92517131279226,10.022540865957295,11.30391335494372,447.6538670352112
4436,92.6961617160392,7.967007435557012,84.62362893240756,88.1528497733202,7.278921898964132,9.821019366303599,415.272407930211
4437,94.18302020587862,16.40089492344735,59.93989791983708,75.14057463880934,0.8793327746950617,1.522715989584987,-2.7167863829209864
4438,81.96992078528481,13.542841130424168,342.9164846696377,342.69093011252016,9.20665650113579,10.223245334807984,206.75033730797662
4439,67.10595935195963,4.566281890841693,231.16416957619984,230.8853060400985,7.745252539515372,8.2429201428725,377.2115046131686
4440,84.68601812327785,10.488491085158568,265.0246927339075,265.15437845324584,9.594703304866266,10.918056708439448,546.7100085053809
4441,92.04974262945208,13.264701713594745,208.47401497171325,209.23938907915763,9.867760277257032,11.898810263988306,543.2869785488924
4442,73.8099599160458,5.190324272772953,286.46249118406485,286.0146067121906,4.607606248976225,4.852526907011631,40.31186719949747
4443,72.69046384737426,10.665081563753859,20.368228968141494,20.40094398545989,11.375064495005722,13.11351299036726,571.7446365281367
4444,95.76503793102152,15.428709197563931,176.32116905357753,186.2386184263483,4.03058323670731,6.1651748510637,110.73901437047161
4445,86.7301434956872,17.10032797036314,200.0808589440111,201.10451530186452,9.034922185278166,10.776123953147323,510.08722622673395
4446,90.43338062347887,7.4004125251341435,249.19969289921778,254.20500774520363,1.6117347369401616,2.152900502664001,6.881449193859737
4447,90.76697241394507,7.672472575245303,140.2649707041814,139.96509138377024,17.92773883745909,23.17123010932795,560.3351919241718
4448,74.59244553342677,9.703906120958525,164.21684855224427,163.85635453468166,4.668119003229753,5.109373174863898,13.009448593928255
4449,70.73640029904799,5.851661645583026,263.1170435889025,263.75591758670436,18.63594024712168,23.639314821095226,437.550006177452
4450,84.28669228246373,14.40893039412137,135.924316598421,137.76037960388643,3.4605913873197265,3.7996745664225973,59.67884124141531
4451,70.40949042300244,6.654203782344641,327.6643600726332,327.86969257148644,11.997776610999315,13.668280653081524,561.9332978052482
4452,92.59094991934087,11.014129453684253,255.77396068188773,262.8211885935425,6.875081349148948,11.143967355682722,338.0488453987019
4453,72.36715081068684,18.311895163496636,189.38882951663956,199.02258016720592,7.497929383029246,13.117331615524126,523.9008580034772
4454,91.63773295037696,16.6992884832867,326.4779815585604,327.852014799111,5.965781721338763,7.220318959829919,100.16631010726542
4455,83.41023537422485,11.424989116729131,325.7350519090194,331.638306408621,2.7596914540266715,4.6770318016948895,46.32403919980564
4456,95.29746628380155,12.223682917904068,219.7022471793298,221.42474156380138,7.364432370148234,9.513498955400582,435.4969857870551
4457,70.69781929374797,9.542654957288098,251.12037026905836,251.7965022915047,11.43221713212314,13.76159152201745,543.4896952532689
4458,80.02903801280708,7.4559477627627695,241.91563453697302,246.15701456635279,8.96130834836011,12.518863560551114,550.3356892230518
4459,71.06822671795884,5.974890565955098,316.79277125662003,316.71554854359454,8.677435264331958,9.446827714370432,245.56340728475098
4460,75.66506096424398,13.423606991557364,192.22489359134366,193.37613729953006,14.221593766388754,17.733469278188508,595.6130977522922
4461,84.83122187727717,13.958091789132938,204.08821616204526,205.58881271247157,12.621577042918574,15.42199649574485,578.1653657051381
4462,93.47257901949598,9.550422928334422,139.3209394888061,158.39425912277875,2.6804182374523613,4.5902072383879995,31.2439107374924
4463,89.78141061007211,16.483880788164058,175.83617459605796,183.8333568791918,7.050850892862799,10.82707319796909,324.20501151024644
4464,75.43789525178694,9.929606309133016,278.7637805858458,279.1651809681473,11.000863981062887,12.569371952288089,506.49680662924106
4465,86.031939333807,7.531649065016591,266.4596168133894,267.4944120830209,14.890201233571524,18.894086012811776,545.2254935262758
4466,68.1165958369319,5.46477039089383,269.33597946056693,269.2645692723697,6.770403951882115,7.289704785027818,199.84418402171485
4467,91.11271176395478,9.842808377403456,190.95265158324742,197.6223169003682,4.651863639472067,6.8922996692139495,215.8792171960244
4468,90.51415099932092,10.897286776044655,230.78955232990626,232.78131084752377,12.799514347832217,17.949118082760684,579.1980491237972
4469,80.30507740540361,6.960112026160129,198.00974289197472,198.88472033303157,11.360847495207683,13.634934614530572,538.7449305146818
4470,83.13793089692581,12.684640538596167,180.18105182537184,181.72600121695228,9.96034572859001,12.73483800349264,510.7902335423104
4471,87.11187990619584,16.97053057447796,149.07987821937195,150.18477883270202,6.95970951002206,8.891764987848598,113.30112771797698
4472,67.49626053300838,7.427171134560526,39.7827275647069,40.06533284701513,5.258851687119944,5.608519794279287,47.37788082980197
4473,81.91194516487052,7.6644433456814145,150.8328290765152,154.77196897490728,9.26151410777444,13.350366974605754,557.2078268666685
4474,89.0427008733708,6.662438631472288,303.2888271097126,303.37056071607094,9.601148058278685,10.725305760187958,394.9976833573466
4475,87.66723312168247,10.354322703733141,156.18798777048318,158.69593613266392,9.597472684564577,12.711629546380024,259.1810033403715
4476,76.28006618870587,15.162967540100565,139.85524863582123,140.42025934418535,10.162279219173932,12.005263914789905,509.32807778134224
4477,81.10286548843898,6.742973241640723,5.972535668135862,7.362143065742885,7.427856394779854,8.825235066068998,156.93169083658574
4478,85.8042564710103,11.070931627101041,167.2916019845776,175.37063903082256,3.6931465097839222,6.529820306668072,137.1788385551301
4479,88.44963188975377,11.598343083130413,219.38423538011676,220.44734705135807,12.79564210227529,17.23870015947501,550.7019234850287
4480,87.10017529942634,7.731005874727272,161.39541501889752,167.70211439929344,6.557714153146741,10.095548971943623,332.50847911991576
4481,77.92507556823169,14.277455017793251,273.5637277495405,280.1641790542048,6.446037947319415,9.23306548192798,312.3745989796309
4482,66.6722420229118,15.23182297096808,330.64235691317276,330.5072397616918,7.27476606743226,7.682438553949849,129.41158161949858
4483,84.71145268303171,11.709126238786201,206.0592787412154,206.07956709980914,10.216973807946736,11.794150897092056,521.0120419548715
4484,82.38185556923443,11.810518376944447,215.34277774980393,215.76256397032736,12.430542158565348,14.837459961336751,585.3326911515893
4485,79.09607955334857,8.03041818747851,195.80051453568035,199.45382701944342,9.626625396412857,13.214546092407332,417.89202322684844
4486,84.9086172529611,12.018407623835685,262.7930419920984,263.1181318874764,4.855110917008606,5.292107435738499,14.494448340210113
4487,83.30850560442903,9.775403495488396,267.8245628640105,263.8478416537034,1.428198830588947,1.5811765822035344,0.9062993352152375
4488,92.92844020838415,8.616600373606325,156.0806966036037,165.46431169180804,2.7392850903695303,5.204714688820423,233.3513827559545
4489,85.35437020476552,7.452977484384286,28.259632891973325,29.807932736018216,4.241032618693755,5.160940501510635,51.47294165845497
4490,89.98207290741699,19.18332361936453,56.90663110691463,62.88456535785133,4.106968165212191,6.363006416154314,100.78006569806442
4491,77.81061949525134,6.742153913084334,209.27031677913405,209.5158751041402,10.914715564126142,12.197902280345772,419.41462062430253
4492,85.02103357078124,8.633945080033659,239.53888278964556,241.96762315671143,6.001043647863793,8.066919276181888,158.69010747609624
4493,76.73038898270882,4.987020269651906,344.0459374011441,344.70874533489905,12.273694400965045,14.075756133409252,578.5094255883471
4494,67.87634800581618,4.725405870606693,238.97650696773184,238.53869979831984,7.242235577217827,7.574229763544161,64.0174579901628
4495,89.23890645209362,16.633711936315446,306.9631585653248,309.00401223429515,7.194187713406156,8.986121685097535,91.26337711104648
4496,96.04619723420942,8.559151887527408,243.6033452890349,246.68380613161085,6.744494555272979,8.376419210557891,273.7217896752289
4497,75.40630409550842,7.988442967989927,291.1369214582746,291.9275587321489,10.02688623006122,11.12652649775897,452.14504061862004
4498,86.36441854549801,9.212765667284618,86.84706078162988,94.29790385971518,5.490981610717181,8.592977744299839,200.6638985330852
4499,68.063464085924,7.416155057159907,305.3366127610789,305.26360712305103,7.399805474098942,7.983765224140784,200.16251538652804
4500,64.26740879082644,6.663562682136412,291.71836842245983,291.76930488432777,5.174051319033749,5.626738215894253,77.7041503020991
4501,86.46638780560015,10.421975205498379,225.44919732480977,226.3270977940078,10.97046544430866,13.381432992426344,586.7494280225452
4502,92.71866564418015,12.8666334774455,152.29997214211858,171.76166829644728,1.790513510913085,2.927173223325191,5.479268503125752
4503,75.48717447210791,6.534041997919051,331.14891030295564,331.2586829156779,7.312823622258555,7.991330733702346,101.3426470461838
4504,79.46685216014454,6.199388648206427,99.63709281135662,99.98213465375527,10.953706002412288,12.593291358269562,558.060463637509
4505,82.82404136641237,9.653817067692842,256.70444346917424,257.2460328118921,9.205724791952877,10.38148898310545,406.1360837295042
4506,85.11961727504965,7.7932513416305325,307.29668713522216,308.9655787919123,5.010322811054181,6.0757963278592175,72.27036500812801
4507,94.18252560370964,14.425953124767368,88.39490849518582,94.81745146987053,4.348002982315284,6.1845599215082325,61.502389386345556
4508,95.96126376697421,15.210630165732315,156.34384350115553,238.75228169002114,0.036377441998172166,-0.18354059943939305,34.905157281664515
4509,90.3853987440928,9.1606923690171,183.03295715847887,186.28684777076586,4.437306565552747,5.264822624446737,80.09713841751415
4510,80.20531876225688,6.760334390059155,164.79302393393493,165.18535522775056,9.096040990875471,10.1731198364774,330.6250773209988
4511,92.77165612375315,9.11471671123502,230.96222860758508,236.54356394687082,4.895784365352599,7.19406154558021,179.5266314881336
4512,90.9292250375524,11.044102270307732,194.3559979332289,196.87585195806315,9.123335695095175,11.503740796767135,567.6404275148316
4513,86.75883954707187,6.05968947997739,178.39241068043228,179.3924744806238,4.5716023424229615,5.113671835689522,45.676991845877666
4514,81.12156508444964,7.5454378779648685,84.51300939706557,85.22813700842967,5.273960374689779,5.949688764112345,80.44535823309994
4515,96.7424314221003,12.019008159967125,138.78813531774182,151.6944430696175,3.99934975472183,6.901428840046062,111.39708934413534
4516,90.12967129608548,9.845619346358985,188.76234536428183,190.1892134224738,10.629135773539021,13.454291576556493,583.1021286177972
4517,82.91518740613667,11.037803912975072,198.70250613953306,203.45137432711002,11.594505962259369,18.08180110416869,555.3168180265446
4518,81.18497678949277,6.826027256132185,337.03633182991393,337.74313555905167,6.381328088211966,7.544275624410622,221.56983968363778
4519,88.68187163642926,11.914096100583915,203.48368952838715,204.0514567035234,13.350539950516941,16.128850842172003,573.7932300222619
4520,89.3250975916875,7.584879640212031,156.16155741392376,167.68079934681728,2.891159822463692,5.168637393780554,139.39874988478408
4521,93.23257859539609,14.588917170050824,175.77468178550367,177.7098865370742,11.06626377070468,14.071404997570589,576.0580521495419
4522,84.10159235582647,7.814800401287326,213.9368017048546,215.78687728728846,9.910152745516253,12.754978622537578,566.7722833854193
4523,95.19170333947082,9.537088956661377,249.59516409536684,255.37464719429468,9.38470672113916,14.201325033539,572.0381659568052
4524,81.61919339566802,16.38571405246205,109.70454356672238,111.10374918614257,9.42006962007176,11.4855493183872,464.1218487206626
4525,89.52022817346001,9.57554283437479,193.47485872473243,199.78585796702475,7.620952737734163,11.142873930879244,541.4872737316236
4526,87.55290448744242,16.60026430055685,191.8463510477668,194.05021272948298,4.350220655924895,5.519951852267754,155.16978876299385
4527,91.99059409183575,9.515999424572849,149.8179489317365,158.88631049130183,2.629350613212125,3.903582883202297,19.181454518430257
4528,84.69249364720255,8.543979301000434,211.33156144907903,216.17614558376184,13.215990793073344,19.843383826157044,563.2367946826655
4529,74.16689984625202,15.646006919222442,240.95084948917454,241.0833416980542,9.448334022741276,10.705208409352537,410.3937482470224
4530,75.09177251841793,7.01493995072919,334.6415040396225,334.79449038990106,7.352367966468883,8.203658369380568,182.89246951410348
4531,92.21479216182027,9.68335818699723,187.80162839178126,193.46210399080996,8.902683099747662,12.938236001327214,578.0522556156027
4532,65.78190172573191,6.329036680112873,19.856025162573076,20.229552342379122,6.365635554507846,6.9356913308936425,195.67336224548143
4533,81.2353551319902,9.41683850874656,339.87183201557457,340.6091156889653,13.01428336147539,14.835771923077438,580.4311017508726
4534,84.96626728642107,8.56028846355054,50.577885352445776,53.041534143744656,6.21714265928456,8.25475716797996,248.96308166880146
4535,79.33328934211728,15.252589029672844,241.94266376283417,242.75682386786067,12.785152563793616,15.110731499602707,573.5014629009238
4536,86.95454795058059,8.875623528531733,312.75604281440974,313.5288135623365,2.983162679414707,3.4237639335567938,5.062014010927101
4537,87.49783122840537,18.047339321630204,89.74369906620377,85.99676642173671,7.540381840078936,9.105567642710417,271.75248599742366
4538,86.90904315334947,10.000144011373965,216.5854018320604,218.95465048876977,11.457793779120092,15.31273617031549,537.1707760298367
4539,80.80001878094959,5.921153331505614,248.6143366087724,249.1911059757107,9.644712662985398,11.197515357863743,446.2921008005521
4540,65.52942413290128,17.049934239462882,228.53913792986071,227.72935185373964,2.7650848130657035,2.856023893149196,-1.7149813219737098
4541,82.33969090437975,14.638110495000976,161.68969626312145,162.74304148447607,7.030051758990068,7.8619829234375755,108.03341798010828
4542,94.524082763114,10.922812575532026,174.37340487790243,186.50317674169912,2.7859082124933225,5.360953181982734,-1.0710596892617446
4543,84.93837271006241,6.6382701906760655,231.13522804780882,232.0058884401026,3.713835938536458,4.12939569468649,34.63182922130892
4544,57.03117457575043,4.699297716290983,50.534054730793514,49.88680935972323,4.010518467472786,4.230411409235727,51.065327554575845
4545,82.25304404823059,14.045648942289434,273.8780877327179,273.81954821478433,5.607124826865099,6.01249687515772,104.90335266694902
4546,92.82626198681986,7.34790323057843,337.2530949925542,338.6761456960411,7.643435061056641,9.83279503969508,334.55895420943756
4547,93.88523110397982,9.730468737473622,46.62549299928699,57.858574715348055,2.4493832118504075,4.270536316015456,17.220008245070687
4548,69.34517175269978,8.069013922244729,161.18178460215438,161.67937755857648,1.430278875742979,1.5136984832952818,-6.570334415014031
4549,88.56153606123267,4.624844492561922,260.2216669004805,261.0378198769251,10.438558924959015,11.317516291105914,182.16713551888512
4550,94.79878472792574,11.921629779970695,199.65226298603775,212.32769201447462,3.4073389921122628,6.299639382364301,36.60177954714163
4551,93.67660078567928,8.685186727811358,216.777877354115,233.97874754280582,3.167673112199628,6.028253184723912,48.64299884492121
4552,77.41520744090748,9.944020102216347,328.2077933930341,328.9249414896409,13.996063854612817,16.32479091116623,569.0175147962968
4553,68.8280278739307,6.5585264995660975,280.8406187293196,281.4892932759917,11.423281924991873,13.443812463496627,523.4209647072498
