0,1,2,3,4,5,6
86.641716,16.299168,254.7966,260.8123,2.203196,2.8876243,290.93158
86.65576,16.317717,241.24112,257.37775,1.9449861,2.593595,287.86862
86.6698,16.336266,227.68564,253.94316,1.6867762,2.299566,292.8034
86.62988,16.355124,219.26881,245.23996,1.6501871,2.1773086,292.54868
86.589966,16.37398,210.85197,236.53674,1.6135981,2.0550513,292.07318
86.807434,16.402927,206.23233,226.43958,1.6701407,2.1752787,288.3465
87.024895,16.431875,201.61267,216.3424,1.7266834,2.295506,289.0745
87.25048,16.446432,197.17068,209.93867,1.7522063,2.4179735,290.64957
87.476074,16.460989,192.72868,203.53493,1.7777294,2.540441,290.74704
88.128174,16.465706,182.53638,195.41852,1.7669142,2.587744,291.52213
88.78027,16.470425,172.34407,187.30211,1.7560992,2.6350467,291.81088
89.24722,16.486876,174.07831,187.75499,1.6062608,2.6092305,292.14948
89.71418,16.503326,175.81253,188.20789,1.4564223,2.5834146,292.4402
89.99215,16.518114,172.44092,187.97816,1.3194978,2.4523432,292.6338
90.27012,16.532902,169.0693,187.74843,1.1825734,2.321272,293.07834
89.12399,16.238764,156.74675,187.2827,1.1114992,1.7634802,295.8689
87.977875,15.944628,144.42418,186.81696,1.0404248,1.2056885,287.7675
87.938385,15.929899,104.96849,136.30235,1.2656462,1.506542,290.61334
87.8989,15.915172,65.51281,85.78775,1.4908676,1.8073955,289.64627
88.01685,15.888526,56.936,76.66915,1.5068104,1.8843372,290.19733
88.1348,15.861881,48.35919,67.55055,1.5227534,1.9612788,291.565
88.4453,15.828358,53.83051,63.14145,1.5317496,2.0383847,289.8162
88.75579,15.794834,59.301823,58.73235,1.5407459,2.1154907,291.77777
88.849464,15.802567,63.696373,63.821564,1.5989655,2.277463,292.08658
88.94313,15.810299,68.09092,68.91078,1.6571851,2.4394352,292.1045
88.89496,15.821036,69.14507,71.19919,1.7674367,2.6357615,291.10825
88.846794,15.831774,70.19923,73.487595,1.8776884,2.832088,289.71265
88.54739,15.857045,73.674934,77.13697,1.9995397,2.9575915,289.50983
88.248,15.882318,77.150635,80.78634,2.121391,3.0830948,289.29733
88.65041,15.894719,80.837845,84.60463,2.2400203,3.2496321,289.41605
89.05283,15.907122,84.525055,88.42292,2.3586495,3.4161692,289.53867
89.43626,15.932735,85.70015,90.11859,2.4113681,3.5637386,289.0532
89.81969,15.95835,86.87524,91.81427,2.4640868,3.7113082,288.7504
90.023544,15.973755,88.329506,93.565796,2.5140965,3.8315682,288.5661
90.2274,15.98916,89.78377,95.317314,2.5641062,3.9518282,288.5234
90.398415,15.995982,92.25521,97.87844,2.631065,4.0726695,288.6634
90.56943,16.002804,94.72665,100.439575,2.6980233,4.1935105,288.8948
90.674644,16.015339,94.864944,101.46706,2.660416,4.1703625,289.57785
90.77986,16.027872,95.003235,102.49454,2.6228085,4.1472144,290.38333
90.78361,16.045515,93.53459,102.00155,2.5517519,4.070636,290.3556
90.78735,16.063158,92.06595,101.50855,2.4806952,3.9940574,291.44357
90.78878,16.078627,88.2304,98.47528,2.4842227,3.9944499,292.6842
90.79021,16.094095,84.394844,95.44201,2.48775,3.994842,293.9949
90.86051,16.104652,81.47664,92.078476,2.639784,4.1844935,293.63147
90.93082,16.115211,78.55843,88.714935,2.7918184,4.374145,293.3411
91.01203,16.12504,78.20223,87.03464,3.0048914,4.6872272,292.14062
91.093254,16.13487,77.84603,85.35433,3.2179644,5.000309,292.51422
91.19636,16.130814,77.95194,84.6564,3.2554574,5.073053,292.58606
91.29947,16.126757,78.057846,83.95847,3.2929504,5.1457963,291.6642
91.41302,16.117754,78.75599,83.95411,3.3275678,5.1745663,291.17358
91.526566,16.108751,79.454124,83.94975,3.362185,5.203336,291.27277
91.55448,16.094625,80.20839,84.53645,3.562487,5.411627,291.6328
91.582405,16.080498,80.962654,85.12316,3.7627888,5.619918,291.98712
91.39036,16.075138,80.92045,84.97785,4.071748,5.941736,292.284
91.1983,16.069777,80.87824,84.83255,4.380707,6.263555,292.79388
91.055305,16.049519,80.30652,83.82544,4.6528397,6.53987,293.4272
90.91231,16.029259,79.734795,82.81833,4.924973,6.8161845,294.08054
90.88668,16.001316,80.378845,82.94603,4.9682856,6.827632,294.14954
90.86106,15.9733715,81.02289,83.07372,5.0115986,6.8390794,294.20776
90.93665,15.950784,81.829544,83.80524,4.8395996,6.5953,294.10178
91.012245,15.928196,82.63619,84.53676,4.6676006,6.351521,293.9833
90.99086,15.905384,82.75583,84.55688,4.634362,6.233622,294.11133
86.21067,16.305317,79.36516,79.64891,5.3184404,6.110228,295.4947
86.134315,16.268253,78.08443,78.4117,5.298522,6.069641,295.44507
86.00421,16.236515,78.104294,78.47154,5.5162125,6.3184543,295.39203
85.87411,16.204777,78.12415,78.53139,5.7339034,6.567267,295.29562
85.79484,16.12986,78.828094,79.20884,5.8767233,6.6785226,295.16696
85.71556,16.054945,79.53203,79.88629,6.0195436,6.789778,295.02322
85.033646,16.068825,80.176476,80.518524,5.896218,6.6676607,294.98056
84.35173,16.082703,80.820915,81.150764,5.7728915,6.5455427,294.7713
83.53453,16.173943,79.90681,80.29493,5.60902,6.41725,294.56613
82.71732,16.26518,78.99269,79.4391,5.445149,6.288958,294.65054
82.59072,16.249535,77.95962,78.35321,5.592729,6.426841,294.69714
82.46411,16.233887,76.926544,77.26731,5.7403097,6.564724,294.73325
81.37064,16.230394,76.18229,76.33135,5.8145647,6.6425676,294.765
80.277176,16.226902,75.438034,75.39539,5.8888197,6.7204113,294.44003
79.77988,16.29619,74.515175,74.576935,5.907787,6.8046927,293.9344
79.28258,16.365479,73.592316,73.75848,5.926754,6.888974,293.4473
79.45019,16.387276,74.26956,74.458664,6.092232,7.1009617,293.26367
79.617805,16.409075,74.94681,75.15885,6.25771,7.3129497,293.16537
79.4427,16.36758,76.36407,76.57269,6.3672767,7.3972416,293.40942
79.2676,16.326088,77.78132,77.986534,6.4768434,7.4815335,293.65845
79.09802,16.346323,77.6486,77.87969,6.2682495,7.264324,293.59995
78.92844,16.36656,77.51588,77.77285,6.0596557,7.047115,293.5722
79.01548,16.425865,76.475494,77.01878,6.078348,7.141214,293.11087
79.10252,16.485168,75.435104,76.26472,6.09704,7.2353125,292.60867
79.08521,16.490181,74.34302,75.06032,6.2330675,7.38246,292.47363
79.0679,16.495192,73.25093,73.85592,6.369095,7.5296073,292.34848
78.86373,16.473318,72.10261,72.62212,6.4681854,7.619365,292.26016
78.65956,16.451443,70.95429,71.38833,6.567276,7.7091227,292.1732
78.381386,16.48026,70.40024,70.89736,6.6010804,7.796095,291.76065
78.10321,16.509077,69.84619,70.406395,6.634885,7.883067,291.27228
78.328026,16.54197,69.93504,70.56556,6.592166,7.8766255,291.0927
78.55284,16.57486,70.023895,70.724724,6.549447,7.8701844,290.91324
79.04448,16.617107,70.56866,71.31015,6.398761,7.785226,290.7478
79.53612,16.659355,71.11342,71.89557,6.248075,7.7002673,290.5799
79.84011,16.669151,70.90611,71.77906,6.5736394,8.083989,290.26657
80.144104,16.678947,70.69881,71.66255,6.8992033,8.467712,290.22485
80.13054,16.654621,70.12148,71.10646,7.0423603,8.593018,290.3411
80.11698,16.630293,69.54416,70.55036,7.1855173,8.718324,290.48322
79.742035,16.703524,69.9272,71.25181,7.1561613,8.809069,289.77386
79.36708,16.776754,70.310234,71.953255,7.126806,8.899814,289.00143
80.23769,16.686472,72.00506,73.151985,7.5677533,9.274002,290.39816
81.10831,16.596191,73.69988,74.35072,8.0087,9.6481905,291.83643
80.622925,16.627363,73.731895,74.458435,7.6903305,9.3356905,291.1294
80.13754,16.658535,73.763916,74.56615,7.37196,9.02319,290.55814
80.068794,16.673927,75.02817,75.90944,7.528162,9.217805,290.66943
80.000046,16.689322,76.29242,77.25272,7.684364,9.412419,290.8273
80.429474,16.519993,72.36703,73.33366,8.045272,9.680769,291.591
80.85891,16.350664,68.44164,69.41459,8.406178,9.94912,292.4565
81.49605,16.399015,68.24851,69.169655,8.321007,9.920399,292.528
82.133194,16.447367,68.05538,68.92473,8.235835,9.891678,292.62958
82.47445,16.55287,66.476036,67.6228,7.764622,9.517573,291.92276
82.815704,16.658373,64.8967,66.320885,7.2934093,9.143469,291.3426
83.334694,16.687885,65.457016,67.09707,6.9502387,8.791058,291.65146
83.85368,16.717398,66.017334,67.873245,6.607068,8.438647,291.94623
85.21082,16.757854,69.84324,71.841995,6.492806,8.437977,292.82452
86.56796,16.798313,73.66915,75.810745,6.3785434,8.437307,293.34644
87.965675,16.832779,76.9179,79.067474,6.684961,8.871975,294.03018
89.36339,16.867245,80.16666,82.32421,6.9913783,9.306643,294.63696
90.07013,16.866127,82.01691,84.185646,6.9993153,9.317196,295.08423
90.77686,16.865011,83.86715,86.04707,7.0072527,9.327748,295.48428
91.05236,16.871239,83.96949,86.22655,6.818485,9.120002,295.58514
91.32786,16.877468,84.07182,86.40602,6.629717,8.912254,295.68878
91.27439,16.917017,84.70389,87.376854,6.457247,8.762083,295.60184
91.220924,16.956566,85.33595,88.34768,6.2847767,8.611912,295.5207
90.60276,16.933754,87.67993,90.11046,6.570406,8.878554,295.23132
89.9846,16.910942,90.02391,91.87323,6.856035,9.145198,294.9346
89.21526,16.90477,88.90361,90.52732,7.3428383,9.630429,294.7528
88.44592,16.898598,87.78331,89.181404,7.829642,10.115662,294.57104
87.9085,16.918163,86.23742,87.745766,7.703426,10.03325,294.1567
87.37108,16.93773,84.69153,86.310135,7.5772104,9.950838,293.90253
87.65801,16.931358,84.214836,85.7967,7.207299,9.534306,293.83478
87.94495,16.924984,83.73815,85.28327,6.837388,9.117774,293.85364
88.375374,16.940811,82.67152,84.6546,6.528804,8.83407,293.9893
88.80581,16.956638,81.60488,84.025925,6.2202196,8.550366,294.10416
89.041466,16.9756,80.77253,83.52144,6.3384705,8.706674,294.22885
89.27712,16.99456,79.94017,83.016945,6.4567213,8.862982,294.31833
89.40909,17.022942,78.69305,81.90696,6.8011107,9.303887,294.33328
89.54105,17.051323,77.445915,80.796974,7.1455,9.744793,294.49054
90.29784,17.04213,78.51829,81.53047,7.5078607,10.177311,294.7722
91.05463,17.032936,79.59066,82.26398,7.870221,10.60983,295.36057
91.776955,17.027014,81.53734,84.33072,7.758998,10.506547,295.9791
92.499275,17.021091,83.48401,86.39747,7.647775,10.403265,296.57297
93.02829,17.032562,87.45362,90.54694,7.363163,10.128407,296.9062
93.557304,17.044033,91.423225,94.69643,7.078551,9.853547,297.11487
93.837776,17.068941,93.99758,97.63451,7.0061846,9.847951,297.44415
94.11825,17.09385,96.57194,100.572586,6.9338183,9.842354,297.766
94.20242,17.134043,99.0759,103.31388,6.9156,9.900605,297.69205
94.286606,17.174238,101.579865,106.055176,6.897382,9.958856,297.57037
93.92844,17.267097,102.909744,107.40491,7.057168,10.319843,297.2524
93.57027,17.359955,104.23962,108.75464,7.216954,10.68083,296.93457
93.223656,17.479445,106.34965,110.91897,7.3150487,10.972866,296.15067
92.877045,17.598934,108.45968,113.08329,7.413143,11.264903,295.67642
92.73479,17.72035,110.16947,115.314606,7.8105764,11.827504,297.18948
92.59253,17.841766,111.87926,117.54591,8.20801,12.390106,299.22272
93.846146,17.979902,114.88497,120.76254,8.1279,12.482903,300.39838
95.09976,18.118038,117.890686,123.97918,8.047791,12.5757,301.6105
94.43351,18.296436,124.98121,130.73769,8.448384,13.171135,301.38766
93.76726,18.474833,132.07173,137.49619,8.848977,13.766571,301.2463
94.50291,18.465235,135.4483,140.67018,8.792026,13.703143,300.89236
95.238556,18.455637,138.82486,143.8442,8.735073,13.639714,300.4349
95.3062,18.438574,139.19756,144.61937,8.8267,13.696157,301.8479
95.37384,18.421509,139.57025,145.39456,8.918327,13.7526,303.1471
95.57607,18.404886,155.96391,161.69102,9.737372,14.826145,304.7609
95.77831,18.388266,172.35759,177.9875,10.5564165,15.899692,306.24203
95.377335,18.30175,173.40543,178.61575,9.555538,14.567391,302.70883
94.97636,18.215237,174.45326,179.244,8.55466,13.235092,299.6697
94.87897,18.192207,178.21083,184.59732,8.340634,12.739484,303.48254
94.78157,18.169176,181.96841,189.95062,8.126609,12.243875,306.32547
94.49396,18.19136,186.17273,194.55478,7.5405383,11.731347,304.92435
94.20634,18.213545,190.37704,199.15894,6.954468,11.218821,303.7757
93.52285,18.225311,199.9764,207.97273,7.2088637,11.476496,302.96402
92.839355,18.237078,209.57574,216.78651,7.463259,11.734171,302.1811
90.443695,18.068958,214.90146,220.10576,7.653814,11.672575,296.8218
88.048035,17.900839,220.22719,223.425,7.8443685,11.61098,292.42612
86.27508,17.800236,219.87634,223.33351,7.8535767,11.576332,292.53137
84.50212,17.699633,219.5255,223.24203,7.8627853,11.541683,292.12527
84.932304,17.65686,220.22598,223.58057,8.023952,11.721153,292.1137
85.362495,17.614088,220.92647,223.91911,8.185118,11.900622,291.59503
85.33426,17.654026,220.54453,223.7258,7.9870343,11.779034,291.53452
85.30602,17.693962,220.16258,223.53249,7.7889504,11.657446,291.5045
84.922134,17.747252,218.58989,222.28577,7.61158,11.508944,291.32065
84.538246,17.80054,217.0172,221.03905,7.4342093,11.360442,290.93826
83.77523,17.874931,213.09055,218.79552,7.004011,10.926525,290.9379
83.012215,17.949324,209.1639,216.55199,6.573813,10.492609,290.70148
82.08431,18.013706,205.22916,213.94391,6.2013345,10.113397,290.95447
81.15641,18.078087,201.29442,211.33585,5.828856,9.734184,290.94498
80.7606,18.123833,197.17918,208.66603,5.580911,9.391005,292.70767
80.364784,18.169577,193.06396,205.99622,5.332966,9.047825,292.77786
80.977486,18.129217,187.85031,201.52792,5.183704,8.714311,291.52512
81.59019,18.088858,182.63667,197.05965,5.0344424,8.380796,291.4666
82.2214,18.05555,177.89629,192.71295,5.1408634,8.381179,292.50836
82.8526,18.022243,173.1559,188.36627,5.2472844,8.38156,293.66544
82.72384,18.072586,175.1134,190.02751,5.279987,8.517182,293.5328
82.59507,18.122929,177.0709,191.68877,5.3126893,8.652804,293.43417
82.40574,18.16824,184.04855,198.14375,5.303136,8.785833,293.22714
82.21641,18.213552,191.02621,204.59874,5.293582,8.918862,292.81522
82.35188,18.201536,197.97908,211.33482,5.1772404,8.811749,292.77493
82.48736,18.189522,204.93195,218.07092,5.0608983,8.704637,293.62637
82.63587,18.161161,208.54361,221.23654,4.841784,8.514114,293.5282
82.784386,18.132803,212.15527,224.40216,4.62267,8.323593,293.77316
82.95233,18.106394,213.86594,225.0341,4.6541915,8.39395,292.37033
83.120285,18.079987,215.57661,225.66605,4.685713,8.464308,290.9505
83.04118,17.938488,220.64209,229.17853,5.122471,9.008444,289.98154
82.96209,17.79699,225.70755,232.69101,5.5592284,9.55258,289.4158
83.23756,17.676369,229.04811,235.38481,5.4341884,9.265983,289.21188
83.51303,17.555746,232.38867,238.07861,5.3091483,8.979385,289.17188
84.03984,17.415052,234.01527,239.63855,5.2871323,8.7810955,289.39502
84.56666,17.27436,235.64186,241.19847,5.2651157,8.582805,289.4689
85.14931,17.147945,234.86235,241.04996,4.9878783,8.106061,289.9172
85.73196,17.021532,234.08282,240.90146,4.710641,7.6293178,290.421
86.23329,16.926506,232.09406,239.6923,4.4859567,7.22665,291.14087
86.73462,16.831482,230.10529,238.48317,4.261272,6.8239827,291.75232
86.959496,16.768486,228.8151,236.80586,4.432098,6.907946,292.22934
87.18437,16.705488,227.5249,235.12856,4.602924,6.991909,292.73517
87.374466,16.659147,225.71652,232.62856,4.7286487,7.066621,292.839
87.56456,16.612806,223.90813,230.12857,4.8543735,7.1413326,292.32193
88.10996,16.567171,221.71646,227.51837,4.954377,7.2199287,292.50766
88.655365,16.521536,219.52478,224.90817,5.0543814,7.298525,292.8639
89.371284,16.511574,220.43092,225.23578,5.3234763,7.614182,293.45956
90.087204,16.50161,221.33705,225.5634,5.5925713,7.929839,294.30594
90.75496,16.459557,222.93538,226.87141,5.8735332,8.2101145,295.40244
91.42272,16.417501,224.53372,228.17943,6.1544957,8.49039,296.3287
91.78604,16.351843,225.61258,228.65283,6.3974657,8.604355,297.16568
92.14936,16.286184,226.69144,229.12624,6.640436,8.71832,297.9448
92.046364,16.252308,225.79416,228.2234,6.5954103,8.619572,297.92944
91.94337,16.218431,224.8969,227.32059,6.5503845,8.5208235,297.91415
91.53051,16.273264,224.28621,227.03027,6.403746,8.513,297.03558
91.11765,16.328098,223.67554,226.73997,6.2571073,8.505176,296.07462
90.501495,16.442505,221.6451,225.46513,5.8693595,8.28151,294.74432
89.88533,16.556911,219.61467,224.19029,5.4816117,8.057844,293.0651
89.10719,16.662695,217.57164,223.03351,5.2432146,7.940155,292.5146
88.32905,16.768476,215.52861,221.87672,5.004818,7.8224654,292.56354
87.47559,16.859724,210.43925,218.38232,4.8421497,7.684437,292.62375
86.62214,16.950972,205.3499,214.88791,4.6794815,7.5464087,292.641
86.26196,17.009783,200.94951,211.0648,4.522176,7.3389244,292.38367
85.901794,17.068594,196.54912,207.24168,4.36487,7.13144,292.38867
86.066864,17.078548,191.27231,201.98563,4.410496,7.159015,292.5366
86.23193,17.088505,185.9955,196.72957,4.456122,7.18659,292.53528
86.73023,17.091013,182.49272,191.87712,4.612312,7.4241166,292.26663
87.22853,17.093523,178.98994,187.02467,4.7685018,7.661643,291.44257
87.18795,17.142794,178.59798,186.49794,4.808199,7.788302,291.2297
87.14737,17.192064,178.20601,185.97122,4.8478966,7.9149604,291.01688
86.71264,17.26031,179.6598,187.23631,4.7548704,7.8699303,290.30954
86.27791,17.328556,181.1136,188.5014,4.6618447,7.8249006,289.61163
85.711395,17.377151,185.90944,193.59401,4.6602945,7.912592,289.39478
85.14488,17.425747,190.70529,198.6866,4.658744,8.000283,289.1916
84.34553,17.475027,194.60243,203.83197,4.6016936,7.934023,289.49036
83.54618,17.524305,198.49957,208.97733,4.5446434,7.867763,290.1499
83.24432,17.525139,204.63239,214.75702,4.5435014,7.9003763,289.48773
82.94246,17.52597,210.76521,220.5367,4.54236,7.9329896,288.73587
83.54322,17.61763,210.69601,220.65169,4.451515,7.642435,289.55124
84.14398,17.70929,210.6268,220.76668,4.3606706,7.3518806,290.3997
84.16534,17.70499,213.57465,223.45757,4.2506757,7.187431,289.8154
84.18669,17.700691,216.52249,226.14847,4.1406803,7.0229816,289.6184
84.86586,17.631977,219.07938,227.92119,4.2194424,7.0688343,289.73663
85.54503,17.563263,221.63625,229.69391,4.2982044,7.114687,289.9729
85.65532,17.504387,227.04265,235.1421,4.2329874,6.9770927,290.4055
85.76561,17.445509,232.44907,240.59029,4.1677704,6.839499,291.00836
85.5617,17.36671,235.29039,243.41562,4.122055,6.6503534,290.97067
85.35779,17.287912,238.13171,246.24095,4.07634,6.461208,290.38345
85.45225,17.201664,239.1762,246.40562,4.236689,6.4778666,290.303
85.546715,17.115414,240.22069,246.57028,4.3970385,6.4945254,290.67242
85.85922,17.021612,241.08784,247.21437,4.4328413,6.3742995,291.21158
86.17173,16.927809,241.95499,247.85846,4.4686446,6.254074,291.99643
86.4102,16.883919,240.63416,246.30052,4.4304447,6.114863,292.52295
86.648674,16.84003,239.31332,244.74257,4.3922443,5.975652,293.05585
87.25369,16.772272,238.20428,242.45544,4.573716,6.068546,294.08856
87.85872,16.704515,237.09525,240.1683,4.7551885,6.1614394,295.57538
87.75218,16.62648,235.85065,238.2521,4.9186497,6.1870675,296.38318
87.645645,16.548445,234.60605,236.3359,5.0821114,6.2126956,296.9687
87.35751,16.48811,232.92117,234.22632,5.279948,6.317874,297.2275
87.06938,16.427774,231.23631,232.11673,5.477785,6.423052,297.53305
87.284645,16.404255,228.95169,229.80882,5.6319876,6.6251473,297.4466
87.499916,16.380733,226.66708,227.50093,5.7861905,6.8272424,297.34616
87.67471,16.43232,224.69507,225.89536,5.8073,7.0138173,296.6905
87.84952,16.483908,222.72305,224.2898,5.82841,7.2003922,296.06216
87.499664,16.600761,220.44281,222.64081,5.8415046,7.469578,294.7884
87.14982,16.717613,218.16255,220.99182,5.8545995,7.7387633,293.58926
86.5054,16.840164,216.26317,219.97389,5.7865233,7.940031,292.02246
85.86098,16.962715,214.36378,218.95596,5.7184467,8.141298,291.45844
85.20096,17.12263,208.5046,214.82077,5.496483,8.140429,291.03055
84.54094,17.282545,202.64539,210.68558,5.274519,8.139559,290.60272
84.517555,17.356434,192.82156,201.66347,5.4537163,8.322215,291.5793
84.49418,17.43032,182.99774,192.64137,5.6329136,8.50487,292.07733
84.98445,17.44362,177.55344,185.62117,6.2997212,9.269537,292.123
85.474724,17.456919,172.10915,178.60095,6.966529,10.034204,292.6116
86.065544,17.530487,170.78166,176.71347,7.1391015,10.358616,293.1239
86.656364,17.604055,169.4542,174.82599,7.3116746,10.683028,293.49905
86.99714,17.677353,169.31123,174.836,7.2965455,10.739452,293.89462
87.33791,17.75065,169.16827,174.84602,7.2814164,10.7958765,294.30038
86.921906,17.811451,172.73996,178.56378,7.259591,10.855647,293.88907
86.5059,17.87225,176.31165,182.28154,7.237766,10.915417,293.36606
85.2558,17.966326,182.0266,189.03825,6.9228425,10.609158,292.74796
84.0057,18.060402,187.74155,195.79498,6.6079187,10.302897,292.33752
84.02581,17.999283,196.5577,206.92238,5.7909713,9.197281,293.29376
84.04592,17.938164,205.37386,218.04977,4.974024,8.091664,294.35422
84.59256,17.870436,206.67058,217.43765,5.0793204,8.264346,293.22104
85.139206,17.802708,207.9673,216.82553,5.184617,8.437029,291.47656
85.14254,17.839897,215.84407,224.42422,4.86134,8.004238,290.77158
85.145874,17.877085,223.72084,232.02292,4.538063,7.5714464,291.16946
85.72341,17.806334,220.27379,228.81618,4.3323345,7.250834,290.89163
86.30095,17.735582,216.82674,225.60944,4.126606,6.930221,291.50577
87.098366,17.654968,212.17093,220.96666,4.2977223,7.1114826,292.50775
87.89578,17.574354,207.51512,216.32388,4.4688387,7.2927437,293.61194
88.46288,17.533455,210.17084,218.83725,4.694086,7.5115333,294.5514
89.02998,17.492558,212.82654,221.3506,4.919333,7.730323,295.56134
89.68942,17.43283,217.74825,225.70055,5.116534,7.8581123,296.34146
90.34886,17.373104,222.66994,230.05049,5.3137355,7.985902,296.98862
90.61373,17.316198,224.5429,231.45975,5.426552,8.040382,297.04456
90.87859,17.25929,226.41583,232.86899,5.5393686,8.094864,296.84552
90.81318,17.253956,225.61559,231.67651,5.7929997,8.332914,296.91595
90.74776,17.24862,224.81534,230.48402,6.046631,8.570966,297.23172
91.02403,17.190561,225.67183,230.51556,6.363655,8.782453,297.62314
91.30031,17.132504,226.52834,230.54712,6.6806793,8.99394,298.03915
91.27957,17.06939,227.27959,230.79845,6.898278,9.057143,298.57785
91.25883,17.006273,228.03084,231.04979,7.1158776,9.120345,299.18143
90.9725,16.980755,230.02568,233.13396,6.8922734,8.85134,299.02267
90.68617,16.955238,232.02054,235.21814,6.668669,8.582335,298.77255
90.70209,16.94104,232.34525,235.23643,6.7215858,8.6188,298.81842
90.718,16.926842,232.66994,235.25471,6.7745028,8.655265,298.88345
90.23662,16.957155,230.89255,234.33139,6.4830937,8.410815,298.11478
89.75523,16.987467,229.11516,233.40807,6.191685,8.166366,297.03098
89.22071,17.072886,226.71933,231.59373,6.1924605,8.406434,296.32718
88.68619,17.158304,224.3235,229.77942,6.193236,8.6465025,295.64447
87.82894,17.258472,221.14015,226.99281,6.1691775,8.720049,295.4264
86.971695,17.358639,217.95682,224.2062,6.145119,8.793596,294.49417
86.12685,17.443392,216.27316,222.93884,5.838371,8.52665,292.7238
85.282,17.528145,214.58951,221.67146,5.531622,8.259704,291.37628
84.41346,17.615183,210.96774,218.8299,5.4029284,8.212134,290.89398
83.54492,17.702223,207.34598,215.98834,5.274235,8.164564,290.40634
83.0095,17.790386,209.66557,219.48064,5.2441535,8.197599,291.56915
82.47407,17.87855,211.98517,222.97295,5.214072,8.230634,293.34958
82.41232,17.93898,213.44049,224.73383,4.9992037,8.029928,293.68857
82.35058,17.99941,214.89583,226.4947,4.784335,7.829222,294.17072
82.2376,18.034985,213.87523,225.05162,4.8010707,7.9276485,293.40485
82.124626,18.07056,212.85463,223.60854,4.8178067,8.026075,292.51822
82.496864,18.06089,215.03276,225.51257,4.759737,7.940354,292.3339
82.8691,18.051222,217.2109,227.41661,4.701667,7.8546324,292.20587
83.284386,18.015404,222.90788,233.03397,4.539389,7.61294,293.02643
83.69966,17.979588,228.60484,238.65134,4.377111,7.3712473,293.92767
84.088356,17.918734,235.46776,245.58073,4.2369156,7.1030526,294.3824
84.47705,17.85788,242.33067,252.51015,4.0967197,6.834858,293.43692
84.64902,17.799244,248.28073,258.93307,3.8754299,6.5091414,292.58298
84.82098,17.740608,254.23079,265.35596,3.6541402,6.1834254,291.3363
84.75023,17.701637,258.43802,269.40326,3.5422292,6.0376234,291.09055
84.679474,17.662666,262.64526,273.45056,3.430318,5.891822,290.7333
83.424484,17.645744,267.8593,276.12723,3.8717027,6.058303,289.82193
82.169495,17.628824,273.07333,278.8039,4.3130875,6.2247844,293.1731
82.12361,17.51838,272.7673,277.70245,4.588804,6.424605,293.7794
82.07773,17.407932,272.46124,276.601,4.8645205,6.6244254,293.5127
82.300735,17.315723,270.65512,274.21832,4.8832455,6.5512934,293.0477
82.52375,17.223515,268.849,271.83563,4.90197,6.4781613,292.47488
82.453026,17.14992,267.44772,270.26105,5.0914607,6.620391,292.50244
82.38231,17.076324,266.04645,268.68646,5.2809515,6.7626204,292.53284
82.37723,17.023247,266.9769,269.28583,5.4929066,6.918525,292.83145
82.37215,16.970167,267.90732,269.88516,5.704861,7.07443,293.16678
82.66646,16.91497,268.09802,269.89468,5.67776,6.9702435,293.5405
82.96076,16.859776,268.28873,269.90417,5.650659,6.8660574,293.90976
83.608665,16.826164,265.49365,267.08713,5.4982123,6.641042,294.25372
84.25657,16.792555,262.69858,264.2701,5.3457656,6.416027,294.69952
85.06188,16.764774,259.61584,260.9968,5.340847,6.3343854,295.87582
85.8672,16.736992,256.5331,257.72348,5.3359284,6.2527432,297.15152
85.77271,16.70957,254.18922,255.23198,5.304912,6.143146,297.41794
85.67822,16.682146,251.84534,252.74048,5.2738957,6.033549,297.68433
85.24029,16.66603,253.0208,253.9426,5.4292393,6.2000594,297.53763
84.80236,16.649916,254.19624,255.1447,5.5845823,6.3665695,297.40152
84.50445,16.605913,254.37994,255.25801,5.6296735,6.4105253,297.19934
84.20654,16.56191,254.56366,255.37132,5.674765,6.4544806,297.00394
83.89465,16.546547,255.24728,256.01093,5.657754,6.429155,296.7642
83.58277,16.531185,255.93092,256.65054,5.6407433,6.403829,296.4697
83.14508,16.55696,258.12012,258.8629,5.5946913,6.367098,295.7967
82.70738,16.582733,260.30933,261.0753,5.548639,6.3303666,295.16095
82.52026,16.623884,259.84744,260.76645,5.2345676,5.989539,294.90088
82.333145,16.665035,259.38556,260.45764,4.920496,5.6487117,294.9636
82.33662,16.726555,255.27184,256.9329,4.403633,5.102905,294.8848
82.340096,16.788073,251.15813,253.40816,3.88677,4.5570984,294.56625
82.3232,16.834282,243.91422,247.39577,3.4701748,4.1247044,293.90735
82.3063,16.880493,236.67029,241.38339,3.0535796,3.6923103,293.95532
82.39482,16.91616,224.98293,230.63708,2.8764496,3.5107734,293.93265
82.48334,16.95183,213.29555,219.89076,2.6993196,3.3292365,293.1815
82.79952,16.974163,201.9193,209.69339,2.6215801,3.26491,291.89206
83.11571,16.996498,190.54305,199.49603,2.5438404,3.2005835,291.1609
83.57672,17.025455,185.46613,193.47282,2.7503066,3.502545,291.96826
84.037735,17.054413,180.38922,187.4496,2.956773,3.8045068,292.41443
84.43528,17.07111,176.97842,182.91478,3.1872456,4.156222,292.9002
84.83283,17.087807,173.56761,178.37994,3.4177182,4.507937,292.34778
85.01126,17.104725,170.79759,174.86821,3.787085,4.9578533,291.9512
85.18968,17.121643,168.02756,171.35649,4.156452,5.4077697,291.67514
