0,1,2,3,4,5,6
89.02077,15.358522,320.64798,321.42535,8.917107,10.40529,322.46176
89.26063,15.348704,323.47815,324.43216,8.883792,10.386714,323.129
88.495056,15.38393,325.11688,325.92215,8.680384,10.1070595,321.0599
87.729485,15.419155,326.75558,327.41217,8.4769745,9.827404,318.95953
87.87541,15.395153,328.1226,328.85132,8.391791,9.730953,319.26477
88.02134,15.371151,329.4896,330.2905,8.306608,9.634502,319.58698
87.98104,15.381441,331.14505,331.91245,8.157902,9.4453945,319.4392
87.94075,15.39173,332.8005,333.53442,8.009196,9.256288,319.2914
87.905075,15.405406,334.20526,334.9228,7.7906513,9.010546,318.91208
87.86939,15.419081,335.61002,336.3112,7.572107,8.764804,318.56836
87.19176,15.444658,335.68295,336.34546,7.3819575,8.498979,316.62555
86.514114,15.470235,335.7559,336.37976,7.191808,8.233152,314.71948
86.186195,15.479723,334.5954,335.23447,7.098587,8.129975,313.47708
85.85828,15.48921,333.4349,334.0892,7.005366,8.026798,312.23468
85.03909,15.53174,333.3429,334.0064,6.8817286,7.890036,310.58914
84.21991,15.574269,333.25085,333.92358,6.7580914,7.7532735,309.68112
84.64395,15.563648,333.5308,334.20016,6.7597466,7.752674,310.17944
85.06799,15.553026,333.81073,334.4767,6.761401,7.7520742,310.67767
85.34161,15.520824,335.16507,335.78998,6.785316,7.756711,311.77286
85.615234,15.488624,336.51938,337.10324,6.8092303,7.761348,312.9548
85.74667,15.441003,336.17014,336.6997,6.759798,7.6876416,313.06332
85.87812,15.393382,335.8209,336.29617,6.710366,7.613935,313.2086
85.14554,15.428709,337.56213,337.92593,6.412674,7.2823057,312.4598
84.41295,15.464037,339.30338,339.55573,6.1149817,6.950676,311.7667
83.44082,15.496196,339.38663,339.74875,5.8575273,6.647734,310.11502
82.46868,15.528355,339.46985,339.94174,5.600073,6.344792,309.0159
81.38041,15.545794,339.47064,339.8784,5.279619,5.9654875,308.08685
80.29213,15.563232,339.4714,339.815,4.959166,5.586183,307.44724
79.97508,15.575997,341.76874,342.08148,4.4974055,5.0506473,308.2895
79.658035,15.588762,344.06607,344.34796,4.035645,4.5151114,309.06842
79.67868,15.5891075,344.74002,345.0916,3.6558187,4.0640554,309.31235
79.699326,15.589454,345.414,345.83527,3.2759924,3.6129992,309.47403
79.596466,15.564584,340.24063,340.7424,2.7394693,2.9870162,306.6798
79.493614,15.539714,335.06723,335.64954,2.202946,2.3610334,304.03995
79.63256,15.499432,326.40463,326.7353,1.8037645,1.914836,300.78067
79.7715,15.45915,317.74203,317.82108,1.404583,1.4686388,297.35666
79.9075,15.410732,285.4766,285.26135,1.0671589,1.1105351,283.97046
80.0435,15.362315,253.21115,252.70161,0.7297349,0.7524316,282.25247
81.697586,14.916031,173.1032,172.93404,1.0445694,1.091032,286.6557
83.35168,14.469747,92.995224,93.166466,1.3594038,1.4296324,284.30618
83.25971,14.506154,104.277534,104.46969,1.7775428,1.8869146,284.70203
83.16775,14.542562,115.55985,115.77292,2.1956818,2.3441968,285.38986
82.95391,14.582211,118.8393,119.092476,2.568372,2.7533193,285.16968
82.74007,14.6218605,122.11875,122.41203,2.9410625,3.1624417,284.7357
83.1331,14.632946,123.30131,123.66774,3.3651876,3.6388156,285.82095
83.52614,14.6440325,124.48386,124.92345,3.7893128,4.1151896,286.9062
84.37089,14.638192,120.33972,120.87413,4.205935,4.610854,289.25757
85.21564,14.632351,116.19559,116.824814,4.622557,5.1065187,292.0702
86.21676,14.624869,116.71061,117.380325,4.996495,5.6532826,295.04553
87.21788,14.617388,117.22563,117.93584,5.370433,6.200046,298.0209
88.27886,14.594023,125.48603,126.20896,5.856382,6.764196,301.27438
89.33984,14.570659,133.74643,134.48209,6.3423314,7.328346,304.55054
89.29706,14.629364,148.45215,149.2069,5.93784,6.7975693,304.014
89.25428,14.688069,163.15787,163.9317,5.533349,6.2667933,305.19058
88.303,14.73756,177.08578,177.75706,5.6583376,6.392306,302.99496
87.35172,14.787052,191.01372,191.58244,5.7833266,6.5178185,301.08676
86.32091,14.698011,213.20915,213.45348,5.1243534,5.712532,300.21567
85.29009,14.608972,235.40459,235.32451,4.46538,4.907245,299.8547
84.21997,14.577473,230.2279,230.07391,3.8852234,4.223914,296.379
83.14985,14.545973,225.05124,224.82332,3.3050666,3.5405831,292.9075
82.30163,14.507067,210.70038,210.5915,2.9536867,3.1506402,289.61118
81.45341,14.46816,196.34952,196.35968,2.6023068,2.7606974,286.38116
80.96049,14.403015,171.15175,171.24008,2.6618593,2.8187747,283.36447
80.467575,14.337871,145.95398,146.12048,2.721412,2.8768518,279.67776
80.360214,14.282142,133.53825,133.7761,2.8936381,3.0694132,278.4222
80.25286,14.226414,121.12253,121.4317,3.0658643,3.2619743,277.05963
79.838745,14.263033,114.84531,115.05798,3.464999,3.7133453,275.365
79.42464,14.299652,108.56809,108.684265,3.8641338,4.1647162,274.34143
79.21147,14.351979,103.830055,104.186584,4.105402,4.453447,273.81253
78.998314,14.404307,99.09202,99.6889,4.3466697,4.7421775,273.35397
78.47669,14.430023,96.56987,97.06141,4.5218606,4.917659,272.1867
77.95506,14.455739,94.047714,94.433914,4.697051,5.0931406,271.01938
79.01725,14.37871,85.992226,86.25843,4.48209,4.8346424,275.0347
80.07944,14.30168,77.93673,78.08295,4.267129,4.5761437,280.60037
80.79842,14.274092,64.26484,64.33723,4.37437,4.695329,284.65347
81.5174,14.246504,50.59294,50.591507,4.4816117,4.8145146,286.8894
81.498,14.283381,43.532425,43.548813,4.735779,5.1082654,286.45276
81.4786,14.320258,36.471905,36.506123,4.989946,5.402016,286.27975
81.48317,14.35465,31.27796,31.266727,5.2276683,5.6812353,286.38428
81.48775,14.389042,26.084015,26.02733,5.4653907,5.960454,286.48877
81.11852,14.435597,26.125065,26.068659,5.534563,6.0579624,285.54785
80.7493,14.482154,26.166115,26.109987,5.603735,6.155471,284.60693
80.19352,14.541179,56.78316,56.744835,5.5092764,6.0671215,285.40378
79.63775,14.600203,87.40021,87.37968,5.4148183,5.978772,279.04077
79.24052,14.649815,110.40809,115.38165,5.236636,5.7831097,276.8315
78.843285,14.699426,133.41597,143.38362,5.0584545,5.5874476,275.71317
81.0546,14.316883,172.51503,177.5247,3.640265,3.9410048,279.44595
83.265915,13.93434,211.61409,211.6658,2.2220755,2.2945623,293.19424
81.888306,13.967241,150.87083,151.26294,2.5161388,2.6007936,283.81595
80.51069,14.000142,90.12759,90.86009,2.810202,2.9070249,277.00134
79.63439,14.033757,60.777622,56.386677,3.5285285,3.703256,283.14102
78.7581,14.067372,31.427662,21.91326,4.246855,4.499487,278.96188
78.34751,14.100201,190.20825,185.63667,4.9905667,5.3568482,279.43076
77.93693,14.13303,348.98886,349.36008,5.7342787,6.214209,309.898
81.40247,14.054472,346.888,347.38315,7.275238,8.089362,312.5471
84.86802,13.975915,344.78717,345.40622,8.816197,9.964516,317.85425
87.287506,13.795427,347.80707,348.5482,11.304272,13.3299675,327.1424
89.70699,13.61494,350.82697,351.69016,13.792346,16.69542,338.869
88.64631,13.579281,347.76016,348.45746,14.291421,17.320038,336.7139
87.58563,13.543623,344.69336,345.22476,14.790496,17.944656,334.55316
86.04843,13.578776,345.19223,345.81522,14.759885,17.92836,331.44788
84.51123,13.613929,345.6911,346.4057,14.729275,17.912064,328.75998
82.852905,13.765233,348.6167,349.3082,14.249421,17.292215,325.17374
81.19459,13.916538,351.5423,352.2107,13.769568,16.672365,322.05313
79.93983,14.038598,349.19266,349.85577,13.229828,15.946886,318.50848
78.685074,14.160658,346.843,347.50082,12.690088,15.221406,315.13297
80.36932,14.023219,345.05035,345.64807,12.555069,14.934457,316.37515
82.05357,13.885779,343.2577,343.7953,12.42005,14.647508,317.79883
82.48945,13.854649,342.77127,343.41153,12.198328,14.365494,317.76376
82.925316,13.823517,342.28482,343.02774,11.976606,14.083481,317.72867
80.732254,14.004456,337.94955,338.70404,11.781043,13.87189,313.29446
78.5392,14.185394,333.61432,334.38034,11.585479,13.660299,308.92197
76.17229,14.370112,332.27036,332.97827,11.8400345,14.095211,306.08304
73.80538,14.55483,330.92642,331.57617,12.09459,14.530123,304.30402
77.827805,14.244965,334.54025,335.08917,12.366177,14.747082,310.07263
81.85023,13.9351,338.15408,338.60217,12.637763,14.96404,317.2032
79.57468,14.106164,337.90933,338.48,11.973184,14.1736555,312.08438
77.299126,14.277228,337.6646,338.35782,11.308604,13.383271,308.40164
74.60603,14.445228,336.0417,336.7267,11.495121,13.702187,306.13284
71.91294,14.613227,334.4188,335.0956,11.681639,14.021101,304.69547
71.12152,14.74166,334.46524,335.22458,11.530207,13.903123,304.69687
70.33011,14.870093,334.5117,335.35358,11.378776,13.785146,304.7414
72.06848,14.764319,335.2975,336.038,11.5104265,13.877933,305.51453
73.80686,14.6585455,336.08325,336.72238,11.6420765,13.970719,306.54935
75.29377,14.529528,338.37057,338.90347,11.42263,13.62526,307.5552
76.78068,14.400509,340.6579,341.08453,11.203183,13.279802,309.00314
75.98967,14.50699,340.55957,341.03683,10.519108,12.444631,307.68832
75.19866,14.613471,340.46124,340.98914,9.835032,11.609459,306.59686
73.9633,14.680242,338.1401,338.7113,9.688175,11.4148655,305.1097
72.72794,14.747013,335.81897,336.43344,9.541317,11.220273,303.6825
72.54883,14.748099,335.31918,335.92163,9.415166,11.064042,303.18707
72.36971,14.7491865,334.8194,335.40982,9.289014,10.907812,302.69168
72.04296,14.806235,332.63654,333.21854,9.146349,10.763897,301.3994
71.71621,14.863285,330.45367,331.02725,9.003684,10.619982,300.10712
71.85863,14.81585,326.50616,326.9937,9.974158,11.6682005,299.4736
72.00105,14.768415,322.55865,322.9602,10.944633,12.71642,299.3863
71.30333,14.78976,323.12564,323.54028,11.012973,12.822128,299.32666
70.6056,14.811103,323.69263,324.12036,11.081313,12.927837,299.37054
70.794586,14.761527,323.7957,324.19244,11.026132,12.831948,299.2463
70.983574,14.711951,323.89874,324.26453,10.97095,12.736059,299.1221
70.86489,14.680993,323.9678,324.34674,10.860871,12.581701,298.8608
70.74621,14.650035,324.03687,324.429,10.750793,12.427344,298.5996
70.39699,14.656486,323.49448,323.89032,10.584952,12.207048,297.97357
70.047775,14.662937,322.95206,323.35165,10.419111,11.9867525,297.34766
70.217606,14.665721,321.6603,322.05,10.25007,11.768012,296.58206
70.387436,14.668505,320.36853,320.7483,10.081028,11.549271,295.8166
69.95174,14.750217,319.48395,319.92285,9.912879,11.352729,295.32797
69.51604,14.831929,318.59937,319.0974,9.74473,11.156187,294.86713
69.50685,14.856068,316.91647,317.4619,9.525344,10.8770485,293.94614
69.497665,14.880205,315.23358,315.82642,9.305958,10.59791,293.0466
69.94753,14.874895,312.36145,313.0114,9.123369,10.333546,291.92105
70.39739,14.869585,309.48932,310.19644,8.94078,10.069182,290.85715
71.36573,14.783833,305.5254,306.10596,8.653894,9.68508,288.7717
72.33406,14.698079,301.56143,302.01547,8.367009,9.300977,286.68634
72.98651,14.707437,296.77954,297.15015,8.215684,9.127208,285.4734
73.63896,14.716793,291.99762,292.28482,8.064359,8.953439,284.84723
74.84351,14.716429,287.66772,287.9401,8.092242,8.994919,285.999
76.04806,14.716064,283.33783,283.59537,8.120127,9.0364,287.57806
76.86032,14.752891,284.49338,284.77414,8.1308365,9.039021,289.46112
77.67259,14.789717,285.64893,285.95288,8.141546,9.041641,291.34412
79.833115,14.715746,285.7132,285.90573,8.015842,8.914447,294.5131
81.99364,14.641774,285.7775,285.85855,7.890138,8.787252,298.41293
81.02869,14.7831135,283.94562,284.1211,7.8455424,8.784506,296.21298
80.063736,14.924452,282.11374,282.3836,7.8009467,8.78176,294.7324
78.84418,15.030668,280.339,280.74023,7.4528046,8.423902,291.70865
77.62461,15.136885,278.56424,279.09686,7.1046624,8.066043,288.6849
78.03241,15.2164545,274.38995,275.08255,6.7982626,7.750797,288.7623
78.4402,15.296024,270.2157,271.06824,6.491863,7.4355507,288.87897
78.74498,15.354838,265.6855,266.86356,6.2187724,7.1506643,288.89465
79.04975,15.413652,261.1553,262.65884,5.9456825,6.8657775,289.01865
78.92341,15.506154,258.14914,260.1982,5.859437,6.8900514,288.77618
78.797066,15.598657,255.14294,257.73758,5.773191,6.914325,288.53375
78.71449,15.685318,256.13004,258.96503,5.9357142,7.334899,288.6692
78.63191,15.771979,257.11716,260.19244,6.098237,7.7554727,288.80453
78.79689,15.838862,261.84418,265.19003,6.478471,8.333206,290.3835
78.96186,15.905745,266.5712,270.18765,6.8587046,8.91094,292.09024
78.28229,15.9503,272.9197,275.75574,7.5700808,9.657626,293.48746
77.602715,15.994856,279.26822,281.32385,8.281457,10.404312,295.20547
78.43699,15.828027,280.893,282.49792,8.803658,10.861656,297.76746
79.271255,15.661198,282.5178,283.67197,9.325859,11.319,300.3294
79.94548,15.537726,280.78314,281.78134,9.396583,11.271259,301.13647
80.619705,15.414256,279.0485,279.8907,9.467306,11.223517,302.06793
81.20673,15.153961,277.99475,278.88095,9.770621,11.6867695,302.42163
81.79376,14.893666,276.94098,277.87122,10.073937,12.150022,302.77536
82.134636,14.756293,277.4185,278.361,10.229901,12.2813,303.54514
82.47551,14.61892,277.89597,278.85077,10.385866,12.412578,304.36472
82.6613,14.568442,277.14197,278.16336,10.295811,12.2700815,304.31436
82.84709,14.517964,276.38797,277.47595,10.205755,12.127585,304.26398
83.54784,14.44051,276.63513,277.61307,10.235791,12.106772,305.60355
84.24857,14.363054,276.88232,277.75018,10.265827,12.085959,306.94305
84.54156,14.3531885,278.33762,279.12457,10.238127,12.030101,307.6003
84.83455,14.343323,279.7929,280.49893,10.210426,11.974242,308.25766
84.774185,14.292247,281.16043,282.1048,10.287206,12.080319,308.39886
84.71381,14.24117,282.52798,283.71063,10.363985,12.186397,308.54
83.519005,14.205608,285.76276,286.70776,10.46687,12.277754,306.55026
82.324196,14.170048,288.99753,289.70486,10.5697565,12.36911,304.6553
81.19223,14.127455,290.9211,291.49942,10.598179,12.377821,302.69135
80.06026,14.084863,292.84467,293.29398,10.626601,12.386532,300.76456
79.330826,14.050714,292.66638,293.07346,10.645262,12.378188,299.3475
78.6014,14.016564,292.4881,292.85294,10.663922,12.369844,297.91354
78.27918,13.956229,292.1457,292.51273,10.50801,12.129034,296.59952
77.95696,13.895894,291.80328,292.17252,10.352097,11.888225,295.28537
78.14445,13.852288,291.24167,291.5763,10.200267,11.66496,294.89862
78.331924,13.8086815,290.68008,290.9801,10.048437,11.441696,294.5118
77.914734,13.845707,289.04285,289.3661,9.932632,11.312132,293.2274
77.49754,13.882731,287.4056,287.75204,9.816827,11.182568,291.94824
76.06935,13.969006,287.9161,288.20123,9.778502,11.172415,289.57187
74.64116,14.055281,288.42664,288.6504,9.740178,11.162262,287.48633
73.599205,14.133297,290.41156,290.6217,9.271988,10.590284,284.96298
72.55725,14.211314,292.39648,292.59302,8.803799,10.018306,282.5821
72.36935,14.254272,294.27643,294.47412,8.323902,9.448157,281.43018
72.18144,14.297231,296.15634,296.35526,7.844006,8.878008,280.35785
71.94774,14.339083,296.66806,297.02,7.0833874,7.995421,279.48752
71.714035,14.380934,297.17975,297.6847,6.322769,7.1128335,278.63058
71.486626,14.472912,293.01685,293.92746,5.7770705,6.5347977,276.52707
71.25922,14.564891,288.8539,290.1702,5.2313724,5.956762,274.38065
71.22628,14.646602,285.74637,287.49622,4.7974024,5.4684076,273.1869
71.193344,14.7283125,282.6388,284.82224,4.363433,4.9800534,272.231
71.20572,14.777837,276.24136,278.99924,3.9259806,4.466978,269.88046
71.21809,14.827362,269.8439,273.17624,3.4885285,3.9539025,267.53
71.83001,14.855964,260.46835,263.3114,3.8661084,4.365238,266.5872
72.441925,14.884565,251.09282,253.44658,4.243688,4.776574,268.39178
73.25181,14.907464,246.9314,249.12608,4.667877,5.3298244,271.06125
74.06169,14.930363,242.76996,244.8056,5.092066,5.8830743,273.49094
74.53482,14.9687395,243.69745,245.7906,5.4087877,6.3915825,275.1096
75.00795,15.007117,244.62494,246.7756,5.7255096,6.900091,276.72824
75.2635,15.059106,245.66614,247.86578,5.803908,7.1656423,277.26407
75.51905,15.111094,246.70732,248.95596,5.8823056,7.431193,277.7999
75.98629,15.157828,247.06506,249.35814,6.170759,7.903527,279.35703
76.45352,15.204563,247.42282,249.76031,6.459213,8.37586,280.9142
76.73067,15.148795,242.83344,244.79727,6.6213784,8.209265,282.30325
77.00782,15.093028,238.24405,239.83421,6.783544,8.042669,283.6924
78.26074,15.215678,248.3418,250.25769,7.102837,8.50345,288.046
79.513664,15.338328,258.43954,260.68118,7.42213,8.9642315,292.39957
78.050156,15.388114,270.3299,272.36475,7.6977663,9.21078,291.4426
76.58664,15.437901,282.22028,284.04834,7.973403,9.457328,291.17496
76.42608,15.382891,286.6753,288.2354,8.1068325,9.558961,291.6101
76.265526,15.327881,291.13034,292.4225,8.240261,9.660594,292.07547
76.5072,15.254763,292.7585,293.83862,8.410724,9.7827,292.95605
76.748886,15.181644,294.3867,295.25476,8.581185,9.904805,293.83667
76.90137,15.086785,294.72235,295.65378,8.508027,9.7694235,293.56046
77.05384,14.991926,295.058,296.0528,8.434868,9.634042,293.28427
77.475624,14.91296,294.83087,295.6394,8.40191,9.533983,293.41336
77.8974,14.833995,294.60376,295.226,8.368952,9.433926,293.59415
78.27719,14.764057,294.46918,295.00974,8.389559,9.423025,293.95822
78.656975,14.6941185,294.33463,294.7935,8.410167,9.412126,294.32233
78.48249,14.63177,295.10892,295.595,8.291716,9.243109,293.51028
78.30801,14.569421,295.88324,296.3965,8.173264,9.074092,292.69827
77.7894,14.5378,296.4261,296.85925,7.916884,8.756201,290.80746
77.27078,14.506178,296.96893,297.322,7.6605043,8.438309,288.954
77.10648,14.492216,296.85358,297.16766,7.4060397,8.13945,287.72116
76.94219,14.478254,296.73825,297.0133,7.151575,7.8405914,286.56418
76.46602,14.487684,295.54312,295.81235,6.870329,7.516508,284.86615
75.989845,14.497114,294.348,294.6114,6.589083,7.1924243,283.1682
75.260635,14.517222,293.3582,293.58612,6.5590243,7.162176,281.80063
74.53143,14.53733,292.36835,292.56085,6.528965,7.1319284,280.43686
73.75868,14.600791,292.446,292.61093,6.388622,6.9938793,279.25473
72.98594,14.664252,292.52368,292.661,6.2482786,6.85583,278.5698
72.41339,14.755783,291.5396,291.6788,5.92944,6.5191813,277.4747
71.84084,14.847314,290.55554,290.69656,5.6106014,6.182532,276.35562
71.85984,14.9178295,292.5591,292.78516,4.864666,5.3538556,276.44608
71.87884,14.988346,294.56268,294.87372,4.1187305,4.525179,276.9922
71.81305,15.040241,293.73483,294.12662,3.7563481,4.120754,276.87064
71.74726,15.092136,292.90698,293.37955,3.3939657,3.7163289,276.74918
71.742386,15.146266,283.98682,284.55307,2.89469,3.1543596,273.11063
71.73751,15.200396,275.06668,275.7266,2.3954144,2.5923903,269.48502
71.94547,15.260609,259.13678,260.1307,2.221529,2.3942437,264.32916
72.153435,15.320821,243.20688,244.53482,2.0476437,2.1960971,263.23633
72.72127,15.374325,234.4777,235.8898,2.0229018,2.1794324,264.26065
73.2891,15.42783,225.74855,227.2448,1.9981601,2.162768,265.5285
74.13916,15.47958,216.10257,217.63956,2.117023,2.3544445,267.66498
74.98922,15.531331,206.45659,208.03433,2.2358859,2.5461211,269.56345
76.39808,15.569698,197.89804,201.29451,2.2454264,2.678397,272.73294
77.806946,15.608067,189.3395,194.55467,2.2549672,2.810673,276.02017
79.038734,15.656706,185.0184,191.1623,2.330527,3.053702,278.5892
80.27052,15.705346,180.69733,187.7699,2.406087,3.2967312,280.97235
81.728134,15.759892,176.3889,185.00264,2.5529852,3.6404595,283.84192
83.185745,15.81444,172.08049,182.23538,2.6998835,3.9841876,286.5045
81.20102,15.797704,167.0058,173.92723,3.2170503,4.6607757,281.4379
79.216286,15.780969,161.9311,165.61908,3.7342172,5.3373637,276.3713
80.61484,15.820975,162.57193,167.61288,3.6510305,5.4439692,279.05624
82.01338,15.860982,163.21275,169.60669,3.5678442,5.5505753,281.74118
83.383484,15.8892975,161.5333,169.64536,3.512494,5.5888734,284.45807
84.75358,15.917613,159.85384,169.68404,3.4571443,5.627171,287.24213
86.05975,15.923741,161.65147,172.53691,3.326878,5.4913993,290.255
87.36592,15.929871,163.44913,175.38979,3.1966121,5.355627,293.26794
88.22443,15.950902,165.33875,177.91383,3.2380216,5.377879,295.60538
89.082924,15.971934,167.22836,180.43787,3.279431,5.400131,297.94284
89.85593,15.976868,172.33801,187.69788,2.7562745,4.755658,300.01266
90.62892,15.981801,177.44766,194.95787,2.233118,4.1111846,300.22583
91.03943,15.971887,180.74158,201.55148,2.0848715,3.7503953,300.3892
91.449936,15.961971,184.03549,208.14508,1.936625,3.3896058,301.82935
91.48529,15.96487,189.15941,213.33325,1.9128833,3.2663147,302.5481
91.52065,15.96777,194.28333,218.52142,1.8891416,3.143024,303.26694
91.458984,15.97178,203.80516,225.46088,1.8157275,3.1077254,303.2457
91.39731,15.975789,213.32701,232.40033,1.7423133,3.0724268,303.16595
91.465065,15.967773,221.36763,238.46266,1.666155,3.0057878,303.34317
91.53282,15.959758,229.40826,244.52498,1.5899968,2.939149,303.4347
91.71279,15.949818,231.04834,244.36775,1.7195727,3.144813,304.06436
91.89275,15.939877,232.6884,244.21054,1.8491486,3.3504772,304.59897
91.9463,15.940735,232.74272,243.52867,1.872409,3.494112,304.41998
91.99983,15.941593,232.79704,242.8468,1.8956693,3.6377466,304.3659
91.982025,15.950339,229.86542,240.67035,1.7634771,3.5016043,303.8389
91.96422,15.959086,226.93379,238.4939,1.6312848,3.365462,303.42575
92.00473,15.9703045,225.93555,237.18474,1.5836571,3.3490639,303.4061
92.04525,15.9815235,224.93729,235.87558,1.5360295,3.3326657,303.5458
91.90699,16.005714,212.90707,233.42435,1.1550049,2.799961,302.03656
91.76874,16.029903,200.87686,230.97311,0.77398026,2.2672565,301.8936
91.90064,16.020163,162.58363,212.09421,0.91191834,1.7407818,299.51462
92.032555,16.01042,124.29041,193.2153,1.0498563,1.214307,293.0538
92.34463,15.993746,125.65491,170.41983,1.4448898,1.8910855,303.85397
92.6567,15.977071,127.01941,147.62437,1.8399231,2.567864,308.27383
92.20449,16.056503,131.8693,149.29138,2.1443722,3.3437958,306.2517
91.75227,16.135935,136.7192,150.9584,2.4488215,4.1197276,304.0015
91.798805,16.186493,136.2292,151.57837,2.6361532,4.597745,303.96222
91.84534,16.237051,135.73921,152.19835,2.8234847,5.0757623,303.89944
91.239815,16.31181,134.89888,151.62975,3.0737727,5.4921737,302.72717
90.6343,16.38657,134.05855,151.06116,3.324061,5.9085855,301.51254
89.4392,16.477917,135.69298,152.47171,3.6433165,6.416546,298.88324
88.24411,16.569265,137.32741,153.88226,3.9625723,6.924506,296.25394
86.367874,16.6547,141.84782,156.53658,4.2654076,7.4513173,291.7089
84.49163,16.740133,146.36826,159.1909,4.5682425,7.978128,287.4512
82.18641,16.834097,150.29594,162.3942,4.91514,8.47861,283.40628
79.88118,16.92806,154.22365,165.59749,5.2620373,8.979093,279.60004
78.98703,16.980127,158.27365,168.36276,5.537898,9.35994,278.41873
78.09289,17.032196,162.32365,171.12804,5.8137593,9.740787,277.3854
79.6971,17.266624,165.21385,173.35713,6.5171347,10.479616,283.06982
81.30131,17.501055,168.10403,175.58624,7.2205095,11.218447,288.76913
81.37975,17.502892,170.27216,177.11482,7.309924,11.371315,289.10016
81.45819,17.50473,172.44029,178.6434,7.3993387,11.524184,289.18167
82.0483,17.497032,175.15651,181.2574,7.4329176,11.559585,290.67398
82.638405,17.489332,177.87274,183.8714,7.466496,11.594984,292.16635
83.56485,17.424948,180.24684,186.57594,7.1730585,11.183495,294.11588
84.49129,17.360561,182.62093,189.28047,6.8796206,10.772006,295.9847
85.12925,17.285286,186.79543,193.8864,6.6476374,10.443567,297.57654
85.76721,17.210009,190.96991,198.49234,6.4156547,10.115128,299.1649
86.53557,17.13568,194.15036,201.77585,6.355851,9.99238,300.924
87.303925,17.06135,197.33081,205.05937,6.296048,9.869633,302.68314
88.50405,16.990517,202.45212,209.85153,6.424757,9.968253,305.69446
89.70418,16.919682,207.57341,214.64369,6.5534663,10.0668745,308.73468
90.74297,16.840288,209.23305,215.69891,6.6896806,10.146965,310.73947
91.78176,16.760895,210.8927,216.75414,6.8258953,10.227056,312.8303
92.302025,16.73368,213.59558,219.47781,7.0903726,10.546359,314.50067
92.82229,16.706465,216.29846,222.20149,7.35485,10.865664,316.15216
93.32263,16.711279,217.69406,223.51459,7.573159,11.109352,317.56186
93.82298,16.716091,219.08968,224.82768,7.791469,11.353041,318.97156
93.780754,16.76556,221.05182,226.53624,7.7523723,11.386725,318.84482
93.738525,16.81503,223.01396,228.24478,7.7132754,11.420409,318.70648
92.50314,16.936827,224.05698,229.24976,7.3183174,11.138581,316.0754
91.26777,17.058624,225.1,230.25475,6.9233594,10.856752,313.4443
90.99429,17.103798,222.30504,227.84282,6.749961,10.705669,312.79944
90.72082,17.148973,219.51007,225.43091,6.576563,10.554586,312.08597
89.79557,17.215319,219.46678,226.54396,6.0273266,9.977573,310.1397
88.87032,17.281664,219.42348,227.657,5.4780903,9.40056,307.76767
88.14256,17.309427,216.81285,226.33386,5.064974,8.842373,305.30847
87.4148,17.337193,214.20222,225.01073,4.6518574,8.284184,302.84937
87.299225,17.322409,206.07668,219.66885,4.0936117,7.4272947,301.09958
87.183655,17.307625,197.95111,214.32698,3.5353663,6.570405,299.29126
87.55886,17.264536,183.93286,202.02243,3.6125286,6.3575253,300.01236
87.934074,17.221449,169.9146,189.7179,3.6896906,6.1446457,300.6487
88.62335,17.182274,163.06989,179.64287,4.208259,6.7883677,302.57492
89.31263,17.1431,156.22516,169.56783,4.7268276,7.4320903,303.4399
89.28379,17.207394,156.3866,168.22835,4.877369,7.8885612,302.7653
89.25495,17.271688,156.54803,166.88887,5.02791,8.345032,302.0906
88.863365,17.350193,158.71313,169.13623,5.0985584,8.51793,301.34967
88.47177,17.428698,160.87825,171.38358,5.1692066,8.690828,300.6087
87.67221,17.506807,166.74173,178.07822,5.1205997,8.705964,299.55576
86.87264,17.584917,172.6052,184.77286,5.071993,8.721101,299.2784
85.46596,17.664799,181.95802,194.98172,4.9625373,8.676053,298.51074
84.059265,17.74468,191.31087,205.19058,4.8530817,8.631005,295.97043
83.26161,17.766602,195.59732,209.73395,4.7769966,8.503458,294.54935
82.46397,17.788523,199.88377,214.27731,4.700912,8.37591,293.12833
82.593544,17.735804,201.60724,215.23878,4.7488027,8.454979,293.3646
82.72312,17.683084,203.3307,216.20027,4.796693,8.534048,293.60074
82.86167,17.802526,204.90346,218.47377,4.0801735,7.27827,293.9974
83.00021,17.921967,206.47621,220.74727,3.3636541,6.0224905,294.2431
82.607895,17.850464,208.8001,220.79805,3.5947437,6.3698144,293.78598
82.21557,17.778961,211.12398,220.84883,3.8258333,6.717138,293.22943
82.35691,17.72589,215.46965,223.9208,3.9580345,6.966022,293.68723
82.498245,17.672817,219.81532,226.99277,4.0902357,7.2149057,294.145
82.66116,17.595953,227.5748,234.27774,3.9882896,7.1030564,294.3483
82.82408,17.519087,235.33429,241.56271,3.8863435,6.991207,294.2662
82.69769,17.451092,238.5163,244.94452,3.914626,6.9697495,293.9824
82.571304,17.383097,241.6983,248.32632,3.9429083,6.948292,293.69858
81.942795,17.311014,240.81879,247.05466,4.0743966,6.974196,292.78268
81.314285,17.238932,239.93927,245.78299,4.205885,7.0001006,291.8668
81.39567,17.1274,234.82668,240.76083,4.2710457,6.834117,292.056
81.47704,17.015865,229.7141,235.7387,4.336207,6.6681333,292.3159
82.0715,16.91169,222.48485,228.51785,4.4557195,6.6625032,293.5828
82.66596,16.807516,215.25562,221.29701,4.575232,6.656873,294.65564
84.08799,16.757555,211.66452,216.66742,5.0039797,7.129983,297.60568
