0,1,2,3,4,5,6
87.55887,17.264536,183.93285,202.02243,3.6125283,6.3575253,140.57613
87.934074,17.221449,169.9146,189.71788,3.6896908,6.1446457,136.1246
88.62335,17.182274,163.06987,179.64285,4.208259,6.7883677,174.0856
89.31263,17.1431,156.22516,169.56784,4.7268276,7.4320903,202.56288
89.28379,17.207394,156.3866,168.22835,4.877369,7.888561,224.96143
89.25495,17.271687,156.54802,166.88885,5.02791,8.345032,244.06102
88.863365,17.350193,158.71313,169.13623,5.0985584,8.51793,256.50717
88.47177,17.428696,160.87825,171.38358,5.1692066,8.690828,267.74704
87.67221,17.506807,166.74171,178.07823,5.1205997,8.705965,276.73645
86.87264,17.584917,172.6052,184.77284,5.071993,8.721101,286.2861
85.46596,17.664797,181.95802,194.98174,4.9625373,8.676053,291.7086
84.059265,17.74468,191.31085,205.1906,4.8530817,8.631006,286.1406
83.26162,17.766602,195.59732,209.73393,4.776997,8.503457,272.17493
82.46397,17.788523,199.88376,214.2773,4.700912,8.37591,261.09583
82.593544,17.735804,201.60722,215.2388,4.748802,8.45498,263.08737
82.72313,17.683084,203.33069,216.20026,4.796693,8.534048,265.1927
82.86167,17.802526,204.90344,218.47377,4.0801735,7.2782693,185.8285
83.00021,17.921967,206.47623,220.74727,3.3636544,6.022491,90.55624
82.607895,17.850464,208.8001,220.79805,3.5947437,6.3698144,113.58515
82.21557,17.778961,211.12398,220.84883,3.8258333,6.7171383,136.23717
82.35691,17.72589,215.46965,223.92079,3.9580343,6.966022,150.60074
82.498245,17.672817,219.81532,226.99278,4.0902357,7.2149057,166.94261
82.66116,17.595951,227.57481,234.27774,3.9882894,7.103057,154.72299
82.82409,17.519087,235.33429,241.56271,3.8863432,6.991207,139.74033
82.69769,17.451092,238.51628,244.9445,3.914626,6.9697495,135.4954
82.571304,17.383097,241.6983,248.32634,3.9429083,6.948292,131.97061
81.942795,17.311014,240.81879,247.05466,4.0743966,6.974196,136.97906
81.314285,17.238932,239.93925,245.78299,4.205885,7.0001006,140.93677
81.39566,17.127398,234.82668,240.76085,4.2710457,6.8341174,126.934975
81.47704,17.015865,229.7141,235.73866,4.336207,6.6681337,114.092316
82.0715,16.91169,222.48483,228.51784,4.4557195,6.6625037,118.861084
82.66596,16.807514,215.25562,221.297,4.575232,6.6568737,129.3119
84.08799,16.757553,211.66452,216.66742,5.0039797,7.1299834,165.6773
85.51001,16.707594,208.07343,212.03783,5.432727,7.6030927,201.03517
87.82318,16.539995,208.06241,210.68008,6.434545,8.430681,229.64528
90.136345,16.372396,208.05136,209.32237,7.4363627,9.25827,277.86386
89.85625,16.120523,212.0911,212.9528,8.208155,9.833628,300.75842
89.57616,15.868649,216.1308,216.58324,8.979946,10.408984,322.59805
87.95589,15.965709,213.39012,214.17543,8.586531,10.111895,308.7717
86.33561,16.062767,210.64944,211.76761,8.193114,9.814803,305.87543
85.268074,16.34315,205.5913,208.07922,7.6810946,9.71906,325.64932
84.20053,16.623531,200.53313,204.39085,7.169075,9.623315,346.3837
83.315674,16.830221,197.85095,203.23701,6.683813,9.337049,339.69745
82.43081,17.03691,195.16881,202.08316,6.1985517,9.050783,329.1703
82.48693,17.119682,194.45221,202.74702,5.7955737,8.679373,304.63736
82.54305,17.202456,193.73561,203.41089,5.3925962,8.307962,282.38412
82.640816,17.26902,194.32472,204.98674,5.4310713,8.366918,281.8557
82.738594,17.335585,194.91388,206.5626,5.4695463,8.425873,281.61432
82.73586,17.362171,194.11597,206.3018,5.40524,8.452691,283.2463
82.73314,17.38876,193.31804,206.04102,5.340934,8.479509,284.90637
82.7975,17.431562,192.73424,204.9397,5.491684,8.696161,298.72348
82.86187,17.474365,192.15045,203.83836,5.642434,8.912813,314.75427
83.47509,17.460579,190.18935,201.6672,5.5860014,8.812604,311.94492
84.08831,17.44679,188.22824,199.49602,5.5295687,8.712396,303.24307
83.99252,17.544676,193.59644,203.71089,6.036064,9.426491,346.21094
83.89672,17.642561,198.9646,207.92577,6.5425606,10.140587,390.8081
84.03399,17.635857,204.65814,212.89804,6.56366,10.102421,384.05927
84.17126,17.62915,210.35168,217.87035,6.58476,10.064257,377.23224
84.02575,17.625607,209.29445,216.01495,6.618199,10.198352,389.23697
83.88023,17.622063,208.23723,214.15959,6.651638,10.332449,400.53528
84.07323,17.610527,211.46184,217.0042,7.2959185,11.010342,437.4632
84.26622,17.598991,214.68648,219.84885,7.940198,11.688235,472.08795
84.30907,17.55662,220.17278,224.75664,8.301479,12.058865,489.50858
84.351906,17.514248,225.6591,229.66441,8.66276,12.429492,504.88562
85.33175,17.340122,226.226,229.77696,9.104817,12.904874,523.6343
86.31159,17.165995,226.79292,229.8895,9.546874,13.380256,538.09265
86.153465,17.046297,227.45168,230.19661,9.436041,13.0074835,527.8017
85.99533,16.9266,228.11043,230.50368,9.325207,12.634711,515.02277
86.19318,16.833246,225.7533,228.32773,9.260825,12.460515,508.59842
86.39102,16.739895,223.39618,226.15173,9.196443,12.286319,501.40762
86.74309,16.655622,222.53963,224.95103,9.363477,12.329507,502.89038
87.09515,16.57135,221.68309,223.75035,9.530511,12.372696,503.95517
87.2764,16.534832,221.99777,224.00673,9.406982,12.173688,493.75552
87.45764,16.498314,222.31247,224.26312,9.283455,11.974681,481.74484
87.33454,16.46827,223.2906,225.16434,9.268281,11.892595,475.51224
87.21144,16.438225,224.26874,226.0655,9.253108,11.810508,469.0388
87.85702,16.416224,223.49973,225.18297,9.1591215,11.677997,458.9286
88.502594,16.394222,222.73068,224.30042,9.065135,11.545485,449.23306
87.95508,16.379871,222.12692,223.92447,8.984594,11.3871,437.1286
87.40755,16.365522,221.52315,223.54848,8.904055,11.228717,424.52734
88.09664,16.306238,219.7451,221.5132,8.83948,11.0879,411.68594
88.785736,16.246956,217.96704,219.47795,8.774906,10.947084,400.95502
88.92061,16.220627,215.9847,217.44669,8.796327,10.943141,401.69424
89.05549,16.194298,214.00235,215.41542,8.817747,10.9391985,402.26804
88.87703,16.204874,212.21767,213.73537,8.598034,10.6985035,385.6417
88.69858,16.21545,210.43298,212.05527,8.378321,10.457809,370.1793
88.611275,16.284712,208.9476,211.08627,7.879091,9.996748,340.7002
88.52397,16.353973,207.46222,210.1173,7.379861,9.535686,305.58185
88.55226,16.401754,206.87068,209.94838,7.000378,9.22309,283.2903
88.58054,16.449537,206.27913,209.77948,6.6208944,8.910495,261.88617
88.36677,16.51413,203.97168,208.18275,6.3058796,8.660529,251.06609
88.15299,16.57872,201.66425,206.58606,5.990865,8.410564,241.75609
87.753914,16.645067,197.90749,204.06546,5.8290153,8.410338,248.19763
87.35485,16.711416,194.1507,201.54482,5.6671658,8.410112,254.92685
86.79593,16.792551,188.52556,197.35564,5.5026045,8.260978,254.31561
86.237015,16.873688,182.90042,193.16646,5.3380427,8.111843,257.06577
85.82524,16.934654,179.84222,190.70372,5.441836,8.221854,267.68942
85.41347,16.995619,176.78404,188.24098,5.5456285,8.331864,278.52176
85.26485,17.038313,174.88841,186.85579,5.605415,8.358258,281.51984
85.116234,17.081007,172.99275,185.47061,5.6652017,8.384652,284.1454
84.79031,17.129509,175.38934,188.22514,5.6454177,8.391254,287.07382
84.46439,17.178013,177.78593,190.9797,5.625634,8.397855,288.3418
84.067955,17.197992,180.656,193.62173,5.506627,8.283464,282.66913
83.671524,17.217974,183.5261,196.26375,5.38762,8.169074,280.53415
83.15711,17.2269,186.30852,199.02296,5.117546,7.8954034,266.65207
82.6427,17.235826,189.09093,201.78217,4.8474727,7.6217337,245.70973
82.30075,17.234968,190.64613,202.83043,4.8548794,7.6722965,248.75401
81.9588,17.23411,192.20132,203.87865,4.8622856,7.72286,251.42662
81.93355,17.220251,194.7319,206.44373,4.7828655,7.6150665,238.75972
81.908295,17.206394,197.26248,209.00877,4.703446,7.5072722,226.12714
81.97048,17.174545,195.61096,206.89665,4.5021534,7.230658,212.09604
82.03266,17.142696,193.95947,204.78453,4.3008604,6.954044,197.66069
81.86279,17.184227,200.04419,209.18158,4.750855,7.405078,213.33472
81.69293,17.225756,206.1289,213.5786,5.200849,7.8561125,228.20053
81.83571,17.192795,206.05486,213.17975,4.9105787,7.4537263,200.69865
81.978485,17.159834,205.9808,212.7809,4.620308,7.0513406,173.22656
82.73501,17.12807,204.75194,210.73824,4.62699,7.0385513,178.35745
83.49153,17.096306,203.52312,208.69559,4.6336718,7.025762,179.92668
84.51529,17.032118,200.92061,205.98203,4.903927,7.19336,195.23315
85.53905,16.96793,198.31808,203.26845,5.174182,7.3609576,202.90681
85.914314,16.916292,198.62032,203.26016,5.3548265,7.461752,205.58812
86.28957,16.864655,198.92253,203.25186,5.535471,7.5625463,206.57693
86.64165,16.68872,200.41684,203.60231,6.155252,7.9821672,220.54117
86.99371,16.512787,201.91116,203.95279,6.775032,8.401787,232.49838
88.37306,16.231236,203.86266,205.21223,7.3370037,8.75789,236.11742
89.7524,15.949683,205.81416,206.47168,7.898975,9.113992,241.32007
89.441605,15.817416,197.87805,198.43683,7.776708,8.8908825,224.56068
89.1308,15.685149,189.94194,190.40201,7.6544423,8.667772,211.86497
88.86695,15.816337,185.98415,186.37659,8.459852,9.58844,263.12964
88.603096,15.947522,182.02637,182.35115,9.265262,10.5091095,318.79446
89.7425,16.016262,183.38686,183.67816,9.5924225,11.117535,373.43372
90.881905,16.085001,184.74733,185.00519,9.919582,11.72596,424.95926
90.95598,16.224585,179.27028,179.85706,9.6044235,11.612748,426.7336
91.030045,16.36417,173.79321,174.70895,9.289266,11.4995365,427.3286
90.87017,16.654757,174.04733,175.5777,9.526523,12.051762,462.29443
90.710304,16.945343,174.30145,176.44647,9.76378,12.603988,489.21515
91.04371,16.948637,177.76842,179.98613,9.338563,12.118986,471.01025
91.37713,16.951931,181.23538,183.52576,8.913348,11.633985,452.75958
91.49015,17.004179,180.97577,183.89145,8.4738,11.240377,433.29114
91.60318,17.056427,180.71614,184.25711,8.034252,10.846769,413.26733
91.169106,17.146524,176.74939,181.42065,7.5368147,10.455138,386.26416
90.73503,17.236624,172.78262,178.58418,7.0393777,10.063507,353.73013
90.73372,17.291649,169.36053,174.85928,7.2708035,10.366702,367.16064
90.732414,17.346672,165.93845,171.13438,7.5022283,10.669896,381.03552
90.868034,17.365803,167.65123,172.15807,8.033827,11.330765,427.90146
91.00367,17.384935,169.36403,173.1818,8.565426,11.991633,465.06604
90.0809,17.444208,167.93663,172.29765,8.714068,12.274133,477.27264
89.158134,17.503483,166.50923,171.4135,8.86271,12.556631,490.5729
88.80414,17.553217,169.64478,174.30624,9.021847,12.822116,504.37744
88.45014,17.602951,172.78032,177.19894,9.180984,13.087601,516.28546
88.75436,17.538881,173.68842,177.78326,9.507566,13.429129,525.2708
89.05858,17.474812,174.59653,178.36754,9.834148,13.770657,532.2465
89.487656,17.445345,176.03896,179.76666,9.799935,13.636829,528.05646
89.91674,17.415876,177.4814,181.16577,9.765722,13.503002,523.53296
90.10357,17.406366,179.92664,183.4675,9.675836,13.3695135,520.7333
90.290405,17.396858,182.37186,185.76924,9.58595,13.236023,518.7041
90.50197,17.39076,180.99904,184.54994,9.597528,13.294657,519.29614
90.71354,17.384663,179.6262,183.33063,9.609107,13.3532915,520.10443
90.70953,17.393476,182.49484,186.23697,9.61213,13.280735,519.31055
90.70553,17.40229,185.3635,189.14331,9.615154,13.208179,518.4111
88.03012,17.236862,204.15297,207.05998,10.109257,13.526097,539.654
85.35472,17.071434,222.94246,224.97664,10.603359,13.844014,546.4483
85.68372,16.882854,223.14005,225.05232,10.499028,13.497915,539.11804
86.012726,16.694275,223.3376,225.128,10.394696,13.151818,529.3791
85.81872,16.533966,224.72403,226.52643,10.387298,12.986159,523.4005
85.624695,16.373657,226.11044,227.92488,10.3799,12.8205,516.8469
86.47195,16.280285,228.92252,230.5949,10.348683,12.711787,507.34094
87.3192,16.186913,231.73462,233.2649,10.317469,12.603075,496.44482
87.7183,16.130806,234.767,236.38406,10.171337,12.336341,478.4133
88.1174,16.0747,237.79936,239.50322,10.025206,12.069607,456.69287
88.13522,16.038319,239.31064,240.90387,9.671641,11.577042,419.7057
88.15304,16.00194,240.82191,242.30455,9.318078,11.084477,378.0508
87.95862,15.980438,241.95918,243.41843,9.051829,10.7062,344.83038
87.76421,15.958937,243.09642,244.5323,8.78558,10.327921,311.1057
87.75167,15.938715,243.51765,244.78342,8.651208,10.122528,293.54187
87.73913,15.918494,243.93889,245.0345,8.516837,9.917134,275.02252
87.70432,15.919366,245.67642,246.69542,8.493504,9.887315,272.17255
87.66951,15.920238,247.41396,248.35632,8.47017,9.857493,269.2363
87.66472,15.891084,248.41278,249.26596,8.458442,9.821165,265.34814
87.65993,15.861932,249.41159,250.17558,8.446713,9.784836,261.36978
87.58832,15.870579,251.60141,252.45332,8.38909,9.73808,258.08676
87.51671,15.879229,253.79123,254.73106,8.331466,9.691324,255.0885
87.47375,15.932605,258.82635,259.9456,8.026086,9.39866,238.27481
87.430786,15.985982,263.86148,265.16016,7.720706,9.105997,224.35066
86.90271,16.08195,269.78262,271.34418,7.241317,8.640425,208.20657
86.37463,16.177917,275.7037,277.5282,6.7619267,8.174852,186.71796
85.96349,16.205479,277.89215,280.2121,5.912409,7.2036457,139.7914
85.55235,16.23304,280.0806,282.89603,5.06289,6.2324386,105.56354
85.55403,16.241606,277.26895,280.7401,4.345997,5.3725634,72.709114
85.55571,16.250172,274.45734,278.5842,3.629104,4.5126886,38.715816
85.83926,16.25204,268.484,273.11563,3.1403382,3.9381077,23.687798
86.12281,16.253908,262.51068,267.6471,2.651573,3.3635273,18.879667
86.38227,16.276537,258.65363,264.2297,2.4273844,3.1255758,18.476
86.641716,16.299166,254.79659,260.81232,2.203196,2.8876245,17.769514
86.65576,16.317717,241.24112,257.37772,1.9449861,2.593595,14.230546
86.66979,16.336266,227.68564,253.94318,1.686776,2.299566,14.049368
86.629875,16.355124,219.2688,245.23994,1.650187,2.1773086,14.944168
86.589966,16.37398,210.85197,236.53674,1.6135982,2.0550513,16.255463
86.80743,16.402925,206.23233,226.43958,1.6701409,2.1752787,18.406008
87.024895,16.431875,201.61267,216.3424,1.7266833,2.2955062,22.534124
87.25048,16.446432,197.17067,209.93866,1.7522063,2.4179738,24.41685
87.476074,16.460989,192.72868,203.53494,1.7777294,2.5404413,24.01313
88.12817,16.465706,182.53638,195.4185,1.7669142,2.587744,20.803268
88.78027,16.470425,172.34407,187.3021,1.7560992,2.6350467,18.701096
89.24722,16.486876,174.07831,187.75499,1.6062608,2.6092308,19.16035
89.71417,16.503326,175.81253,188.20789,1.4564222,2.5834148,19.225258
89.99215,16.518114,172.44092,187.97816,1.3194978,2.4523432,18.678553
90.27012,16.5329,169.0693,187.74844,1.1825733,2.3212721,18.767414
89.12399,16.238764,156.74673,187.28268,1.1114991,1.7634803,16.635933
87.977875,15.944627,144.42418,186.81696,1.0404247,1.2056884,11.236037
87.938385,15.929899,104.9685,136.30235,1.2656462,1.5065418,12.914143
87.8989,15.915171,65.51281,85.78776,1.4908676,1.8073955,7.8436112
88.01685,15.888526,56.936005,76.66914,1.5068105,1.8843372,6.933136
88.1348,15.86188,48.35919,67.55055,1.5227534,1.9612787,4.56788
88.4453,15.828358,53.830505,63.141445,1.5317495,2.0383847,8.516512
88.75579,15.794834,59.301826,58.732353,1.5407459,2.1154904,12.405616
88.849464,15.802566,63.696373,63.82157,1.5989655,2.277463,16.793348
88.94313,15.8103,68.09092,68.91077,1.6571852,2.4394352,20.607313
88.894966,15.821035,69.14508,71.19919,1.7674367,2.6357617,23.826803
88.846794,15.831773,70.19923,73.487595,1.8776884,2.832088,26.830954
88.54739,15.857044,73.674934,77.13697,1.9995396,2.9575915,29.00294
88.248,15.882318,77.150635,80.78635,2.1213908,3.083095,30.43116
88.65042,15.894719,80.837845,84.60463,2.2400203,3.2496321,33.952568
89.05283,15.907121,84.525055,88.42291,2.3586495,3.4161694,37.388832
89.43626,15.932735,85.70014,90.11859,2.411368,3.563739,41.08563
89.81968,15.95835,86.87523,91.81427,2.4640868,3.711308,44.703907
90.023544,15.973755,88.32951,93.565796,2.5140965,3.8315682,47.6145
90.227394,15.98916,89.78378,95.31731,2.5641062,3.9518285,50.08799
90.398415,15.995981,92.25521,97.87844,2.6310647,4.0726695,52.730885
90.56943,16.002804,94.72665,100.43957,2.6980233,4.19351,55.032887
90.674644,16.015339,94.864944,101.46706,2.660416,4.1703625,54.314747
90.77986,16.027872,95.003235,102.49453,2.6228082,4.1472144,53.627136
90.78361,16.045515,93.53459,102.00155,2.5517516,4.070636,51.98848
90.78735,16.063158,92.065956,101.50856,2.4806952,3.9940574,50.302277
90.78878,16.078627,88.2304,98.47527,2.4842227,3.9944499,50.58373
90.79021,16.094095,84.39485,95.442,2.48775,3.994842,50.73008
90.86051,16.104652,81.47664,92.07847,2.639784,4.1844935,55.191998
90.93081,16.115211,78.55843,88.71493,2.7918184,4.374145,59.662445
91.01203,16.12504,78.20223,87.03464,3.0048914,4.6872272,68.60133
91.093254,16.13487,77.84604,85.354324,3.2179644,5.000309,78.46826
91.19636,16.130814,77.95194,84.656395,3.2554576,5.073053,81.072464
91.29947,16.126755,78.057846,83.95847,3.2929504,5.1457963,83.77639
91.41301,16.117754,78.75599,83.95411,3.3275678,5.1745663,84.46524
91.52656,16.108751,79.45413,83.94975,3.3621848,5.2033362,84.80374
91.55448,16.094625,80.20839,84.53645,3.562487,5.411627,89.3089
91.582405,16.080498,80.962654,85.12315,3.7627888,5.619918,94.036285
91.39036,16.075136,80.92044,84.97785,4.071748,5.941736,104.12068
91.1983,16.069777,80.87824,84.83255,4.380707,6.263555,116.23267
91.055305,16.049517,80.30652,83.82543,4.6528397,6.53987,128.78499
90.91231,16.029259,79.7348,82.81831,4.924973,6.8161845,143.53648
90.88668,16.001314,80.378845,82.94602,4.9682856,6.8276324,143.7187
90.86106,15.9733715,81.022896,83.07373,5.011598,6.8390794,143.85382
90.93665,15.950784,81.82955,83.80524,4.8395996,6.5953,129.58627
91.012245,15.928195,82.6362,84.53675,4.6676006,6.351521,117.07393
90.99086,15.905383,82.75583,84.55688,4.634362,6.233622,111.063805
86.21067,16.305315,79.36516,79.6489,5.3184404,6.110228,110.47815
86.134315,16.268253,78.08443,78.41168,5.298522,6.069641,108.63781
86.00421,16.236515,78.104294,78.47155,5.516213,6.3184543,120.45784
85.87411,16.204775,78.12415,78.531395,5.733903,6.567267,135.01726
85.79484,16.12986,78.828094,79.20884,5.8767233,6.6785226,140.37892
85.71556,16.054945,79.532036,79.8863,6.019544,6.7897787,145.35342
85.033646,16.068825,80.176476,80.518524,5.896218,6.66766,138.85463
84.35173,16.082703,80.82092,81.15076,5.7728915,6.5455427,130.22754
83.53453,16.173943,79.90681,80.29494,5.60902,6.41725,122.421906
82.71733,16.26518,78.99269,79.439095,5.445149,6.288958,114.12015
82.59072,16.249535,77.959625,78.3532,5.592729,6.426841,121.16859
82.46411,16.233887,76.926544,77.26731,5.7403097,6.564724,128.86592
81.37064,16.230394,76.18229,76.33135,5.8145647,6.6425676,129.07707
80.277176,16.2269,75.43804,75.395386,5.8888197,6.7204113,126.94037
79.77988,16.29619,74.51518,74.576935,5.907787,6.8046927,129.81894
79.28258,16.365479,73.592316,73.75847,5.926754,6.888974,132.63492
79.45019,16.387276,74.26957,74.45866,6.0922318,7.100962,145.85751
79.617805,16.409073,74.94681,75.15885,6.2577105,7.3129497,160.67616
79.4427,16.36758,76.36407,76.57269,6.367277,7.3972416,163.40292
79.2676,16.326086,77.78132,77.986534,6.4768434,7.481533,166.34569
79.098015,16.346323,77.6486,77.879684,6.268249,7.264324,151.96379
78.92844,16.36656,77.515884,77.772835,6.0596557,7.047115,138.2236
79.01548,16.425863,76.475494,77.01878,6.078348,7.141214,145.50203
79.10252,16.485168,75.435104,76.26471,6.09704,7.235313,153.2472
79.08521,16.490181,74.34302,75.06032,6.233068,7.38246,163.11089
79.0679,16.495192,73.25093,73.85591,6.369095,7.5296073,172.87845
78.86373,16.473316,72.102615,72.62212,6.4681854,7.619365,178.06326
78.65956,16.451443,70.95429,71.38833,6.567276,7.7091227,183.78741
78.381386,16.48026,70.40024,70.897354,6.601081,7.7960954,190.54213
78.1032,16.509077,69.84619,70.406395,6.6348844,7.883067,197.37746
78.32802,16.541967,69.93505,70.56557,6.592166,7.876626,198.16782
78.55284,16.57486,70.0239,70.72473,6.549447,7.8701844,198.8282
79.04448,16.617107,70.56866,71.31015,6.398761,7.785226,195.14215
79.53612,16.659355,71.11342,71.89556,6.2480745,7.7002673,193.57013
79.84011,16.669151,70.90611,71.77905,6.573639,8.08399,223.29678
80.144104,16.678947,70.698814,71.662544,6.8992043,8.467711,257.67102
80.13054,16.654621,70.12148,71.10645,7.042361,8.593019,268.08185
80.11698,16.630293,69.54417,70.55037,7.185518,8.718324,278.45215
79.742035,16.703524,69.9272,71.25181,7.156162,8.809069,284.294
79.36708,16.776754,70.310234,71.95326,7.1268063,8.899815,289.79306
80.23769,16.686472,72.005066,73.15199,7.567754,9.274002,322.3963
81.10831,16.596191,73.69988,74.35072,8.008701,9.64819,353.85883
80.622925,16.627363,73.731895,74.458435,7.6903305,9.33569,327.79462
80.13754,16.658535,73.763916,74.56615,7.37196,9.02319,301.9245
80.068794,16.673927,75.02817,75.90943,7.5281625,9.217805,316.5042
80.000046,16.689322,76.29242,77.25272,7.684365,9.412419,331.34778
80.42948,16.519993,72.367035,73.33365,8.045272,9.68077,354.14844
80.8589,16.350664,68.44164,69.41459,8.406179,9.949119,375.9359
81.49605,16.399015,68.24851,69.16965,8.321008,9.920399,375.5873
82.133194,16.447367,68.05538,68.92473,8.235836,9.891678,375.02472
82.47445,16.55287,66.476036,67.6228,7.764622,9.517572,350.04184
82.8157,16.658373,64.8967,66.32088,7.29341,9.143468,323.69733
83.334694,16.687883,65.457016,67.09706,6.950239,8.791059,297.60208
83.85368,16.717396,66.017334,67.873245,6.607068,8.438648,273.6727
85.21082,16.757854,69.84325,71.84199,6.492806,8.437977,276.72675
86.56796,16.798313,73.66914,75.81074,6.378544,8.437306,276.51633
87.965675,16.832779,76.91791,79.067474,6.684961,8.871975,296.65158
89.36339,16.867245,80.16666,82.3242,6.9913783,9.306643,314.0747
90.07013,16.866127,82.01691,84.18564,6.9993157,9.317195,303.8842
90.77687,16.865011,83.86715,86.04707,7.007253,9.327748,293.87094
91.05236,16.871239,83.96948,86.22655,6.8184843,9.120002,272.61905
91.32786,16.877468,84.07183,86.40603,6.629717,8.912254,254.84607
91.27439,16.917017,84.703896,87.376854,6.4572463,8.762084,246.31963
91.220924,16.956566,85.33595,88.34768,6.2847767,8.611912,236.68314
90.60276,16.933756,87.67993,90.11045,6.570406,8.878554,261.72153
89.9846,16.910942,90.02391,91.87322,6.8560357,9.145197,288.13647
89.21526,16.90477,88.90362,90.52732,7.342839,9.630429,330.24503
88.44592,16.898596,87.78331,89.181404,7.829642,10.115662,369.1511
87.9085,16.918163,86.23743,87.745766,7.7034264,10.033249,367.66592
87.371086,16.93773,84.691536,86.31013,7.5772104,9.950838,365.08032
87.65801,16.931358,84.214836,85.79669,7.2072997,9.534306,336.105
87.944954,16.924984,83.738144,85.283264,6.8373876,9.117774,309.65155
88.375374,16.940811,82.671524,84.654594,6.528804,8.834069,286.99567
88.8058,16.956636,81.60489,84.025925,6.2202196,8.550366,266.87613
89.041466,16.9756,80.77253,83.52143,6.3384705,8.706674,273.47708
89.27712,16.99456,79.94018,83.016945,6.4567213,8.862983,280.4498
89.40909,17.022942,78.69305,81.90696,6.8011107,9.303887,311.7825
89.54105,17.051323,77.44592,80.79697,7.1455,9.744793,341.6401
90.297844,17.04213,78.518295,81.53047,7.507861,10.177311,370.23563
91.054634,17.032934,79.59067,82.26397,7.8702216,10.609829,398.84625
91.77695,17.027014,81.53733,84.33073,7.7589984,10.506547,383.75928
92.499275,17.021091,83.48402,86.39746,7.647775,10.403264,370.62555
93.02829,17.032562,87.45362,90.54694,7.363163,10.128406,343.06036
93.55731,17.044033,91.423225,94.69642,7.078551,9.853546,315.89877
93.837776,17.068941,93.99758,97.63451,7.0061846,9.84795,315.27014
94.11825,17.09385,96.57194,100.57258,6.9338183,9.842354,315.41782
94.20242,17.134043,99.075905,103.31387,6.915601,9.900604,320.34592
94.286606,17.174238,101.57987,106.055176,6.8973823,9.958856,324.66098
93.92844,17.267096,102.909744,107.4049,7.057168,10.319842,355.55588
93.57027,17.359955,104.23962,108.75465,7.216954,10.68083,383.00797
93.223656,17.479445,106.34965,110.91897,7.315049,10.972866,400.83762
92.877045,17.598934,108.45968,113.08328,7.4131436,11.264902,416.83514
92.734795,17.72035,110.16947,115.314606,7.8105764,11.827504,445.01566
92.59254,17.841766,111.87925,117.545906,8.20801,12.390105,468.8182
93.846146,17.979902,114.88497,120.76256,8.1279,12.482903,469.5863
95.09976,18.118038,117.89068,123.97917,8.047791,12.575699,472.0601
94.43351,18.296436,124.98121,130.73767,8.448384,13.171135,487.3776
93.76726,18.474833,132.07173,137.49619,8.848977,13.76657,502.6122
94.50291,18.465235,135.44829,140.67017,8.792026,13.703142,500.79248
95.238556,18.455637,138.82486,143.8442,8.735074,13.639714,499.95456
95.3062,18.438574,139.19756,144.61938,8.8267,13.6961565,501.83743
95.37384,18.421509,139.57025,145.39456,8.918328,13.7526,503.69766
95.57607,18.404886,155.96393,161.69104,9.737372,14.826145,531.8398
95.778305,18.388266,172.35757,177.98749,10.5564165,15.899692,548.683
95.377335,18.30175,173.40543,178.61574,9.555538,14.567391,532.5824
94.97636,18.215237,174.45326,179.244,8.55466,13.235091,506.5165
94.87897,18.192205,178.21083,184.5973,8.340634,12.739483,493.18893
94.78157,18.169176,181.9684,189.95062,8.126609,12.243875,477.8772
94.49396,18.19136,186.17271,194.55478,7.540539,11.731347,466.84683
94.20634,18.213545,190.37706,199.15894,6.9544683,11.21882,456.97464
93.52284,18.225311,199.97638,207.97273,7.2088637,11.476495,474.89883
92.83936,18.237078,209.57574,216.78653,7.46326,11.734171,485.65268
90.443695,18.068956,214.90146,220.10577,7.653814,11.672575,478.73434
88.048035,17.900839,220.22719,223.42499,7.844369,11.61098,469.244
86.27508,17.800234,219.87634,223.33353,7.8535767,11.576331,465.99072
84.50212,17.699633,219.52548,223.24203,7.8627853,11.541683,463.314
84.932304,17.65686,220.22598,223.58057,8.0239525,11.721152,474.03183
85.362495,17.614088,220.92647,223.9191,8.185119,11.900622,484.04956
85.33426,17.654026,220.54451,223.72578,7.9870343,11.779034,477.89075
85.30602,17.693964,220.16258,223.53249,7.788951,11.657445,471.35724
84.922134,17.747252,218.58989,222.28578,7.6115804,11.508944,463.01114
84.538246,17.800539,217.0172,221.03903,7.43421,11.360441,454.33963
83.77523,17.874931,213.09055,218.79552,7.004011,10.926524,432.9545
83.012215,17.949324,209.16388,216.55197,6.573813,10.492608,407.1166
82.08431,18.013706,205.22916,213.94391,6.2013345,10.113397,373.7192
81.15641,18.078087,201.2944,211.33583,5.8288565,9.734184,339.83884
80.760605,18.12383,197.17918,208.66602,5.580911,9.391004,319.88528
80.364784,18.169575,193.06396,205.9962,5.332966,9.047824,305.3796
80.97749,18.129217,187.85031,201.52792,5.183704,8.714311,296.82187
81.59019,18.088856,182.63667,197.05963,5.034442,8.380796,288.00595
82.22139,18.05555,177.89629,192.71297,5.1408634,8.381178,296.78595
82.8526,18.022243,173.15588,188.36626,5.2472844,8.38156,300.1885
82.72384,18.072586,175.11339,190.02753,5.279987,8.517182,306.26425
82.59507,18.122929,177.07089,191.68877,5.3126893,8.652805,311.80304
82.40574,18.16824,184.04855,198.14374,5.3031354,8.785833,308.81146
82.21641,18.21355,191.02621,204.59874,5.293582,8.918862,304.89877
82.35188,18.201536,197.97906,211.33482,5.1772404,8.811749,286.28354
