0,1,2,3,4,5,6
90.1748,16.00237,303.12393,311.1938,1.9920766,2.4161263,-75.34094
90.45028,15.98476,287.45316,292.77222,1.7770444,2.0952706,-91.58885
90.72576,15.967151,271.78235,274.35065,1.5620123,1.7744148,-92.655426
91.11956,15.929666,262.20984,263.9748,1.5838518,1.7735833,-90.674034
91.51336,15.89218,252.63736,253.59895,1.6056923,1.7727505,-88.62096
91.76073,15.850348,240.89459,241.01709,1.2856144,1.4124312,-100.57393
92.00809,15.808516,229.15176,228.43527,0.9655366,1.0521121,-112.378235
91.988914,15.778037,209.4042,208.61786,1.275636,1.3764738,-95.80355
91.969734,15.747559,189.65663,188.80046,1.5857344,1.7008355,-80.14108
91.84466,15.729051,177.789,177.39682,1.9424901,2.0937397,-64.810875
91.71959,15.710541,165.92139,165.99316,2.2992456,2.486644,-49.238884
90.731964,16.035349,157.67569,161.51175,2.7970226,3.4836164,-31.086943
89.74434,16.360155,149.43001,157.03035,3.2948008,4.4805884,26.925072
89.3019,16.460016,146.39088,154.03412,3.696389,5.1356087,61.921124
88.85945,16.55988,143.35176,151.03792,4.097977,5.790629,98.87698
88.53944,16.626049,141.5541,148.94363,4.325319,6.206175,122.57237
88.21942,16.692217,139.75641,146.84932,4.5526605,6.6217194,146.62642
87.43751,16.763933,137.26572,144.24208,4.909523,7.1197066,174.89572
86.65559,16.83565,134.775,141.63487,5.2663856,7.617694,203.04749
87.338,16.829945,133.11336,138.99477,5.93784,8.299832,240.49654
88.02042,16.82424,131.45169,136.35469,6.609294,8.981974,281.85178
89.75536,16.727392,135.44315,139.12584,6.78414,9.024945,282.2479
91.49031,16.630545,139.43457,141.89702,6.958986,9.067918,280.48413
91.61472,16.520443,138.24626,140.24126,7.22249,9.198501,289.5909
91.739136,16.41034,137.05797,138.58553,7.485992,9.329084,299.09683
91.84805,16.20609,138.64844,139.91277,8.201313,9.958212,346.88394
91.95697,16.001842,140.23892,141.23999,8.9166355,10.5873375,393.87753
90.57053,15.625973,135.64607,136.07733,9.085849,10.600468,392.13788
89.1841,15.250101,131.05322,130.91464,9.255064,10.613598,391.834
88.87648,14.9952135,113.91463,114.099335,9.177551,10.467366,377.8218
88.56888,14.740326,96.776024,97.28403,9.100039,10.3211355,367.02176
89.34464,15.246308,95.33789,96.145134,10.097627,11.887072,458.98798
90.12041,15.752288,93.89975,95.00621,11.095216,13.453005,522.3669
91.704,15.850611,95.865746,97.41795,11.000365,13.396682,521.0564
93.28759,15.948931,97.83175,99.82969,10.905517,13.340359,517.2222
93.55174,16.042442,108.985,111.91159,10.167789,12.5265665,491.701
93.8159,16.135954,120.13825,123.99348,9.430065,11.712775,456.5118
93.91831,16.188745,135.85394,140.0331,8.223259,10.198358,367.50372
94.02071,16.24154,151.56966,156.07272,7.0164533,8.683939,258.78012
93.04334,16.296473,164.19691,169.01299,6.3664002,7.8538723,213.77296
92.06597,16.351404,176.82417,181.95323,5.7163486,7.023806,170.21184
91.5418,16.351461,181.43011,186.85234,5.223207,6.505507,144.02844
91.01764,16.35152,186.03607,191.75148,4.730064,5.9872065,112.92406
90.74982,16.296707,190.15152,194.91455,4.4296417,5.535055,83.93359
90.482,16.241896,194.26695,198.07762,4.1292186,5.082902,55.535442
90.446365,16.199844,172.82748,174.02585,3.9992952,4.79869,36.270416
90.410736,16.15779,151.388,149.97408,3.869373,4.5144773,25.703068
90.15197,16.162743,138.22134,127.6694,4.7814403,5.67472,83.38685
89.893196,16.167698,125.05468,105.36476,5.6935077,6.8349624,109.76495
89.67392,16.227219,84.76915,75.50431,6.66811,8.166411,171.15506
89.45464,16.28674,44.483643,45.643883,7.6427126,9.497858,302.8146
89.514114,16.249647,30.583437,31.722929,9.090054,11.264681,397.80438
89.573586,16.212555,16.683254,17.801975,10.537395,13.031501,476.9607
89.21387,16.206936,15.313438,11.437076,11.258279,13.929934,495.99652
88.85416,16.201313,13.943647,5.072201,11.979162,14.828363,498.87924
87.31288,16.274847,97.27973,78.53328,12.760943,15.912702,459.10077
85.771614,16.34838,180.61578,151.99435,13.5427265,16.997038,435.59894
86.3802,16.2921,179.29572,165.64749,14.207016,17.870787,509.25278
86.988785,16.235823,177.97565,179.3006,14.871307,18.744532,566.9652
89.251976,15.920479,217.48302,209.01625,14.819121,18.802937,535.34454
91.51516,15.605138,256.99036,238.73187,14.766933,18.861343,500.99335
90.97553,15.525492,271.4623,238.11678,14.75183,18.790123,436.39026
90.4359,15.445846,285.9343,237.50168,14.736727,18.718903,383.67868
89.242714,15.420696,315.1409,291.68103,14.579375,18.480743,490.983
88.04954,15.395545,344.34753,345.86035,14.422026,18.242582,600.84344
86.741844,15.309482,348.759,335.12668,13.969706,17.586926,547.5106
85.434135,15.22342,353.17044,324.393,13.517383,16.931269,474.48602
85.19182,15.309178,353.85526,335.04825,12.906239,16.134096,516.218
84.9495,15.394939,354.54007,345.70346,12.2950945,15.336927,551.042
86.05097,15.333067,351.54135,347.59644,12.07656,15.051041,566.82574
87.152435,15.271196,348.54257,349.48938,11.858025,14.765153,575.2082
83.83842,15.448674,347.58038,348.56906,11.521803,14.3944435,566.04083
80.52441,15.626154,346.6182,347.6487,11.18558,14.023734,554.22833
80.00523,15.636149,344.80753,346.0293,10.946046,13.698423,543.1613
79.48607,15.646145,342.99686,344.4099,10.706513,13.373114,529.1177
80.039474,15.603667,340.46533,341.90448,10.371634,12.908087,507.72748
80.59288,15.561189,337.9338,339.3991,10.036753,12.443058,483.7483
80.78834,15.545452,333.91162,335.4367,9.865177,12.196291,471.06454
80.983795,15.529718,329.8894,331.47437,9.693602,11.949522,458.17715
81.77391,15.44611,328.69583,330.18143,9.693779,11.889172,455.79648
82.564026,15.362502,327.50217,328.8885,9.693954,11.82882,453.17172
82.18418,15.421168,326.82593,328.17743,9.104311,11.161606,412.11447
81.804344,15.4798355,326.14966,327.46637,8.514668,10.49439,366.044
81.667755,15.536709,322.04083,323.80524,7.9862676,9.958374,329.34097
81.531166,15.593585,317.93204,320.1441,7.457869,9.422359,290.15045
82.49377,15.589967,314.94394,317.30566,7.3752995,9.337822,288.9504
83.45636,15.586349,311.95584,314.46725,7.2927294,9.253284,287.903
84.20706,15.588424,309.0857,311.7979,7.201792,9.170057,285.70828
84.95776,15.590502,306.21555,309.12857,7.110854,9.086831,284.05322
85.37935,15.572014,305.52853,308.67368,7.1394744,9.151965,290.66592
85.80093,15.553525,304.84146,308.2188,7.168094,9.217096,297.2053
86.02648,15.58452,306.29623,309.52475,7.0918784,9.201014,296.15884
86.252045,15.615517,307.75098,310.83066,7.015664,9.184931,294.7311
86.49715,15.601221,309.11234,312.04984,7.1367855,9.316294,303.74637
86.742256,15.586925,310.47375,313.26895,7.2579093,9.447659,312.8453
86.74054,15.627605,311.5938,314.55768,7.1956735,9.456997,312.91315
86.73884,15.668283,312.71387,315.8464,7.1334357,9.466334,312.92838
87.80012,15.639851,314.7654,317.92813,7.1330643,9.431882,312.22363
88.86141,15.611417,316.81693,320.00986,7.132693,9.397432,311.2455
89.53501,15.592403,318.773,321.7803,7.1002016,9.302053,305.0845
90.20861,15.573387,320.72903,323.55078,7.0677085,9.206676,298.3782
90.75406,15.518938,320.83063,323.482,6.933955,8.993541,284.36343
91.29951,15.464485,320.93222,323.4132,6.8001995,8.780403,269.83862
90.31285,15.458478,320.3455,322.65695,6.874338,8.806923,273.06183
89.32619,15.452472,319.7588,321.90076,6.948475,8.833441,275.00824
89.224174,15.446541,318.1066,320.48566,6.752837,8.631742,261.8835
89.122154,15.44061,316.45438,319.07056,6.5572,8.430044,248.90529
88.95288,15.50158,315.90286,317.63242,7.316729,8.942057,283.89246
88.78361,15.5625515,315.35138,316.19424,8.076261,9.454068,313.9807
89.39228,15.524176,315.68015,316.49405,8.143412,9.511338,317.6539
90.00096,15.485799,316.00894,316.7939,8.210566,9.568608,322.09015
89.65162,15.481862,317.87738,318.5769,8.375504,9.764949,332.49973
89.302284,15.477926,319.74585,320.3599,8.5404415,9.96129,343.05923
87.654396,15.543884,318.75732,319.3376,8.711814,10.182525,355.43417
86.00651,15.609844,317.76874,318.31522,8.883186,10.403757,367.78073
87.39371,15.489093,317.79327,318.36688,8.916803,10.413812,369.68057
88.780914,15.368341,317.81784,318.41855,8.950421,10.423865,371.9993
89.02077,15.358523,320.64798,321.42535,8.917108,10.40529,369.8775
89.26063,15.348705,323.47815,324.43213,8.883791,10.386716,367.49075
88.495056,15.38393,325.11688,325.92218,8.680384,10.10706,349.1682
87.729485,15.419156,326.75558,327.41214,8.476975,9.827405,330.0846
87.87542,15.395155,328.1226,328.85132,8.391791,9.730953,323.6002
88.02134,15.371151,329.4896,330.29047,8.306608,9.634501,317.2855
87.98105,15.381441,331.14505,331.91245,8.157902,9.445395,304.85983
87.94075,15.39173,332.8005,333.5344,8.009197,9.256288,292.4176
87.905075,15.405406,334.20526,334.9228,7.7906523,9.010546,276.35602
87.86939,15.419082,335.61002,336.3112,7.5721073,8.764804,259.91837
87.19176,15.444659,335.68298,336.34546,7.381957,8.498978,240.84233
86.514114,15.470235,335.75592,336.37973,7.191808,8.233152,219.71397
86.1862,15.479723,334.5954,335.23444,7.098588,8.129975,211.65337
85.858284,15.48921,333.43494,334.0892,7.0053654,8.026798,203.50996
85.03909,15.53174,333.3429,334.00638,6.881729,7.890036,189.43787
84.2199,15.574271,333.2509,333.92358,6.758093,7.7532735,175.73296
84.64395,15.563648,333.53082,334.20013,6.7597466,7.752674,177.94652
85.06799,15.553026,333.81076,334.47668,6.7614007,7.7520742,179.88972
85.34161,15.520825,335.1651,335.78995,6.7853165,7.7567115,180.90468
85.615234,15.488624,336.5194,337.10324,6.8092303,7.761348,181.75117
85.74668,15.441003,336.17014,336.6997,6.7597985,7.6876407,177.75319
85.87812,15.393382,335.8209,336.29614,6.7103667,7.6139355,173.81586
85.14553,15.42871,337.56216,337.92596,6.412674,7.2823057,147.8063
84.41295,15.464038,339.30338,339.5557,6.1149826,6.950676,123.254776
83.44082,15.496195,339.3866,339.74872,5.857528,6.6477346,102.11
82.46868,15.528355,339.46988,339.94174,5.6000733,6.344792,84.50963
81.38041,15.545794,339.47067,339.87836,5.27962,5.9654875,64.95271
80.29213,15.563232,339.4714,339.815,4.9591656,5.5861835,45.604218
79.97508,15.575996,341.76874,342.08148,4.497405,5.0506473,21.94929
79.658035,15.588763,344.0661,344.34796,4.0356445,4.515111,-2.1823099
79.67867,15.589109,344.74005,345.0916,3.655819,4.0640554,-18.979574
79.699326,15.589455,345.41403,345.83527,3.2759924,3.612999,-30.01304
79.596466,15.564585,340.24066,340.7424,2.7394693,2.9870167,-36.652435
79.493614,15.539713,335.06723,335.6495,2.202946,2.3610332,-38.18673
79.63255,15.499432,326.40466,326.7353,1.8037648,1.914836,-38.99627
79.7715,15.459152,317.74207,317.82104,1.4045826,1.4686389,-43.016636
79.9075,15.410733,285.47662,285.26132,1.0671586,1.1105351,-46.213497
80.0435,15.362314,253.21118,252.7016,0.7297346,0.7524314,-54.33414
81.69759,14.91603,173.10318,172.93402,1.044569,1.0910317,-64.33818
83.35168,14.4697485,92.995224,93.16646,1.3594035,1.4296318,-58.247425
83.25972,14.506156,104.27753,104.469696,1.7775428,1.886915,-53.61469
83.167755,14.542563,115.55985,115.77291,2.195682,2.3441968,-42.096893
82.95391,14.5822115,118.83929,119.09247,2.5683718,2.7533195,-30.743517
82.74007,14.621861,122.11875,122.412025,2.9410622,3.1624413,-18.489418
83.1331,14.632947,123.30129,123.66774,3.3651881,3.638816,-5.349127
83.52614,14.6440325,124.48386,124.92345,3.7893128,4.11519,9.5068245
84.37089,14.638193,120.33973,120.874115,4.2059355,4.6108537,26.817427
85.21564,14.632352,116.19558,116.824814,4.6225576,5.1065183,48.97795
86.21677,14.624869,116.71062,117.38032,4.9964957,5.6532826,78.17576
87.21788,14.617388,117.225624,117.93583,5.3704324,6.2000465,107.98343
88.27886,14.594024,125.48603,126.20895,5.8563824,6.764196,138.8131
89.339836,14.570659,133.74643,134.48209,6.3423324,7.328345,169.63873
89.297066,14.629365,148.45215,149.20688,5.937841,6.797569,145.34744
89.25429,14.688071,163.15787,163.9317,5.5333495,6.266793,120.88061
88.303,14.73756,177.08578,177.75705,5.658338,6.3923063,128.33797
87.35172,14.787052,191.01372,191.58243,5.7833276,6.517819,134.69185
86.32091,14.698012,213.20914,213.45345,5.1243534,5.7125325,89.39329
85.29009,14.608971,235.4046,235.32448,4.4653807,4.9072447,44.74395
84.21998,14.577473,230.22794,230.07391,3.885223,4.2239137,22.838419
83.14985,14.545975,225.05125,224.8233,3.3050668,3.5405827,6.0968943
82.30163,14.507067,210.7004,210.59149,2.9536865,3.1506402,1.3991908
81.45341,14.468161,196.3495,196.3597,2.6023068,2.760697,-9.820325
80.96049,14.403016,171.15175,171.24008,2.661859,2.8187752,-16.267944
80.467575,14.337871,145.95398,146.12048,2.721412,2.8768523,-22.200094
80.360214,14.282143,133.53824,133.7761,2.893638,3.069413,-17.815628
80.25286,14.226413,121.12253,121.43169,3.065864,3.2619739,-14.638781
79.83875,14.263034,114.84531,115.05799,3.4649994,3.7133448,-2.2322764
79.42463,14.299652,108.56808,108.684265,3.8641336,4.164716,10.447529
79.21147,14.351979,103.830055,104.186584,4.1054015,4.453447,18.522135
78.99832,14.404306,99.092026,99.6889,4.34667,4.7421775,28.82006
78.476685,14.430023,96.56988,97.06141,4.5218606,4.9176593,34.762478
77.95506,14.45574,94.0477,94.433914,4.6970506,5.0931406,40.43155
79.01725,14.37871,85.99222,86.25844,4.4820905,4.8346424,32.71977
80.07944,14.3016815,77.93673,78.08294,4.2671294,4.576144,26.798782
80.79842,14.274092,64.26485,64.33723,4.37437,4.6953297,30.65633
81.51741,14.246504,50.592937,50.591496,4.481612,4.814515,30.932613
81.498,14.2833805,43.53242,43.548817,4.735779,5.1082654,39.675617
81.4786,14.320259,36.471905,36.50611,4.989946,5.4020157,50.97969
81.48317,14.3546505,31.277956,31.266733,5.2276683,5.6812353,63.916237
81.48774,14.389042,26.084003,26.02733,5.465391,5.9604545,80.90712
81.11852,14.435598,26.125072,26.068653,5.5345626,6.0579624,87.001945
80.7493,14.482154,26.166115,26.109976,5.603736,6.1554713,93.98746
80.19352,14.541179,56.783157,56.744843,5.509277,6.0671215,84.689384
79.63775,14.600203,87.4002,87.379684,5.414819,5.978772,79.190796
79.24052,14.649814,110.40807,115.38164,5.236636,5.7831097,78.2606
78.84329,14.699425,133.41597,143.38362,5.0584545,5.587447,92.783104
81.0546,14.316882,172.51503,177.5247,3.6402645,3.941005,20.938509
83.26592,13.93434,211.6141,211.66577,2.222076,2.2945628,-20.958124
81.888306,13.967241,150.87083,151.26294,2.5161386,2.600794,-29.27348
80.51069,14.000143,90.127594,90.86008,2.8102021,2.907025,-18.95
79.63439,14.033758,60.77761,56.386677,3.5285282,3.7032557,27.574778
78.7581,14.067372,31.427652,21.913252,4.246855,4.4994874,54.252308
78.34751,14.100203,190.20827,185.63666,4.990567,5.3568482,58.62636
77.93693,14.13303,348.98883,349.36008,5.734279,6.2142086,71.38784
81.40247,14.054472,346.888,347.38318,7.2752395,8.089363,190.08858
84.86802,13.975916,344.78717,345.40622,8.816198,9.964515,333.32333
87.287506,13.795428,347.80707,348.5482,11.304273,13.3299675,526.10187
89.70699,13.61494,350.827,351.6902,13.792347,16.69542,580.1395
88.64631,13.579282,347.7602,348.45746,14.291422,17.32004,585.4462
87.58563,13.543623,344.69333,345.22476,14.790495,17.944654,589.7278
86.04843,13.578775,345.19226,345.81522,14.759886,17.92836,591.81165
84.51123,13.613929,345.6911,346.4057,14.729275,17.912066,594.14996
82.852905,13.765233,348.6167,349.3082,14.249421,17.292215,592.46576
81.19459,13.916537,351.54233,352.21066,13.769569,16.672367,592.1801
79.93983,14.038599,349.1927,349.85574,13.229829,15.946887,589.55914
78.68507,14.160658,346.843,347.50082,12.690089,15.221408,583.8329
80.36932,14.023219,345.05035,345.64807,12.555069,14.934457,580.56305
82.05358,13.885779,343.25772,343.7953,12.420049,14.647508,573.5723
82.48944,13.854649,342.77127,343.41153,12.198328,14.365495,566.7298
82.925316,13.823517,342.28485,343.02774,11.976607,14.083483,558.97815
80.73226,14.004455,337.9496,338.70404,11.781044,13.871891,555.34735
78.5392,14.185395,333.61435,334.38037,11.585478,13.6603,549.6649
76.17229,14.370111,332.2704,332.97824,11.840035,14.095212,555.5948
73.805374,14.554831,330.92642,331.57617,12.094591,14.530123,558.63727
77.827805,14.244966,334.54025,335.08917,12.366177,14.747082,573.73755
81.85023,13.935101,338.15408,338.60217,12.637763,14.964041,578.63196
79.57467,14.106165,337.90933,338.47998,11.973184,14.1736555,564.1016
77.299126,14.277229,337.6646,338.35782,11.308605,13.383272,536.58435
74.60603,14.445229,336.0417,336.72668,11.495122,13.702188,537.8159
71.91293,14.613227,334.4188,335.0956,11.681639,14.021102,538.54376
71.12152,14.741661,334.46524,335.22458,11.530208,13.903124,531.46686
70.33011,14.870095,334.51175,335.35358,11.378777,13.785147,524.0605
72.06849,14.76432,335.29745,336.038,11.5104265,13.877933,533.979
73.80686,14.658546,336.08322,336.72235,11.6420765,13.97072,542.83417
75.29377,14.529528,338.3706,338.90344,11.422629,13.625261,536.66656
76.78068,14.400509,340.65793,341.08453,11.203184,13.279804,529.8978
75.98967,14.5069895,340.5596,341.03683,10.519108,12.444631,490.84363
75.19866,14.613473,340.46124,340.98914,9.835033,11.609461,443.90927
73.9633,14.6802435,338.1401,338.7113,9.688176,11.414867,426.10434
72.72794,14.747014,335.81897,336.4334,9.541317,11.220272,408.1077
72.54883,14.7481,335.31918,335.92163,9.415166,11.064043,397.2218
72.36971,14.749186,334.8194,335.40982,9.289015,10.907813,385.733
72.04296,14.806236,332.63654,333.21857,9.146349,10.763898,373.48694
71.71621,14.863285,330.4537,331.02725,9.003684,10.619984,361.70544
71.85863,14.815849,326.50616,326.9937,9.974158,11.668201,432.8445
72.00105,14.768416,322.5587,322.9602,10.944632,12.71642,492.17065
71.30333,14.78976,323.1256,323.54028,11.012974,12.822129,493.55798
70.605606,14.811103,323.6926,324.12033,11.081313,12.927838,495.03778
70.794586,14.761528,323.7957,324.1924,11.026133,12.83195,492.03128
70.983574,14.711953,323.89877,324.26453,10.97095,12.736059,488.9467
70.86488,14.680994,323.96783,324.34674,10.860871,12.581702,481.6174
70.74621,14.650036,324.0369,324.429,10.750793,12.427344,474.14072
70.39699,14.656486,323.49448,323.8903,10.584952,12.207049,461.6366
70.047775,14.662936,322.95206,323.35165,10.419111,11.986752,447.54187
70.217606,14.665721,321.6603,322.05,10.250071,11.768013,436.41522
70.387436,14.668505,320.36853,320.7483,10.081027,11.549273,424.59503
69.95174,14.750218,319.48398,319.92288,9.912879,11.35273,409.2081
69.516045,14.831929,318.59933,319.0974,9.744731,11.156187,392.95154
69.50685,14.856068,316.91647,317.4619,9.525345,10.877049,374.29578
69.497665,14.880205,315.2336,315.8264,9.30596,10.597911,354.58768
69.94753,14.874895,312.36145,313.01138,9.123369,10.333547,339.5165
70.39739,14.869585,309.48935,310.19644,8.94078,10.069182,324.4678
71.36572,14.783833,305.5254,306.10596,8.653894,9.685081,305.67963
72.33406,14.698079,301.56143,302.01547,8.36701,9.300976,287.31592
72.98651,14.707437,296.7795,297.15018,8.215685,9.127207,276.87158
73.63897,14.716794,291.99765,292.2848,8.06436,8.953439,265.59958
74.843506,14.716429,287.66776,287.9401,8.092242,8.99492,272.12033
76.04806,14.7160635,283.33783,283.59534,8.120127,9.036401,275.53745
76.86033,14.752892,284.4934,284.7741,8.130837,9.039021,275.82788
77.67259,14.789717,285.64896,285.95288,8.141546,9.041642,276.59744
79.833115,14.715746,285.7132,285.90573,8.015842,8.914446,269.72675
81.99363,14.641775,285.7775,285.85852,7.8901386,8.787252,265.69727
81.02869,14.783114,283.94562,284.12106,7.845543,8.784506,258.68036
80.063736,14.924453,282.11377,282.38364,7.800947,8.78176,254.19493
78.84418,15.030669,280.339,280.7402,7.4528036,8.423902,223.81491
77.62461,15.136886,278.56424,279.09683,7.104662,8.066043,194.42004
78.03241,15.2164545,274.38995,275.08252,6.798262,7.7507973,178.2943
78.4402,15.296023,270.21573,271.06824,6.491862,7.435551,163.05186
78.74497,15.354838,265.68552,266.86356,6.218772,7.150664,148.48871
79.04976,15.413651,261.1553,262.65887,5.945683,6.8657775,134.3667
78.92341,15.506154,258.1491,260.19824,5.8594365,6.890052,137.91905
78.797066,15.598657,255.14297,257.73755,5.7731915,6.914325,141.50168
78.71449,15.685319,256.13007,258.965,5.9357147,7.3348994,166.76036
78.63192,15.77198,257.1172,260.19244,6.098238,7.755473,191.57129
78.79689,15.838861,261.8442,265.19006,6.478471,8.333207,223.72255
78.96186,15.9057455,266.57123,270.18765,6.858704,8.91094,259.0081
78.28229,15.9503,272.9197,275.75574,7.5700817,9.657625,308.3908
77.602715,15.994856,279.26822,281.32385,8.281458,10.404313,364.2915
78.43699,15.828028,280.89304,282.4979,8.8036585,10.861656,398.68417
79.271255,15.661199,282.51782,283.672,9.325858,11.319001,432.7783
79.94549,15.537727,280.78317,281.7813,9.396584,11.271258,431.58002
80.619705,15.414255,279.0485,279.8907,9.467306,11.223518,429.66037
81.20673,15.153961,277.99472,278.88095,9.770622,11.68677,460.6556
81.79377,14.893667,276.94098,277.87122,10.073938,12.1500225,487.1106
82.13464,14.756294,277.41852,278.361,10.229901,12.2813,494.25525
82.47551,14.618921,277.896,278.85077,10.385867,12.412578,501.25217
82.6613,14.568444,277.14197,278.16336,10.295811,12.270083,495.517
82.84709,14.517964,276.388,277.47595,10.205756,12.127586,489.60715
83.54783,14.440509,276.63513,277.61307,10.23579,12.106773,489.2567
84.24857,14.363054,276.88232,277.75018,10.265826,12.085959,489.92557
84.541565,14.353189,278.33765,279.12457,10.238128,12.030103,487.27005
84.83455,14.343324,279.79294,280.4989,10.210426,11.974243,484.45273
84.774185,14.292247,281.16043,282.10477,10.287206,12.080319,490.04565
84.71381,14.24117,282.52798,283.71063,10.363985,12.186398,495.50916
83.519005,14.205609,285.7628,286.70773,10.466871,12.277755,497.69196
82.324196,14.170047,288.99756,289.70486,10.569757,12.369111,501.14645
81.19222,14.127455,290.92114,291.4994,10.59818,12.377822,502.2865
80.06026,14.084863,292.84467,293.29395,10.626602,12.386534,503.99625
79.330826,14.0507145,292.66638,293.07346,10.645263,12.378188,504.752
78.601395,14.016564,292.4881,292.85294,10.663923,12.3698435,505.1438
78.27918,13.95623,292.1457,292.51273,10.508009,12.129035,494.11255
77.95696,13.895894,291.80328,292.17252,10.3520975,11.888225,482.05792
78.14445,13.852288,291.2417,291.5763,10.200267,11.66496,470.16364
78.331924,13.808683,290.68008,290.98007,10.048438,11.441696,458.05206
77.914734,13.845707,289.04282,289.36606,9.932632,11.312133,449.6357
77.49754,13.8827305,287.4056,287.75204,9.816828,11.182569,440.60995
76.06936,13.969006,287.9161,288.2012,9.778502,11.172416,436.77078
74.64116,14.055281,288.42664,288.65036,9.740178,11.162264,432.2148
73.599205,14.133299,290.41156,290.62167,9.271988,10.590285,390.5432
72.55725,14.211314,292.39655,292.59302,8.803798,10.018305,341.3471
72.36935,14.254273,294.27643,294.47415,8.323902,9.448156,296.87476
72.18144,14.297231,296.15634,296.3553,7.844007,8.878008,250.5259
71.94774,14.339083,296.66803,297.02,7.083387,7.995421,179.98976
71.714035,14.380935,297.17978,297.6847,6.322769,7.112833,120.09207
71.486626,14.472912,293.01685,293.92743,5.7770705,6.534797,90.39929
71.25922,14.564892,288.8539,290.1702,5.231373,5.956762,64.37318
71.22628,14.646601,285.74637,287.49625,4.7974024,5.468407,47.924015
71.193344,14.7283125,282.63882,284.82224,4.363433,4.980053,36.773396
71.20571,14.777838,276.24136,278.99924,3.9259808,4.4669776,25.526766
71.218094,14.827362,269.8439,273.1762,3.4885287,3.953902,15.331897
71.83,14.855965,260.46838,263.31137,3.8661082,4.3652377,23.7619
72.441925,14.884566,251.09285,253.44658,4.2436886,4.7765737,34.005695
73.25181,14.907464,246.9314,249.12607,4.6678777,5.329824,54.355362
74.06169,14.930363,242.76994,244.80559,5.0920663,5.8830743,81.092125
74.53482,14.9687395,243.69748,245.7906,5.408788,6.391583,109.67756
75.00795,15.007118,244.62495,246.77562,5.725509,6.9000916,139.13959
75.263504,15.059106,245.66614,247.86578,5.8039074,7.165642,155.87997
75.51905,15.111094,246.7073,248.95596,5.8823056,7.431193,172.51881
75.98629,15.157829,247.0651,249.35812,6.1707606,7.903527,200.30586
76.45353,15.204563,247.42284,249.76033,6.4592133,8.37586,227.96638
76.730675,15.148796,242.83345,244.79724,6.621379,8.209267,215.98172
77.00782,15.093028,238.24406,239.83418,6.7835445,8.042669,203.675
78.26074,15.215678,248.34181,250.25769,7.1028366,8.50345,233.67194
79.513664,15.338328,258.43958,260.68118,7.42213,8.964231,265.46692
78.050156,15.388114,270.3299,272.36475,7.6977673,9.210781,280.73962
76.58663,15.437901,282.22028,284.04834,7.973404,9.457329,297.54324
76.42608,15.382892,286.67532,288.2354,8.106832,9.558962,305.46133
76.265526,15.327881,291.13037,292.42245,8.240262,9.660595,313.68213
76.50721,15.254763,292.75854,293.83865,8.410723,9.7827,323.89102
76.74888,15.181645,294.38672,295.2548,8.581186,9.904804,334.2725
76.90137,15.086785,294.72235,295.6538,8.508026,9.7694235,324.621
77.05385,14.991928,295.058,296.05276,8.434869,9.634041,314.72794
77.475624,14.91296,294.83093,295.6394,8.40191,9.533983,307.9398
77.8974,14.833995,294.6038,295.226,8.368952,9.433927,301.8327
78.27719,14.764058,294.4692,295.00974,8.38956,9.423025,303.39035
78.656975,14.694119,294.33466,294.79346,8.410166,9.412127,304.8215
78.4825,14.631771,295.10892,295.595,8.291715,9.243109,292.70746
78.308014,14.569421,295.88324,296.39648,8.1732645,9.074092,280.23447
77.7894,14.537799,296.42612,296.85925,7.916885,8.756202,253.92589
77.27078,14.506179,296.96896,297.322,7.660504,8.438309,228.90279
77.10648,14.492218,296.8536,297.16766,7.4060407,8.139451,204.55112
76.94219,14.478254,296.73828,297.0133,7.151575,7.8405914,181.82838
76.46602,14.487684,295.54315,295.81235,6.8703294,7.5165076,158.10385
75.98984,14.497114,294.34802,294.61136,6.5890837,7.192424,137.84135
75.260635,14.517221,293.3582,293.58615,6.5590234,7.1621757,134.78596
74.53143,14.53733,292.36838,292.56085,6.5289655,7.131929,132.86931
73.75869,14.600791,292.446,292.6109,6.3886223,6.99388,123.54615
72.98594,14.664253,292.52368,292.661,6.2482786,6.85583,113.37139
72.41339,14.755785,291.53964,291.6788,5.9294405,6.5191813,91.82447
71.84084,14.847314,290.55557,290.69656,5.610602,6.182532,72.98194
71.85984,14.91783,292.55914,292.78516,4.8646665,5.3538556,40.235184
71.87883,14.988346,294.56268,294.87372,4.118731,4.5251784,18.93966
71.81305,15.040242,293.73483,294.12662,3.7563484,4.120754,9.578604
71.74727,15.092136,292.90698,293.37955,3.3939657,3.7163289,1.1994667
71.74239,15.146266,283.98682,284.55307,2.8946896,3.1543598,-5.753212
71.73751,15.200397,275.0667,275.72656,2.3954146,2.5923898,-14.789153
71.94547,15.260609,259.13675,260.13068,2.2215285,2.3942435,-21.311344
72.153435,15.320821,243.20688,244.53479,2.0476437,2.1960974,-27.820333
72.721275,15.374326,234.47772,235.88977,2.0229018,2.179432,-29.354912
73.2891,15.427831,225.74855,227.2448,1.9981599,2.162768,-30.886509
74.13916,15.479582,216.10258,217.63956,2.1170232,2.354445,-29.869434
74.98922,15.531331,206.4566,208.03432,2.2358854,2.546121,-27.564966
76.39808,15.569699,197.89804,201.2945,2.2454264,2.6783965,-30.033197
77.806946,15.608067,189.3395,194.55467,2.2549675,2.8106732,-28.472738
