0,1,2,3,4,5,6
82.05357,13.885779,343.2577,343.7953,12.42005,14.647508,313.43573
82.48945,13.854649,342.77127,343.41153,12.198328,14.365494,314.1844
82.925316,13.823517,342.28482,343.02774,11.976606,14.083481,314.933
80.732254,14.004456,337.94955,338.70404,11.781043,13.87189,308.4807
78.5392,14.185394,333.61432,334.38034,11.585479,13.660299,302.07416
76.17229,14.370112,332.27036,332.97827,11.8400345,14.095211,295.80542
73.80538,14.55483,330.92642,331.57617,12.09459,14.530123,289.58472
77.827805,14.244965,334.54025,335.08917,12.366177,14.747082,301.03836
81.85023,13.9351,338.15408,338.60217,12.637763,14.96404,312.49207
79.57468,14.106164,337.90933,338.48,11.973184,14.1736555,305.46805
77.299126,14.277228,337.6646,338.35782,11.308604,13.383271,298.44397
74.60603,14.445228,336.0417,336.7267,11.495121,13.702187,291.41327
71.91294,14.613227,334.4188,335.0956,11.681639,14.021101,284.38254
71.12152,14.74166,334.46524,335.22458,11.530207,13.903123,281.9261
70.33011,14.870093,334.5117,335.35358,11.378776,13.785146,279.46957
72.06848,14.764319,335.2975,336.038,11.5104265,13.877933,284.4284
73.80686,14.6585455,336.08325,336.72238,11.6420765,13.970719,289.3872
75.29377,14.529528,338.37057,338.90347,11.42263,13.62526,293.17914
76.78068,14.400509,340.6579,341.08453,11.203183,13.279802,296.97107
75.98967,14.50699,340.55957,341.03683,10.519108,12.444631,293.71387
75.19866,14.613471,340.46124,340.98914,9.835032,11.609459,290.45667
73.9633,14.680242,338.1401,338.7113,9.688175,11.4148655,286.9143
72.72794,14.747013,335.81897,336.43344,9.541317,11.220273,283.3719
72.54883,14.748099,335.31918,335.92163,9.415166,11.064042,282.6026
72.36971,14.7491865,334.8194,335.40982,9.289014,10.907812,281.83334
72.04296,14.806235,332.63654,333.21854,9.146349,10.763897,280.41644
71.71621,14.863285,330.45367,331.02725,9.003684,10.619982,278.99957
71.85863,14.81585,326.50616,326.9937,9.974158,11.6682005,281.49765
72.00105,14.768415,322.55865,322.9602,10.944633,12.71642,283.9958
71.30333,14.78976,323.12564,323.54028,11.012973,12.822128,282.26825
70.6056,14.811103,323.69263,324.12036,11.081313,12.927837,280.5407
70.794586,14.761527,323.7957,324.19244,11.026132,12.831948,280.99374
70.983574,14.711951,323.89874,324.26453,10.97095,12.736059,281.4468
70.86489,14.680993,323.9678,324.34674,10.860871,12.581701,281.00317
70.74621,14.650035,324.03687,324.429,10.750793,12.427344,280.55957
70.39699,14.656486,323.49448,323.89032,10.584952,12.207048,279.37918
70.047775,14.662937,322.95206,323.35165,10.419111,11.9867525,278.19885
70.217606,14.665721,321.6603,322.05,10.25007,11.768012,278.26376
70.387436,14.668505,320.36853,320.7483,10.081028,11.549271,278.32874
69.95174,14.750217,319.48395,319.92285,9.912879,11.352729,276.9001
69.51604,14.831929,318.59937,319.0974,9.74473,11.156187,275.47144
69.50685,14.856068,316.91647,317.4619,9.525344,10.8770485,275.01126
69.497665,14.880205,315.23358,315.82642,9.305958,10.59791,274.55103
69.94753,14.874895,312.36145,313.0114,9.123369,10.333546,275.39404
70.39739,14.869585,309.48932,310.19644,8.94078,10.069182,276.237
71.36573,14.783833,305.5254,306.10596,8.653894,9.68508,277.82224
72.33406,14.698079,301.56143,302.01547,8.367009,9.300977,279.40747
72.98651,14.707437,296.77954,297.15015,8.215684,9.127208,280.28705
73.63896,14.716793,291.99762,292.28482,8.064359,8.953439,280.919
74.84351,14.716429,287.66772,287.9401,8.092242,8.994919,283.31982
76.04806,14.716064,283.33783,283.59537,8.120127,9.0364,285.7206
76.86032,14.752891,284.49338,284.77414,8.1308365,9.039021,288.0361
77.67259,14.789717,285.64893,285.95288,8.141546,9.041641,290.35156
79.833115,14.715746,285.7132,285.90573,8.015842,8.914447,295.1776
81.99364,14.641774,285.7775,285.85855,7.890138,8.787252,300.0036
81.02869,14.7831135,283.94562,284.1211,7.8455424,8.784506,297.23267
80.063736,14.924452,282.11374,282.3836,7.8009467,8.78176,294.46173
78.84418,15.030668,280.339,280.74023,7.4528046,8.423902,290.41916
77.62461,15.136885,278.56424,279.09686,7.1046624,8.066043,286.37665
78.03241,15.2164545,274.38995,275.08255,6.7982626,7.750797,286.17133
78.4402,15.296024,270.2157,271.06824,6.491863,7.4355507,285.966
78.74498,15.354838,265.6855,266.86356,6.2187724,7.1506643,285.69965
79.04975,15.413652,261.1553,262.65884,5.9456825,6.8657775,285.43326
78.92341,15.506154,258.14914,260.1982,5.859437,6.8900514,284.28406
78.797066,15.598657,255.14294,257.73758,5.773191,6.914325,282.9552
78.71449,15.685318,256.13004,258.96503,5.9357142,7.334899,282.34845
78.63191,15.771979,257.11716,260.19244,6.098237,7.7554727,281.73013
78.79689,15.838862,261.84418,265.19003,6.478471,8.333206,283.17963
78.96186,15.905745,266.5712,270.18765,6.8587046,8.91094,284.62915
78.28229,15.9503,272.9197,275.75574,7.5700808,9.657626,285.52686
77.602715,15.994856,279.26822,281.32385,8.281457,10.404312,286.0139
78.43699,15.828027,280.893,282.49792,8.803658,10.861656,289.65445
79.271255,15.661198,282.5178,283.67197,9.325859,11.319,293.29492
79.94548,15.537726,280.78314,281.78134,9.396583,11.271259,295.31406
80.619705,15.414256,279.0485,279.8907,9.467306,11.223517,297.3331
81.20673,15.153961,277.99475,278.88095,9.770621,11.6867695,298.45538
81.79376,14.893666,276.94098,277.87122,10.073937,12.150022,299.57776
82.134636,14.756293,277.4185,278.361,10.229901,12.2813,300.95728
82.47551,14.61892,277.89597,278.85077,10.385866,12.412578,302.33682
82.6613,14.568442,277.14197,278.16336,10.295811,12.2700815,302.71152
82.84709,14.517964,276.38797,277.47595,10.205755,12.127585,303.08624
83.54784,14.44051,276.63513,277.61307,10.235791,12.106772,305.04443
84.24857,14.363054,276.88232,277.75018,10.265827,12.085959,307.00256
84.54156,14.3531885,278.33762,279.12457,10.238127,12.030101,307.91455
84.83455,14.343323,279.7929,280.49893,10.210426,11.974242,308.82654
84.774185,14.292247,281.16043,282.1048,10.287206,12.080319,309.09656
84.71381,14.24117,282.52798,283.71063,10.363985,12.186397,309.36652
83.519005,14.205608,285.76276,286.70776,10.46687,12.277754,306.95798
82.324196,14.170048,288.99753,289.70486,10.5697565,12.36911,304.54938
81.19223,14.127455,290.9211,291.49942,10.598179,12.377821,302.02692
80.06026,14.084863,292.84467,293.29398,10.626601,12.386532,299.50443
79.330826,14.050714,292.66638,293.07346,10.645262,12.378188,297.7934
78.6014,14.016564,292.4881,292.85294,10.663922,12.369844,296.0824
78.27918,13.956229,292.1457,292.51273,10.50801,12.129034,295.15723
77.95696,13.895894,291.80328,292.17252,10.352097,11.888225,294.23206
78.14445,13.852288,291.24167,291.5763,10.200267,11.66496,294.46893
78.331924,13.8086815,290.68008,290.9801,10.048437,11.441696,294.7058
77.914734,13.845707,289.04285,289.3661,9.932632,11.312132,293.22983
77.49754,13.882731,287.4056,287.75204,9.816827,11.182568,291.7538
76.06935,13.969006,287.9161,288.20123,9.778502,11.172415,288.04282
74.64116,14.055281,288.42664,288.6504,9.740178,11.162262,284.33176
73.599205,14.133297,290.41156,290.6217,9.271988,10.590284,281.22815
72.55725,14.211314,292.39648,292.59302,8.803799,10.018306,278.12457
72.36935,14.254272,294.27643,294.47412,8.323902,9.448157,276.87933
72.18144,14.297231,296.15634,296.35526,7.844006,8.878008,275.59167
71.94774,14.339083,296.66806,297.02,7.0833874,7.995421,273.49884
71.714035,14.380934,297.17975,297.6847,6.322769,7.1128335,271.406
71.486626,14.472912,293.01685,293.92746,5.7770705,6.5347977,269.42245
71.25922,14.564891,288.8539,290.1702,5.2313724,5.956762,267.43887
71.22628,14.646602,285.74637,287.49622,4.7974024,5.4684076,266.156
71.193344,14.7283125,282.6388,284.82224,4.363433,4.9800534,264.75995
71.20572,14.777837,276.24136,278.99924,3.9259806,4.466978,263.04526
71.21809,14.827362,269.8439,273.17624,3.4885285,3.9539025,261.33057
71.83001,14.855964,260.46835,263.3114,3.8661084,4.365238,262.54034
72.441925,14.884565,251.09282,253.44658,4.243688,4.776574,263.75012
73.25181,14.907464,246.9314,249.12608,4.667877,5.3298244,265.92145
74.06169,14.930363,242.76996,244.8056,5.092066,5.8830743,268.09274
74.53482,14.9687395,243.69745,245.7906,5.4087877,6.3915825,269.55322
75.00795,15.007117,244.62494,246.7756,5.7255096,6.900091,271.01367
75.2635,15.059106,245.66614,247.86578,5.803908,7.1656423,271.24408
75.51905,15.111094,246.70732,248.95596,5.8823056,7.431193,271.42105
75.98629,15.157828,247.06506,249.35814,6.170759,7.903527,272.60165
76.45352,15.204563,247.42282,249.76031,6.459213,8.37586,273.77032
76.73067,15.148795,242.83344,244.79727,6.6213784,8.209265,275.61255
77.00782,15.093028,238.24405,239.83421,6.783544,8.042669,277.4548
78.26074,15.215678,248.3418,250.25769,7.102837,8.50345,282.69562
79.513664,15.338328,258.43954,260.68118,7.42213,8.9642315,287.90686
78.050156,15.388114,270.3299,272.36475,7.6977663,9.21078,286.75348
76.58664,15.437901,282.22028,284.04834,7.973403,9.457328,285.6001
76.42608,15.382891,286.6753,288.2354,8.1068325,9.558961,286.08368
76.265526,15.327881,291.13034,292.4225,8.240261,9.660594,286.56726
76.5072,15.254763,292.7585,293.83862,8.410724,9.7827,287.89752
76.748886,15.181644,294.3867,295.25476,8.581185,9.904805,289.22778
76.90137,15.086785,294.72235,295.65378,8.508027,9.7694235,289.72104
77.05384,14.991926,295.058,296.0528,8.434868,9.634042,290.21423
77.475624,14.91296,294.83087,295.6394,8.40191,9.533983,291.24048
77.8974,14.833995,294.60376,295.226,8.368952,9.433926,292.2666
78.27719,14.764057,294.46918,295.00974,8.389559,9.423025,293.2751
78.656975,14.6941185,294.33463,294.7935,8.410167,9.412126,294.2835
78.48249,14.63177,295.10892,295.595,8.291716,9.243109,293.8262
78.30801,14.569421,295.88324,296.3965,8.173264,9.074092,293.3689
77.7894,14.5378,296.4261,296.85925,7.916884,8.756201,291.60217
77.27078,14.506178,296.96893,297.322,7.6605043,8.438309,289.83536
77.10648,14.492216,296.85358,297.16766,7.4060397,8.13945,288.8294
76.94219,14.478254,296.73825,297.0133,7.151575,7.8405914,287.82336
76.46602,14.487684,295.54312,295.81235,6.870329,7.516508,285.8604
75.989845,14.497114,294.348,294.6114,6.589083,7.1924243,283.89743
75.260635,14.517222,293.3582,293.58612,6.5590243,7.162176,281.84888
74.53143,14.53733,292.36835,292.56085,6.528965,7.1319284,279.80032
73.75868,14.600791,292.446,292.61093,6.388622,6.9938793,277.49628
72.98594,14.664252,292.52368,292.661,6.2482786,6.85583,275.11774
72.41339,14.755783,291.5396,291.6788,5.92944,6.5191813,272.7546
71.84084,14.847314,290.55554,290.69656,5.6106014,6.182532,270.39145
71.85984,14.9178295,292.5591,292.78516,4.864666,5.3538556,268.90503
71.87884,14.988346,294.56268,294.87372,4.1187305,4.525179,267.41858
71.81305,15.040241,293.73483,294.12662,3.7563481,4.120754,266.4134
71.74726,15.092136,292.90698,293.37955,3.3939657,3.7163289,265.4082
71.742386,15.146266,283.98682,284.55307,2.89469,3.1543596,263.55682
71.73751,15.200396,275.06668,275.7266,2.3954144,2.5923903,261.22153
71.94547,15.260609,259.13678,260.1307,2.221529,2.3942437,259.23834
72.153435,15.320821,243.20688,244.53482,2.0476437,2.1960971,257.2552
72.72127,15.374325,234.4777,235.8898,2.0229018,2.1794324,257.33984
73.2891,15.42783,225.74855,227.2448,1.9981601,2.162768,257.31763
74.13916,15.47958,216.10257,217.63956,2.117023,2.3544445,258.90207
74.98922,15.531331,206.45659,208.03433,2.2358859,2.5461211,260.68958
76.39808,15.569698,197.89804,201.29451,2.2454264,2.678397,263.854
77.806946,15.608067,189.3395,194.55467,2.2549672,2.810673,267.01852
79.038734,15.656706,185.0184,191.1623,2.330527,3.053702,269.78024
80.27052,15.705346,180.69733,187.7699,2.406087,3.2967312,272.542
81.728134,15.759892,176.3889,185.00264,2.5529852,3.6404595,275.91385
83.185745,15.81444,172.08049,182.23538,2.6998835,3.9841876,279.31976
81.20102,15.797704,167.0058,173.92723,3.2170503,4.6607757,274.04138
79.216286,15.780969,161.9311,165.61908,3.7342172,5.3373637,268.763
80.61484,15.820975,162.57193,167.61288,3.6510305,5.4439692,271.6855
82.01338,15.860982,163.21275,169.60669,3.5678442,5.5505753,274.6079
83.383484,15.8892975,161.5333,169.64536,3.512494,5.5888734,277.95242
84.75358,15.917613,159.85384,169.68404,3.4571443,5.627171,281.29694
86.05975,15.923741,161.65147,172.53691,3.326878,5.4913993,284.74847
87.36592,15.929871,163.44913,175.38979,3.1966121,5.355627,288.19992
88.22443,15.950902,165.33875,177.91383,3.2380216,5.377879,290.97287
89.082924,15.971934,167.22836,180.43787,3.279431,5.400131,293.7458
89.85593,15.976868,172.33801,187.69788,2.7562745,4.755658,294.8252
90.62892,15.981801,177.44766,194.95787,2.233118,4.1111846,295.28412
91.03943,15.971887,180.74158,201.55148,2.0848715,3.7503953,296.2652
91.449936,15.961971,184.03549,208.14508,1.936625,3.3896058,297.24628
91.48529,15.96487,189.15941,213.33325,1.9128833,3.2663147,297.83417
91.52065,15.96777,194.28333,218.52142,1.8891416,3.143024,298.42212
91.458984,15.97178,203.80516,225.46088,1.8157275,3.1077254,298.96426
91.39731,15.975789,213.32701,232.40033,1.7423133,3.0724268,299.51337
91.465065,15.967773,221.36763,238.46266,1.666155,3.0057878,300.03604
91.53282,15.959758,229.40826,244.52498,1.5899968,2.939149,300.55872
91.71279,15.949818,231.04834,244.36775,1.7195727,3.144813,301.54785
91.89275,15.939877,232.6884,244.21054,1.8491486,3.3504772,302.53702
91.9463,15.940735,232.74272,243.52867,1.872409,3.494112,302.38794
91.99983,15.941593,232.79704,242.8468,1.8956693,3.6377466,302.23883
91.982025,15.950339,229.86542,240.67035,1.7634771,3.5016043,301.47922
91.96422,15.959086,226.93379,238.4939,1.6312848,3.365462,300.71964
92.00473,15.9703045,225.93555,237.18474,1.5836571,3.3490639,300.54227
92.04525,15.9815235,224.93729,235.87558,1.5360295,3.3326657,300.36493
91.90699,16.005714,212.90707,233.42435,1.1550049,2.799961,297.1691
91.76874,16.029903,200.87686,230.97311,0.77398026,2.2672565,293.2976
91.90064,16.020163,162.58363,212.09421,0.91191834,1.7407818,292.13528
92.032555,16.01042,124.29041,193.2153,1.0498563,1.214307,295.05835
92.34463,15.993746,125.65491,170.41983,1.4448898,1.8910855,297.58884
92.6567,15.977071,127.01941,147.62437,1.8399231,2.567864,304.59375
92.20449,16.056503,131.8693,149.29138,2.1443722,3.3437958,303.06793
91.75227,16.135935,136.7192,150.9584,2.4488215,4.1197276,301.49225
91.798805,16.186493,136.2292,151.57837,2.6361532,4.597745,300.97202
91.84534,16.237051,135.73921,152.19835,2.8234847,5.0757623,300.45178
91.239815,16.31181,134.89888,151.62975,3.0737727,5.4921737,299.0636
90.6343,16.38657,134.05855,151.06116,3.324061,5.9085855,297.5863
89.4392,16.477917,135.69298,152.47171,3.6433165,6.416546,294.12634
88.24411,16.569265,137.32741,153.88226,3.9625723,6.924506,290.66644
86.367874,16.6547,141.84782,156.53658,4.2654076,7.4513173,284.77057
84.49163,16.740133,146.36826,159.1909,4.5682425,7.978128,279.11096
82.18641,16.834097,150.29594,162.3942,4.91514,8.47861,272.79465
79.88118,16.92806,154.22365,165.59749,5.2620373,8.979093,266.75787
78.98703,16.980127,158.27365,168.36276,5.537898,9.35994,264.6623
78.09289,17.032196,162.32365,171.12804,5.8137593,9.740787,262.5668
79.6971,17.266624,165.21385,173.35713,6.5171347,10.479616,269.30963
81.30131,17.501055,168.10403,175.58624,7.2205095,11.218447,276.05246
81.37975,17.502892,170.27216,177.11482,7.309924,11.371315,276.24377
81.45819,17.50473,172.44029,178.6434,7.3993387,11.524184,276.43506
82.0483,17.497032,175.15651,181.2574,7.4329176,11.559585,278.2506
82.638405,17.489332,177.87274,183.8714,7.466496,11.594984,280.0662
83.56485,17.424948,180.24684,186.57594,7.1730585,11.183495,282.37518
84.49129,17.360561,182.62093,189.28047,6.8796206,10.772006,284.70944
85.12925,17.285286,186.79543,193.8864,6.6476374,10.443567,286.49344
85.76721,17.210009,190.96991,198.49234,6.4156547,10.115128,288.27747
86.53557,17.13568,194.15036,201.77585,6.355851,9.99238,290.65155
87.303925,17.06135,197.33081,205.05937,6.296048,9.869633,292.96893
88.50405,16.990517,202.45212,209.85153,6.424757,9.968253,296.9204
89.70418,16.919682,207.57341,214.64369,6.5534663,10.0668745,300.8719
90.74297,16.840288,209.23305,215.69891,6.6896806,10.146965,304.31506
91.78176,16.760895,210.8927,216.75414,6.8258953,10.227056,307.75824
92.302025,16.73368,213.59558,219.47781,7.0903726,10.546359,309.81647
92.82229,16.706465,216.29846,222.20149,7.35485,10.865664,311.8747
93.32263,16.711279,217.69406,223.51459,7.573159,11.109352,313.84326
93.82298,16.716091,219.08968,224.82768,7.791469,11.353041,315.81186
93.780754,16.76556,221.05182,226.53624,7.7523723,11.386725,315.34528
93.738525,16.81503,223.01396,228.24478,7.7132754,11.420409,314.87872
92.50314,16.936827,224.05698,229.24976,7.3183174,11.138581,309.92792
91.26777,17.058624,225.1,230.25475,6.9233594,10.856752,304.8952
90.99429,17.103798,222.30504,227.84282,6.749961,10.705669,303.5876
90.72082,17.148973,219.51007,225.43091,6.576563,10.554586,302.17432
89.79557,17.215319,219.46678,226.54396,6.0273266,9.977573,298.34622
88.87032,17.281664,219.42348,227.657,5.4780903,9.40056,294.5182
88.14256,17.309427,216.81285,226.33386,5.064974,8.842373,292.05804
87.4148,17.337193,214.20222,225.01073,4.6518574,8.284184,289.5979
87.299225,17.322409,206.07668,219.66885,4.0936117,7.4272947,289.00558
87.183655,17.307625,197.95111,214.32698,3.5353663,6.570405,288.11264
87.55886,17.264536,183.93286,202.02243,3.6125286,6.3575253,290.02512
87.934074,17.221449,169.9146,189.7179,3.6896906,6.1446457,292.12302
88.62335,17.182274,163.06989,179.64287,4.208259,6.7883677,294.61694
89.31263,17.1431,156.22516,169.56783,4.7268276,7.4320903,297.18488
89.28379,17.207394,156.3866,168.22835,4.877369,7.8885612,296.07758
89.25495,17.271688,156.54803,166.88887,5.02791,8.345032,294.97034
88.863365,17.350193,158.71313,169.13623,5.0985584,8.51793,293.60077
88.47177,17.428698,160.87825,171.38358,5.1692066,8.690828,292.23114
87.67221,17.506807,166.74173,178.07822,5.1205997,8.705964,289.74698
86.87264,17.584917,172.6052,184.77286,5.071993,8.721101,287.4481
85.46596,17.664799,181.95802,194.98172,4.9625373,8.676053,283.39954
84.059265,17.74468,191.31087,205.19058,4.8530817,8.631005,279.71167
83.26161,17.766602,195.59732,209.73395,4.7769966,8.503458,277.9574
82.46397,17.788523,199.88377,214.27731,4.700912,8.37591,276.2032
82.593544,17.735804,201.60724,215.23878,4.7488027,8.454979,276.51282
82.72312,17.683084,203.3307,216.20027,4.796693,8.534048,276.78384
82.86167,17.802526,204.90346,218.47377,4.0801735,7.27827,277.94324
83.00021,17.921967,206.47621,220.74727,3.3636541,6.0224905,279.10266
82.607895,17.850464,208.8001,220.79805,3.5947437,6.3698144,277.88794
82.21557,17.778961,211.12398,220.84883,3.8258333,6.717138,276.67325
82.35691,17.72589,215.46965,223.9208,3.9580345,6.966022,276.87482
82.498245,17.672817,219.81532,226.99277,4.0902357,7.2149057,277.0763
82.66116,17.595953,227.5748,234.27774,3.9882896,7.1030564,277.51587
82.82408,17.519087,235.33429,241.56271,3.8863435,6.991207,278.10104
82.69769,17.451092,238.5163,244.94452,3.914626,6.9697495,278.2562
82.571304,17.383097,241.6983,248.32632,3.9429083,6.948292,278.41144
81.942795,17.311014,240.81879,247.05466,4.0743966,6.974196,277.47278
81.314285,17.238932,239.93927,245.78299,4.205885,7.0001006,276.56207
81.39567,17.1274,234.82668,240.76083,4.2710457,6.834117,277.51288
81.47704,17.015865,229.7141,235.7387,4.336207,6.6681333,278.57352
82.0715,16.91169,222.48485,228.51785,4.4557195,6.6625032,280.55408
82.66596,16.807516,215.25562,221.29701,4.575232,6.656873,282.68027
84.08799,16.757555,211.66452,216.66742,5.0039797,7.129983,287.2875
85.51001,16.707594,208.07344,212.03783,5.432727,7.603093,291.8946
87.82317,16.539995,208.06241,210.6801,6.434545,8.430682,301.39697
90.136345,16.372396,208.05138,209.32239,7.4363627,9.25827,310.23926
89.856255,16.120522,212.0911,212.95282,8.208155,9.833628,312.39456
89.57616,15.868649,216.13081,216.58325,8.979946,10.408985,314.5499
87.95589,15.965709,213.39014,214.17543,8.586531,10.111895,308.69623
86.33561,16.062767,210.64944,211.76761,8.193114,9.814804,302.84265
85.268074,16.34315,205.5913,208.07922,7.6810946,9.71906,297.3686
84.20053,16.623531,200.53313,204.39085,7.1690745,9.623316,291.65112
83.315674,16.830221,197.85097,203.23701,6.683813,9.3370495,287.10767
82.43081,17.03691,195.16882,202.08318,6.1985517,9.050783,282.56415
82.48693,17.119682,194.45221,202.74702,5.795574,8.679373,281.59662
82.54305,17.202457,193.7356,203.41089,5.3925962,8.307962,280.62912
82.64082,17.26902,194.32474,204.98674,5.4310713,8.366918,281.14838
82.738594,17.335585,194.9139,206.5626,5.4695463,8.425873,281.6677
82.73586,17.362173,194.11597,206.3018,5.40524,8.452691,281.0531
82.73314,17.38876,193.31805,206.041,5.340934,8.479509,280.41748
82.7975,17.431562,192.73425,204.9397,5.491684,8.696161,280.6769
82.86187,17.474365,192.15045,203.8384,5.642434,8.912813,280.93637
83.47509,17.460579,190.18936,201.6672,5.5860014,8.812604,282.4535
84.08831,17.44679,188.22826,199.49603,5.5295687,8.712396,283.9706
83.992516,17.544676,193.59642,203.7109,6.0360646,9.426491,284.64285
83.89673,17.642561,198.9646,207.92578,6.5425606,10.140587,285.156
84.03399,17.635857,204.65814,212.89806,6.5636606,10.102422,286.06018
84.17126,17.62915,210.35168,217.87035,6.58476,10.064257,286.96432
84.02575,17.625607,209.29445,216.01497,6.6181993,10.198353,286.01642
83.88024,17.622063,208.23721,214.15959,6.651638,10.332449,285.06845
84.07323,17.610527,211.46184,217.00421,7.295918,11.010343,287.46295
84.26622,17.598991,214.68646,219.84885,7.940198,11.688235,289.8575
84.30906,17.55662,220.17279,224.75664,8.301478,12.058865,290.7151
84.351906,17.514248,225.6591,229.66443,8.66276,12.429493,291.71375
85.33175,17.340122,226.22601,229.77696,9.104816,12.904875,294.9173
86.31159,17.165995,226.79292,229.88951,9.546874,13.380256,298.11752
86.153465,17.046297,227.45168,230.1966,9.43604,13.0074835,298.45535
85.99533,16.926598,228.11043,230.50368,9.325206,12.634711,298.7931
86.19318,16.833246,225.75331,228.32771,9.260824,12.460516,299.6297
86.39102,16.739895,223.39618,226.15175,9.196443,12.28632,300.46625
86.74309,16.655622,222.53964,224.95105,9.363477,12.329508,302.1361
87.09515,16.57135,221.68309,223.75034,9.53051,12.372696,303.83423
87.2764,16.534832,221.99779,224.00673,9.406982,12.173689,304.31943
87.45764,16.498314,222.31248,224.26314,9.283454,11.974682,304.80463
87.33454,16.46827,223.29062,225.16432,9.268281,11.892595,304.74814
87.21144,16.438225,224.26875,226.06552,9.253108,11.810508,304.71942
87.85702,16.416224,223.49973,225.18298,9.1591215,11.677997,306.23685
88.5026,16.394222,222.7307,224.30043,9.065135,11.5454855,307.78204
87.95507,16.379873,222.12692,223.92445,8.984594,11.387101,306.6563
87.40755,16.365522,221.52315,223.5485,8.904054,11.228717,305.53058
88.09664,16.306238,219.7451,221.51321,8.83948,11.087901,307.2753
88.785736,16.246956,217.96704,219.47795,8.774906,10.947084,309.02005
88.92061,16.220627,215.9847,217.44669,8.796327,10.943142,309.42813
89.05549,16.194298,214.00235,215.41542,8.817747,10.9391985,309.83624
88.87703,16.204874,212.21767,213.73535,8.598034,10.698504,308.846
88.69858,16.21545,210.43298,212.05528,8.37832,10.45781,307.85577
88.611275,16.284712,208.9476,211.08629,7.8790903,9.996748,306.41345
88.52397,16.353973,207.46223,210.1173,7.379861,9.5356865,304.9711
88.55226,16.401756,206.87068,209.94838,7.0003777,9.22309,303.96478
88.58055,16.449537,206.27913,209.77946,6.6208944,8.910494,302.86182
88.36677,16.51413,203.9717,208.18277,6.3058796,8.660529,301.06863
88.15299,16.578722,201.66426,206.58607,5.9908648,8.410564,299.27548
87.75392,16.64507,197.90749,204.06546,5.8290153,8.410338,296.96344
87.35485,16.711416,194.15071,201.54485,5.6671658,8.410112,294.65143
86.79594,16.792551,188.52556,197.35564,5.5026045,8.260978,292.4098
86.237015,16.873688,182.90042,193.16644,5.338043,8.111843,290.17407
85.82524,16.934654,179.84224,190.70372,5.441836,8.221854,289.33826
85.41347,16.995619,176.78406,188.241,5.5456285,8.331864,288.50244
85.26485,17.038313,174.88841,186.8558,5.605415,8.358258,288.47113
85.11623,17.081007,172.99275,185.4706,5.6652017,8.384652,288.43982
84.79031,17.129509,175.38934,188.22516,5.645418,8.391253,287.52158
84.46439,17.178013,177.78593,190.9797,5.625634,8.397855,286.60333
84.067955,17.197992,180.65602,193.62173,5.506627,8.283464,285.21188
83.671524,17.217974,183.5261,196.26375,5.38762,8.169074,283.90945
83.15711,17.2269,186.30852,199.02296,5.117546,7.895404,281.94202
82.6427,17.235826,189.09094,201.78218,4.8474727,7.621733,279.9746
82.30075,17.234968,190.64613,202.83043,4.854879,7.6722965,278.9338
81.9588,17.23411,192.20134,203.87866,4.8622856,7.72286,277.89304
81.93355,17.220253,194.73192,206.44373,4.7828655,7.615066,277.86383
81.908295,17.206394,197.26248,209.00879,4.703446,7.5072722,277.8056
81.97048,17.174545,195.61098,206.89667,4.5021534,7.230658,277.56076
82.03266,17.142696,193.95947,204.78455,4.300861,6.9540434,277.31586
81.8628,17.184227,200.04419,209.18158,4.750855,7.405078,278.32092
81.69293,17.225756,206.12892,213.57861,5.200849,7.856112,279.326
81.83571,17.192795,206.05486,213.17975,4.9105787,7.4537263,279.3074
81.978485,17.159834,205.98079,212.7809,4.620308,7.05134,279.28882
82.73501,17.12807,204.75195,210.73825,4.62699,7.0385513,281.27786
83.49153,17.096306,203.52312,208.6956,4.6336718,7.025762,283.2669
84.51529,17.032118,200.92061,205.98204,4.903927,7.19336,287.1717
85.53905,16.96793,198.3181,203.26846,5.174182,7.360957,291.0765
85.914314,16.916292,198.62032,203.26016,5.3548265,7.461752,292.95117
86.28958,16.864655,198.92253,203.25185,5.535471,7.5625463,294.82587
86.64165,16.68872,200.41685,203.60233,6.1552515,7.982167,298.3441
86.99372,16.512787,201.91116,203.9528,6.775032,8.401788,301.38855
88.37306,16.231236,203.86267,205.21223,7.337003,8.75789,307.13007
89.7524,15.949683,205.81416,206.47166,7.898974,9.113992,312.87155
89.441605,15.817417,197.87805,198.43683,7.7767076,8.8908825,311.62238
89.1308,15.68515,189.94193,190.402,7.654442,8.667773,310.37323
88.86694,15.816337,185.98415,186.37659,8.459851,9.588441,311.29797
88.603096,15.947523,182.02638,182.35117,9.265262,10.5091095,312.36438
89.7425,16.016262,183.38686,183.67818,9.592422,11.117535,314.99493
90.881905,16.085001,184.74734,185.00519,9.919581,11.72596,317.6354
90.95598,16.224586,179.27028,179.85707,9.6044235,11.612749,316.4666
91.030045,16.36417,173.79321,174.70894,9.289265,11.499537,315.13397
90.87017,16.654757,174.04733,175.57771,9.526522,12.051763,314.45758
90.7103,16.945343,174.30145,176.44647,9.763779,12.603988,313.78113
91.04371,16.948637,177.76842,179.98611,9.338563,12.118986,313.68756
91.37712,16.951931,181.23538,183.52577,8.913347,11.633985,313.594
91.49015,17.004179,180.97577,183.89145,8.4738,11.240377,312.85425
91.60318,17.056427,180.71616,184.25713,8.034251,10.84677,312.14648
91.169106,17.146524,176.74939,181.42065,7.536814,10.455139,309.47165
