0,1,2,3,4,5,6
84.293495,15.898788,297.95154,298.1376,4.737809,5.0838776,305.993
82.62824,15.844452,297.84866,297.97253,4.8681974,5.2307415,304.551
81.29095,15.808897,292.3123,292.56543,4.875295,5.2107654,303.30066
79.95365,15.773342,286.7759,287.15833,4.8823934,5.190789,301.92465
78.67924,15.689601,280.69327,281.0439,4.840086,5.124164,300.749
77.404816,15.605859,274.61066,274.9295,4.7977786,5.0575395,299.7777
77.044,15.530953,269.54443,269.71613,5.0215087,5.3058476,300.26492
76.683174,15.456048,264.4782,264.50278,5.2452383,5.554156,300.64685
78.22829,15.39587,263.4309,263.44708,5.3757725,5.7034726,302.7084
79.7734,15.335693,262.3836,262.39136,5.5063066,5.8527894,304.63373
80.62217,15.307931,264.17953,264.2469,5.4154496,5.758742,305.3721
81.47093,15.280169,265.9755,266.10242,5.3245926,5.6646943,306.11053
79.823105,15.381105,264.07123,264.21838,5.2942657,5.657075,304.2031
78.17527,15.482042,262.16696,262.33432,5.2639384,5.649455,302.52008
77.994804,15.558385,259.9805,260.0377,5.2221766,5.605413,302.3997
77.81434,15.634728,257.79404,257.7411,5.1804147,5.5613704,302.2793
77.320786,15.722835,255.692,255.74718,4.8925476,5.2615795,301.6092
76.82723,15.81094,253.58995,253.75328,4.6046805,4.961789,300.95624
76.44752,15.900711,242.29231,242.64624,3.8513267,4.136772,301.2055
76.0678,15.990482,230.99467,231.5392,3.097973,3.3117557,300.94025
76.41189,16.059307,215.1114,215.7666,3.191063,3.405291,302.3339
76.755974,16.128134,199.22813,199.99399,3.2841527,3.4988265,303.43237
77.15849,16.193478,196.01607,196.83978,3.4518964,3.6949723,303.60034
77.561005,16.258823,192.804,193.68556,3.6196399,3.8911183,303.7565
78.025894,16.34199,188.61522,189.41306,3.9989715,4.336474,303.57007
78.490776,16.425158,184.42645,185.14056,4.378303,4.7818294,303.42313
78.75881,16.517944,185.95921,186.76205,5.150468,5.7535295,303.8157
79.02685,16.610731,187.49196,188.38356,5.922632,6.7252293,304.23364
79.045105,16.614147,193.09244,193.81981,6.6860733,7.6403418,304.64157
79.063354,16.617563,198.6929,199.25606,7.4495144,8.555454,305.327
79.10877,16.585733,202.4029,203.00763,7.4391384,8.502551,305.38022
79.15418,16.553904,206.11288,206.75922,7.428762,8.449648,305.43353
79.126915,16.566584,206.27228,206.79779,7.2652774,8.268448,305.3308
79.09964,16.579264,206.43167,206.83638,7.1017923,8.087248,305.2281
80.20976,16.4161,209.88686,210.15512,6.9530277,7.873889,306.09683
81.31989,16.252937,213.34204,213.47388,6.8042626,7.66053,306.94983
82.87372,16.08333,211.70633,211.77107,6.0101194,6.648192,308.06586
84.42754,15.913723,210.07062,210.06828,5.215976,5.635854,309.1327
84.8678,15.783813,217.68126,217.70511,5.1091805,5.500908,309.4302
85.30805,15.653904,225.29192,225.34193,5.002384,5.3659625,309.82947
85.3995,15.607493,231.22908,231.31638,5.0244384,5.3867927,310.03732
85.49095,15.561083,237.16623,237.29083,5.0464926,5.4076223,310.20618
85.14433,15.571518,244.45728,244.60054,4.7721934,5.1022153,310.2239
84.797714,15.581953,251.7483,251.91026,4.497894,4.7968082,310.08862
84.67197,15.584498,256.92194,257.05627,4.401424,4.668872,309.89322
84.54623,15.587043,262.09555,262.2023,4.3049536,4.540935,309.12354
84.058426,15.531808,269.01807,269.14847,4.3522005,4.5995064,307.52835
83.570625,15.476573,275.9406,276.0946,4.3994474,4.6580772,306.32822
81.34242,15.549016,276.268,276.35938,4.299376,4.5534916,303.79672
79.11422,15.62146,276.59537,276.62415,4.199305,4.4489055,300.8623
78.67941,15.583815,272.8612,272.8354,4.393347,4.6350746,301.1849
78.2446,15.546169,269.12708,269.04666,4.5873885,4.821244,301.36252
78.83995,15.452471,266.35446,266.26642,4.811492,5.0646386,302.55405
79.4353,15.358771,263.58188,263.48618,5.035596,5.308034,303.66998
78.662895,15.359005,261.5296,261.46622,4.9397535,5.2152452,302.88687
77.89049,15.35924,259.47736,259.44626,4.843911,5.122457,302.10287
77.32896,15.427648,255.62236,255.5921,4.8010015,5.0808825,301.72644
76.767426,15.496057,251.76736,251.73798,4.7580914,5.0393085,301.36847
76.05233,15.568119,248.70296,248.65936,4.74664,5.031588,300.90482
75.33724,15.640181,245.63853,245.58076,4.735189,5.0238676,300.57675
75.21345,15.693919,243.14673,243.11317,4.7287154,5.019062,300.90976
75.08965,15.747657,240.6549,240.64558,4.722242,5.0142565,301.1026
75.44276,15.775452,239.22884,239.21985,4.553693,4.831511,301.52255
75.79585,15.8032465,237.80276,237.79413,4.3851438,4.6487656,301.93762
75.666336,15.856991,233.26999,233.26216,4.172295,4.423215,302.03305
75.53683,15.910736,228.7372,228.7302,3.9594464,4.197664,301.93994
75.50573,15.959139,221.05624,221.15198,3.672015,3.8936296,302.01212
75.47464,16.007542,213.37529,213.57378,3.3845837,3.589595,302.1639
75.516884,16.063805,204.68382,204.91202,3.424297,3.6339612,302.98865
75.55912,16.12007,195.99234,196.25024,3.4640105,3.678327,303.40955
76.28107,16.07085,192.21146,192.29932,3.6649773,3.886706,303.4646
77.00302,16.02163,188.43056,188.34839,3.8659444,4.095085,303.38745
79.6645,15.851298,184.81845,184.71889,3.9642048,4.19183,303.82803
82.32597,15.680965,181.20636,181.08937,4.062465,4.288575,305.11792
83.70761,15.585658,180.85472,180.74284,4.0475626,4.2742386,306.2244
85.08926,15.49035,180.5031,180.3963,4.03266,4.259902,307.28522
85.01001,15.529345,177.06393,177.01022,3.886542,4.10747,307.22684
84.93076,15.568339,173.62477,173.62413,3.7404244,3.9550378,307.27927
85.19252,15.605033,172.24718,172.22884,3.495584,3.6974247,307.4668
85.45428,15.641727,170.86958,170.83353,3.2507434,3.4398115,307.5958
86.2712,15.564336,183.48215,183.2128,2.6280847,2.7783825,308.30493
87.08813,15.486945,196.09471,195.59207,2.0054257,2.1169536,308.36475
87.84414,15.385801,220.52231,219.44046,1.5456301,1.6247106,310.2207
88.60016,15.2846575,244.94989,243.28886,1.0858345,1.1324675,307.82135
86.457695,15.322769,173.42339,173.77147,1.0474164,1.0796819,305.91336
84.31524,15.360881,101.89688,104.254074,1.0089984,1.0268962,306.04486
84.518326,15.353236,75.50972,76.906944,1.4335144,1.4685589,307.58475
84.72141,15.345592,49.12256,49.559822,1.8580304,1.9102216,309.2426
84.352425,15.391246,37.621967,38.00146,2.0701191,2.145784,309.46927
83.98343,15.4369,26.121374,26.4431,2.282208,2.3813462,309.8987
85.5882,15.241318,26.6031,26.939642,2.7676544,2.901144,310.06897
87.19298,15.045735,27.084827,27.436184,3.253101,3.4209418,310.44315
86.72718,15.037942,22.060347,22.378729,3.6237767,3.81944,310.66858
86.26139,15.030148,17.035868,17.321274,3.9944522,4.217938,311.14566
86.06639,15.035075,18.862606,19.186619,4.218003,4.451378,310.72882
85.8714,15.040002,20.689344,21.051964,4.441553,4.684818,310.33026
86.2498,15.004549,100.5766,100.90585,4.538906,4.785353,308.89804
86.62821,14.969096,180.46385,180.75974,4.6362586,4.885888,308.50845
87.425896,14.925132,261.8856,262.16495,4.975861,5.2567387,312.23538
88.22358,14.881168,343.30734,343.57016,5.3154635,5.6275887,314.45956
88.05701,14.903371,340.07767,340.2943,5.6682496,6.011049,313.4484
87.89043,14.925574,336.848,337.01846,6.0210357,6.394509,312.4818
87.198,15.031588,334.70493,334.82138,6.1758947,6.5657907,311.5079
86.50556,15.1376,332.56186,332.62433,6.3307533,6.737072,310.53238
84.93504,15.304705,327.8225,327.88226,6.6667924,7.1414666,308.62857
83.364525,15.471808,323.08316,323.1402,7.002831,7.5458612,306.7316
81.58112,15.589639,321.00427,321.05624,7.442123,8.055094,305.54892
79.79772,15.707469,318.92535,318.97232,7.8814144,8.564326,304.6673
78.591675,15.806527,319.0303,319.15082,7.8172317,8.493953,304.59167
77.38563,15.905585,319.13528,319.32935,7.7530484,8.423579,304.05743
77.071915,15.946387,319.33423,319.55014,7.445148,8.078765,303.95074
76.75821,15.987189,319.5332,319.7709,7.1372476,7.73395,303.72522
76.78369,16.027245,318.96808,319.21753,6.9930243,7.578912,303.5441
76.80917,16.067299,318.40295,318.66412,6.848801,7.4238734,303.3662
76.769424,16.095486,318.24332,318.5395,6.7807674,7.34774,303.30493
76.729675,16.123674,318.08368,318.4149,6.7127337,7.271607,303.24374
76.92237,16.127954,317.84363,318.15396,6.4767637,7.008303,303.15088
77.11507,16.132236,317.60355,317.89304,6.240794,6.7449994,303.04935
77.80991,16.099237,315.8089,316.1105,6.081021,6.5621753,302.9159
78.50476,16.06624,314.01425,314.32794,5.921248,6.3793507,302.47778
78.753914,16.084831,313.41608,313.68253,5.8033385,6.243668,302.26672
79.00307,16.10342,312.8179,313.0371,5.685429,6.1079855,302.05463
79.79389,16.068117,311.61374,311.76147,5.8328466,6.276787,301.9658
80.58472,16.032814,310.40958,310.48584,5.980264,6.4455886,302.39294
80.30783,16.069313,310.7868,310.7701,5.821059,6.2809734,301.95377
80.03094,16.105814,311.164,311.05438,5.661854,6.1163588,301.77795
79.573715,16.142706,310.83722,310.74863,5.631241,6.0836816,301.50494
79.11649,16.179596,310.5104,310.44284,5.6006274,6.051005,301.2342
78.99633,16.195202,310.3774,310.36465,5.66245,6.1152287,301.21124
78.87616,16.210808,310.24442,310.28644,5.724272,6.179452,301.21606
79.10918,16.190197,310.7474,310.844,5.6222143,6.0592284,301.4099
79.342186,16.169586,311.2504,311.40158,5.520157,5.9390054,301.60394
80.34139,15.915037,308.7232,308.88354,5.194496,5.57165,301.62146
81.34061,15.660488,306.19604,306.3655,4.8688354,5.2042947,302.50604
81.035995,15.673155,307.8963,308.06482,5.044513,5.4079723,302.2166
80.73139,15.685822,309.59656,309.76416,5.220191,5.61165,301.9761
81.81938,15.643701,310.24023,310.47006,5.3518043,5.752571,303.34662
82.90737,15.60158,310.8839,311.176,5.483418,5.893492,304.71304
84.53254,15.498481,312.75803,313.05148,5.5629034,5.9728017,306.61273
86.15771,15.395382,314.63214,314.92694,5.642389,6.0521116,308.56308
86.11984,15.390474,317.63873,317.87674,5.7102532,6.127937,308.51993
86.081985,15.385566,320.64532,320.82657,5.7781177,6.2037625,308.55127
85.50975,15.412123,324.10522,324.2508,5.873676,6.314361,308.07712
84.937515,15.43868,327.56512,327.67505,5.969234,6.424959,308.12198
84.150925,15.478191,329.34106,329.48663,5.5519757,5.963228,308.1979
83.364334,15.517704,331.117,331.2982,5.134718,5.5014973,308.5872
83.03953,15.524733,328.68613,328.86783,4.5803885,4.8860846,307.33777
82.714714,15.531762,326.25522,326.43747,4.0260587,4.270672,305.64294
82.449486,15.568859,321.4222,321.62048,3.6722171,3.885788,303.65002
82.18426,15.605957,316.5892,316.80347,3.3183753,3.5009038,302.02582
82.16348,15.623821,312.18192,312.34155,3.3992941,3.5807207,301.31766
82.142715,15.641686,307.7746,307.8796,3.4802127,3.6605375,301.223
82.764244,15.59901,303.29315,303.41278,3.9071279,4.119481,303.57037
83.38577,15.556335,298.81168,298.94598,4.334043,4.578425,305.04456
83.9767,15.515178,297.3597,297.48453,4.393237,4.6579247,305.51105
84.56763,15.474019,295.90775,296.02307,4.452431,4.7374244,306.1317
84.28487,15.515305,293.6721,293.7807,4.291989,4.5620284,305.75076
84.0021,15.55659,291.43643,291.53833,4.131546,4.386633,305.38342
84.13788,15.565304,291.0557,291.17566,4.3068604,4.579443,305.75064
84.27367,15.5740185,290.67496,290.813,4.482175,4.7722535,306.13562
84.18115,15.597,294.4218,294.56012,4.535416,4.834288,305.82355
84.08864,15.619982,298.1687,298.30722,4.5886574,4.8963227,305.74368
83.80241,15.655265,300.23724,300.3955,4.5765777,4.891519,305.61707
83.516174,15.690548,302.30582,302.48376,4.5644975,4.886716,305.21286
82.352165,15.788517,303.3272,303.4581,4.634911,4.980828,303.74512
81.188156,15.886485,304.34863,304.4324,4.705325,5.07494,302.34592
80.32451,15.941633,304.06195,304.21414,4.5199,4.8723674,301.20978
79.46086,15.996782,303.77527,303.99585,4.3344746,4.6697946,300.09564
79.5839,16.000029,301.3893,301.62576,4.4128847,4.751573,300.40182
79.70695,16.003275,299.00336,299.25568,4.4912953,4.833352,300.7933
79.99984,15.962117,299.73178,299.93604,4.0578055,4.3453994,300.81744
80.29274,15.920959,300.4602,300.6164,3.6243162,3.8574467,300.08228
80.73624,15.877165,296.90833,297.0386,3.283167,3.47792,299.94785
81.17974,15.83337,293.35645,293.4608,2.9420176,3.0983932,299.7468
81.59868,15.787177,288.3855,288.46094,2.9202247,3.0704503,300.0917
82.01762,15.740984,283.41452,283.46106,2.898432,3.0425072,300.5625
82.35921,15.712562,280.0966,280.1098,3.190875,3.3599572,302.4152
82.7008,15.684139,276.77866,276.7585,3.483318,3.6774073,303.83313
82.727936,15.660404,275.87946,275.87875,3.5929701,3.7997057,304.21814
82.75507,15.636668,274.98026,274.999,3.7026222,3.9220042,304.6031
82.972275,15.674517,245.25151,245.28102,3.668501,3.8830996,307.68698
83.189476,15.712365,215.52277,215.56305,3.6343796,3.8441951,307.61798
81.93454,15.807331,220.17053,220.26344,4.1446767,4.4216533,307.01413
80.6796,15.902296,224.8183,224.96384,4.654974,4.9991117,306.3165
80.32431,15.967577,230.52467,230.68307,4.859116,5.2280827,306.35953
79.96901,16.032858,236.23105,236.40231,5.063258,5.4570537,306.52307
80.07558,16.082417,243.00327,243.1722,5.2250643,5.618576,306.93768
80.18215,16.131975,249.77548,249.94208,5.386871,5.780099,306.9229
80.825096,16.070894,253.4795,253.6887,5.455888,5.842085,307.31577
81.46803,16.009813,257.1835,257.43533,5.5249043,5.904071,307.6855
81.438484,15.934277,255.76685,255.96234,5.6198263,5.996498,308.0008
81.40893,15.858741,254.35017,254.48935,5.714748,6.0889254,308.27405
82.23555,15.775294,254.21268,254.33034,5.719896,6.0944347,309.21976
83.062164,15.691847,254.07516,254.17131,5.7250433,6.0999436,309.75983
82.837555,15.659237,256.9131,257.03806,5.6692104,6.0384135,309.53403
82.61294,15.626628,259.75104,259.90482,5.613377,5.976883,308.93988
82.541504,15.608359,263.00558,263.21802,5.811635,6.193386,308.60226
82.47007,15.590092,266.2601,266.5312,6.0098925,6.409889,308.22604
81.98023,15.568141,266.78113,267.04175,6.157618,6.5597444,307.6699
81.49039,15.54619,267.30212,267.5523,6.3053436,6.709599,307.0977
81.0301,15.487325,267.73682,267.90765,6.463536,6.887036,306.6771
80.56981,15.42846,268.1715,268.263,6.6217275,7.064472,306.19327
80.24433,15.478383,267.39832,267.515,6.405982,6.8486853,305.61063
79.91885,15.528307,266.62512,266.76703,6.190236,6.6328983,305.02798
80.27611,15.648392,266.32617,266.4903,6.084476,6.534866,305.33972
80.63336,15.7684765,266.02725,266.21356,5.978716,6.4368334,305.597
80.52754,15.912495,261.503,261.69507,5.715487,6.1553555,305.84982
80.421715,16.05651,256.97873,257.17657,5.4522586,5.8738775,306.15433
79.693306,16.153364,258.0499,258.34308,5.6158085,6.0906014,305.06738
78.9649,16.250217,259.1211,259.50955,5.779358,6.3073254,303.9783
77.87277,16.37988,258.67307,259.0664,5.6541386,6.1984534,302.67667
76.78064,16.509544,258.22507,258.62326,5.528919,6.0895815,301.524
77.38635,16.507057,254.0513,254.42134,5.5094066,6.076302,302.5287
77.992065,16.504568,249.87752,250.21945,5.4898944,6.0630226,303.93936
77.86195,16.61372,244.07513,244.517,5.419211,5.9814363,304.37415
77.731834,16.722874,238.27275,238.81456,5.348527,5.89985,304.48685
78.4593,16.763647,235.72673,236.31046,5.422273,6.016611,305.08817
79.18676,16.80442,233.18071,233.80635,5.496019,6.1333723,305.67447
80.283066,16.74784,233.54793,233.93974,5.695798,6.3941793,306.68604
81.379364,16.691261,233.91515,234.07314,5.895577,6.6549864,307.38153
81.72112,16.67836,233.58757,233.74434,6.1962676,7.020168,307.59372
82.06288,16.665459,233.25998,233.41554,6.4969583,7.3853493,307.80396
81.27303,16.573065,244.97542,245.2783,6.9227,7.854427,308.20175
80.483185,16.480669,256.69086,257.14108,7.348441,8.323504,307.21548
79.31027,16.49143,263.9621,264.38516,6.845,7.665203,304.5688
78.13737,16.50219,271.23334,271.62924,6.341558,7.0069017,302.04984
77.71237,16.306566,279.16135,279.51028,6.6789846,7.3304906,301.3402
77.28738,16.11094,287.08936,287.3913,7.016411,7.6540794,300.28265
76.91166,15.938592,281.09045,281.42725,7.0488324,7.715271,300.6437
76.53595,15.766242,275.09155,275.4632,7.081254,7.776463,300.78247
75.84235,15.640837,275.4035,275.79672,7.17846,7.8505177,300.26077
75.14874,15.515431,275.71545,276.13025,7.275666,7.924573,299.37546
76.393654,15.343434,275.2225,275.56137,7.4372144,8.070434,301.17828
77.638565,15.171437,274.72955,274.9925,7.598762,8.216294,302.74237
78.63253,15.04209,278.65488,278.89813,7.639765,8.24676,303.6109
79.626495,14.912744,282.5802,282.8038,7.6807675,8.277226,304.5594
81.36725,14.704335,289.1546,289.28104,7.771615,8.365554,306.17383
83.107994,14.495928,295.729,295.7583,7.8624625,8.453881,307.61902
83.31214,14.353212,296.69153,296.68842,7.6803055,8.242198,307.49136
83.51629,14.210497,297.65408,297.61853,7.498148,8.030514,307.3623
80.72287,14.360867,297.46854,297.5121,7.447477,7.989423,303.31128
77.92945,14.511237,297.283,297.40567,7.396806,7.948331,299.72028
77.345055,14.3866005,298.55762,298.7655,7.412613,7.9216495,299.11896
76.760666,14.261963,299.83224,300.12537,7.4284196,7.894968,298.85242
78.87941,14.041105,303.10016,303.31808,7.5172954,7.9900074,300.85266
80.99816,13.820248,306.36807,306.5108,7.6061707,8.085047,303.10883
78.633415,14.052102,308.90582,308.98645,7.8157806,8.392201,301.58514
76.26866,14.283956,311.44354,311.46207,8.025391,8.699355,301.0115
72.7656,14.418574,308.38055,308.4937,8.252642,8.912333,298.4131
69.26254,14.553192,305.31757,305.52536,8.479894,9.12531,295.48547
69.18089,14.507282,302.8608,303.0463,8.422215,9.050165,295.057
69.09924,14.461371,300.40402,300.56726,8.364538,8.97502,294.52686
71.53439,14.202106,298.1861,298.38727,8.559247,9.18559,295.89346
73.96954,13.942841,295.96814,296.20728,8.753956,9.396159,297.40216
72.16676,14.129564,293.36603,293.54785,8.775951,9.479723,295.9149
70.36399,14.316288,290.76392,290.8884,8.797948,9.563288,294.4113
73.31783,14.17237,288.3875,288.45618,9.047318,9.838763,296.36234
76.27168,14.028453,286.01114,286.02393,9.296688,10.11424,299.59216
79.35318,13.938045,282.41754,282.50098,9.569111,10.457552,305.36972
82.434685,13.847636,278.82394,278.978,9.841534,10.800864,308.8049
83.98148,13.77733,282.63684,282.86838,10.261566,11.340407,310.32047
85.52828,13.707025,286.44977,286.75876,10.681599,11.87995,311.85764
84.482666,13.915765,295.23706,295.64636,10.499397,11.699274,310.61856
83.43706,14.124505,304.02432,304.53397,10.317196,11.518599,307.45032
81.22921,14.42584,310.27362,310.8354,10.080882,11.239979,304.81357
79.02136,14.727177,316.52292,317.1368,9.844569,10.96136,304.60617
77.13144,14.892246,320.54465,321.0426,9.377903,10.400854,304.30212
75.24152,15.057316,324.56638,324.9484,8.911238,9.840349,304.1117
74.53078,15.110794,323.85794,324.23672,8.679537,9.544012,303.50363
73.82003,15.164272,323.14948,323.5251,8.447836,9.247675,302.82556
76.29549,15.002964,321.06937,321.51926,8.476951,9.245945,303.99384
78.77094,14.841655,318.98923,319.51343,8.506064,9.244216,304.76862
81.090965,14.724625,319.1897,319.59506,8.607954,9.365633,305.64133
83.41098,14.6075945,319.39017,319.6767,8.709844,9.487051,306.84634
83.11373,14.626151,321.2982,321.52884,8.778565,9.574447,306.99847
82.81648,14.644708,323.20624,323.38098,8.847288,9.661842,307.26172
80.263145,14.898973,324.51736,324.65335,8.72489,9.544748,306.63144
77.70981,15.153239,325.8285,325.92575,8.602491,9.427653,305.7451
78.365974,15.080192,325.84253,325.9618,8.400693,9.17626,306.03406
79.02214,15.007145,325.8566,325.99783,8.198895,8.924866,306.32965
79.08126,15.015913,323.69006,323.82114,7.999433,8.702463,305.7162
79.14038,15.024682,321.5235,321.64444,7.7999706,8.480062,305.12134
79.32627,14.969618,319.62006,319.75677,7.71768,8.375522,304.52115
79.51215,14.914555,317.7166,317.86908,7.6353893,8.270982,303.95215
79.2794,14.926237,316.18777,316.41187,7.490157,8.089765,303.42532
79.046646,14.937921,314.6589,314.95465,7.3449254,7.9085464,302.90643
79.0544,14.9072895,315.08112,315.197,7.018692,7.5460706,302.79324
79.06214,14.876658,315.50336,315.43933,6.692459,7.183595,302.673
77.49443,15.030086,314.00757,313.93127,6.5014997,6.999838,301.7781
75.92672,15.183513,312.51178,312.42325,6.3105407,6.816081,300.457
74.19082,15.263552,308.9571,308.98264,6.3694777,6.8667283,298.75052
72.45492,15.343591,305.4024,305.542,6.4284153,6.917376,297.0688
71.37742,15.382024,304.03833,304.19415,6.2309923,6.7013416,295.99524
70.29992,15.420458,302.67426,302.84634,6.0335693,6.4853067,294.90808
69.88113,15.470701,301.90424,302.12012,5.8289146,6.261095,294.39014
69.462326,15.520946,301.13425,301.3939,5.6242604,6.036883,293.7785
69.60976,15.551771,300.69778,300.9325,5.449469,5.836689,293.6411
69.757195,15.582598,300.26132,300.4711,5.274678,5.6364946,293.50104
70.08365,15.579904,297.66602,297.8658,5.0000196,5.338053,293.25314
70.41011,15.577209,295.07074,295.26053,4.725361,5.039612,292.99744
70.874886,15.650011,291.33203,291.59705,4.570817,4.882673,293.171
71.33965,15.722813,287.59332,287.93356,4.4162726,4.7257338,292.9586
71.74559,15.752742,286.10654,286.4261,4.2268844,4.5157404,292.8316
72.15153,15.782671,284.61975,284.9186,4.0374956,4.3057475,292.96106
72.87734,15.803724,283.4779,283.72897,3.7415273,3.9757032,292.99448
73.60316,15.824779,282.33606,282.5393,3.4455588,3.6456592,292.9222
74.10763,15.815659,277.8027,277.89532,3.2016926,3.3828518,293.5483
74.6121,15.806539,273.26932,273.25134,2.9578264,3.1200442,294.17746
74.60757,15.813915,274.1644,274.10986,2.471898,2.6011424,292.369
74.603035,15.821293,275.0595,274.9684,1.9859699,2.0822403,290.63318
74.657005,15.830407,265.5681,265.40372,1.5920699,1.6606615,290.43207
74.710976,15.839521,256.07675,255.839,1.1981697,1.2390826,289.9783
74.68109,15.849555,228.0898,227.99246,1.047303,1.0820469,294.15192
74.6512,15.859589,200.10287,200.14592,0.8964363,0.92501116,298.75793
74.73383,15.873732,184.68417,184.76262,1.1922274,1.2408681,302.16684
74.816475,15.887875,169.26547,169.3793,1.4880184,1.5567249,301.70078
75.05617,15.922102,165.07486,165.31499,1.8879365,1.9894785,301.66495
75.29586,15.956329,160.88425,161.25066,2.2878547,2.4222322,301.93845
75.35832,16.010601,158.68542,159.03925,2.6696408,2.849421,301.7633
75.420784,16.064873,156.4866,156.82784,3.051427,3.27661,302.1813
75.00167,16.152235,158.34383,158.72318,3.2640145,3.5318265,301.93503
74.58256,16.239597,160.20105,160.61853,3.4766023,3.7870429,301.6973
74.52747,16.315454,157.92632,158.46349,3.5706058,3.9124606,301.9846
74.47238,16.391314,155.65158,156.30843,3.6646092,4.037878,302.27585
75.35898,16.383621,155.28804,155.8385,3.6212268,3.986494,302.55396
76.245575,16.375929,154.9245,155.36856,3.5778444,3.93511,302.7047
76.46769,16.416004,154.93744,155.31155,3.471707,3.8224757,302.74313
76.68981,16.456078,154.95038,155.25455,3.36557,3.7098413,302.7831
76.803444,16.507286,150.09103,150.40718,3.3610098,3.7170029,302.99323
76.91708,16.558493,145.23169,145.55981,3.3564498,3.7241642,303.2292
77.32079,16.555986,142.30602,142.62701,3.3724864,3.7475111,303.34763
77.7245,16.55348,139.38036,139.69421,3.3885229,3.7708578,303.51617
77.72483,16.591785,127.56717,128.03175,3.4478202,3.8432612,304.3911
77.72517,16.630089,115.75398,116.3693,3.5071175,3.9156647,304.8907
77.15853,16.724026,110.88922,111.698296,3.6266596,4.104087,305.0244
76.591896,16.817963,106.02445,107.02729,3.7462018,4.292509,305.15048
76.36257,16.857115,105.601524,106.63632,4.410968,5.0908937,305.14813
76.133255,16.896267,105.1786,106.24536,5.0757337,5.889278,305.18704
76.91881,16.823563,104.273445,105.06018,5.4473925,6.333136,305.35254
77.70436,16.750858,103.368286,103.875,5.819051,6.7769947,305.88208
77.96841,16.749083,103.830574,104.4089,5.95745,6.939597,305.95193
78.23245,16.747307,104.292854,104.942795,6.095849,7.1022,306.02176
78.36322,16.764694,101.73707,102.50562,6.238225,7.2881804,306.16263
78.49398,16.782082,99.181274,100.06844,6.380601,7.4741607,306.28082
79.12995,16.736908,100.17346,100.99081,6.4658637,7.554052,306.35788
79.765915,16.691734,101.16564,101.91318,6.5511265,7.6339436,306.43503
80.61755,16.660059,102.5764,103.4837,6.3862033,7.432079,306.4945
81.46919,16.628384,103.98716,105.05422,6.2212806,7.230214,306.5633
82.26752,16.614998,103.89602,105.29137,5.8660617,6.791142,306.6631
83.06584,16.601614,103.80488,105.5285,5.510843,6.3520703,306.7646
83.87429,16.668947,104.10944,106.819374,5.110354,5.9484773,306.82993
84.68274,16.73628,104.41401,108.110245,4.709865,5.544884,307.21576
85.77912,16.77889,104.26179,109.18415,4.3433022,5.2617197,307.66504
86.875496,16.821499,104.109566,110.25806,3.9767392,4.978555,307.9579
86.30731,16.946991,103.8166,109.83829,3.8421748,4.9318247,307.34558
85.739136,17.072483,103.52363,109.41852,3.7076104,4.8850946,306.76706
85.24999,17.120796,105.259735,110.57949,3.6720107,4.9357104,306.36832
84.76085,17.169111,106.99585,111.74046,3.636411,4.986326,306.05386
84.74001,17.175047,104.70079,109.045074,3.7522404,5.1260676,306.22278
84.71917,17.180983,102.40573,106.349686,3.86807,5.265809,306.49005
84.376915,17.182732,98.24217,102.00048,3.9416773,5.3237457,306.7227
84.03465,17.184483,94.07861,97.651276,4.015285,5.3816824,306.86462
83.67706,17.215462,92.17795,95.540375,4.0566854,5.46789,306.8689
83.319466,17.246439,90.27728,93.429474,4.098086,5.554097,306.88132
83.39603,17.231834,89.29484,92.56242,4.1092153,5.5440583,306.95105
83.47259,17.217228,88.31239,91.69537,4.1203446,5.5340195,307.0115
83.987274,17.18209,86.40021,89.84215,4.126897,5.4905334,307.20328
84.50197,17.146955,84.48802,87.98892,4.133449,5.4470477,307.37994
84.40665,17.141539,83.68645,87.22348,4.0361176,5.327898,307.19586
84.31133,17.136122,82.884865,86.45804,3.9387863,5.208748,307.01175
84.28272,17.13883,81.30665,85.14117,3.7514691,4.9803,306.68665
84.25412,17.141537,79.728424,83.8243,3.564152,4.751852,306.91992
81.460335,16.896238,75.123665,77.68767,3.577064,4.513893,306.64514
78.66655,16.65094,70.518906,71.55103,3.589976,4.2759347,307.06876
78.41094,16.60151,68.87424,69.8196,3.4681857,4.0754013,307.04684
78.155334,16.552076,67.22957,68.08817,3.3463955,3.874868,307.40277
77.88699,16.507158,67.647766,68.36878,3.2187445,3.695905,307.52332
77.61865,16.46224,68.06596,68.64939,3.0910935,3.516942,307.61606
77.35552,16.434381,65.94334,66.55089,2.9349473,3.3146598,307.9599
77.0924,16.406525,63.82071,64.452385,2.778801,3.1123776,308.1922
77.03214,16.39016,58.52219,59.156685,2.5773885,2.866771,308.6601
76.971886,16.373796,53.22367,53.860985,2.3759763,2.621164,308.8911
76.96494,16.359863,47.93923,48.55039,2.2710078,2.4916558,309.30655
76.958,16.34593,42.654797,43.23979,2.166039,2.3621476,309.71832
76.892914,16.330372,34.47443,35.021255,2.336462,2.5457306,310.17035
76.82783,16.314812,26.294067,26.802723,2.5068853,2.7293139,310.4716
76.80659,16.31513,21.480072,21.95245,2.8538907,3.1317046,310.0399
76.78535,16.315447,16.666079,17.102179,3.200896,3.5340953,310.22406
76.9856,16.342737,23.906765,14.405498,3.307003,3.689244,314.55997
