0,1,2,3,4,5,6
93.8516,15.438753,241.02951,242.36525,6.189751,7.662129,150.01404
94.01057,15.5668745,239.09438,240.51108,5.831754,7.3613095,135.61093
95.123245,15.564314,233.54285,235.52911,5.8152704,7.48551,139.57861
96.23593,15.561754,227.99132,230.54713,5.798787,7.60971,144.50996
95.48902,15.672488,229.37656,231.77467,6.2915726,8.199135,178.51476
94.74213,15.783223,230.76178,233.00221,6.784359,8.788559,221.58636
94.41098,15.855485,228.64641,230.91039,6.737333,8.908378,238.67635
94.079834,15.927745,226.53102,228.81859,6.690306,9.028196,258.26654
93.445175,16.024792,230.70142,232.79576,7.711784,10.223411,350.5476
92.810524,16.12184,234.87181,236.77295,8.733262,11.418625,418.6723
92.94752,16.125244,235.1857,237.1423,8.629196,11.393151,419.69376
93.0845,16.128649,235.49957,237.51166,8.525129,11.367677,420.93097
92.969696,16.163692,235.43805,237.8218,8.352237,11.235303,416.70636
92.85488,16.198734,235.37648,238.13191,8.179345,11.102928,412.25165
93.082405,16.19537,237.01123,239.93799,8.01909,10.925932,402.19543
93.30992,16.192003,238.64595,241.74406,7.8588343,10.748935,390.93826
93.17303,16.213518,239.16681,242.70541,7.986891,10.960507,403.2841
93.03614,16.235033,239.68765,243.66676,8.114948,11.172081,414.97128
92.37246,16.288666,239.6062,243.58,8.120631,11.219711,421.61603
91.708786,16.342299,239.52473,243.49323,8.126313,11.267343,426.59506
90.94689,16.391827,237.4715,241.43881,8.057308,11.260786,430.19293
90.185005,16.441353,235.41829,239.38443,7.9883037,11.254229,432.87436
89.53916,16.498652,234.81992,238.60599,8.190236,11.546163,447.3147
88.89332,16.55595,234.22156,237.82755,8.392167,11.838097,460.1766
88.61607,16.566559,233.4254,236.66219,8.728467,12.291226,477.75937
88.33884,16.57717,232.62926,235.49684,9.064768,12.744356,494.0801
87.534584,16.555216,231.96777,234.88934,9.097296,12.730277,494.41547
86.73034,16.53326,231.30627,234.28186,9.129825,12.716198,494.25873
87.70082,16.409822,231.39874,234.28462,9.146568,12.560625,485.9197
88.671295,16.286383,231.4912,234.28738,9.163312,12.405051,477.43857
90.35762,16.060732,232.83179,235.0991,9.569209,12.492378,472.6503
92.04394,15.83508,234.17238,235.91083,9.975106,12.579706,465.14478
91.50113,15.816666,237.94893,239.87596,9.626715,12.161177,450.58963
90.958305,15.798252,241.72548,243.84113,9.278323,11.742647,436.06726
90.66793,15.7620125,241.45706,243.43344,8.933014,11.21674,411.0917
90.377556,15.725773,241.18866,243.02576,8.587706,10.690831,381.1045
91.03814,15.606766,243.72581,245.49197,8.882884,10.92247,389.2267
91.698715,15.48776,246.26299,247.95819,9.178062,11.154109,395.16937
90.29022,15.540736,247.05565,248.6762,9.0208235,10.996974,394.6771
88.88173,15.593713,247.84833,249.39418,8.8635845,10.839837,391.8622
88.78392,15.597719,248.02795,249.47662,9.36485,11.497923,427.6739
88.68611,15.601725,248.20758,249.55904,9.866115,12.156009,458.9711
88.09896,15.599021,250.4788,251.78091,10.341608,12.717029,480.47977
87.5118,15.596317,252.75005,254.0028,10.817102,13.278048,498.55783
87.49618,15.609985,254.27974,255.53668,10.596001,13.023077,491.21655
87.48054,15.623654,255.80945,257.07056,10.3749,12.768105,483.0609
88.77205,15.543323,255.96512,257.1688,9.978556,12.160565,455.9378
90.06356,15.462989,256.12082,257.26706,9.5822115,11.553026,421.80215
89.952934,15.453134,259.06934,260.0415,9.879584,11.906327,438.37814
89.8423,15.443278,262.01788,262.81592,10.176957,12.259629,453.5519
90.1863,15.411452,264.75073,265.48727,10.480189,12.5862465,463.41205
90.530304,15.379625,267.48358,268.15866,10.783421,12.912865,473.20386
90.62014,15.367893,270.02112,270.7155,10.80132,12.923512,471.91205
90.70998,15.35616,272.55865,273.27237,10.819219,12.93416,470.4156
90.28531,15.34638,274.9098,275.56076,10.692963,12.77197,463.4698
89.860634,15.336598,277.26096,277.84915,10.566707,12.609781,456.6503
89.36178,15.368604,277.48428,278.13037,10.63268,12.661359,459.41785
88.86292,15.400607,277.7076,278.4116,10.698653,12.712937,461.89542
88.55984,15.384425,278.14944,278.87073,10.572154,12.522255,453.842
88.25676,15.368242,278.59128,279.32986,10.445654,12.331574,445.05887
88.05797,15.403934,278.7415,279.54364,10.267765,12.088625,433.4404
87.859184,15.439626,278.8917,279.7574,10.089876,11.845676,421.6502
87.7263,15.461536,278.93634,279.8118,10.162408,11.956659,427.4994
87.59342,15.483446,278.981,279.8662,10.234939,12.067641,433.32172
87.58521,15.472385,277.88644,278.68616,10.158408,11.95677,428.75568
87.577,15.461324,276.7919,277.5061,10.081879,11.845899,424.24826
87.309296,15.505817,277.7079,278.51535,10.123281,11.924935,428.09283
87.04159,15.55031,278.6238,279.5246,10.164682,12.003972,432.05713
86.42496,15.640154,279.72238,280.60617,9.964155,11.787167,423.7228
85.808334,15.729998,280.82095,281.68774,9.763627,11.570359,415.1813
86.00162,15.812736,279.6561,280.54138,9.660889,11.515863,414.2445
86.19489,15.895474,278.49118,279.39502,9.55815,11.461367,413.76886
86.322105,15.962905,279.4586,280.58923,9.117317,11.006297,392.81628
86.44932,16.030334,280.42603,281.78345,8.676483,10.551227,368.01874
86.49112,16.088253,285.05356,286.50784,7.801944,9.560583,303.2977
86.53291,16.146173,289.6811,291.23224,6.9274044,8.56994,235.26497
87.55174,16.117449,291.29364,293.13986,5.9384365,7.3523827,159.6972
88.57056,16.088726,292.90622,295.04742,4.9494686,6.134826,94.704834
88.940025,16.055878,296.4765,298.77966,4.2416563,5.2046313,55.590164
89.309494,16.023031,300.0468,302.51187,3.533844,4.2744374,30.395834
89.477036,16.01415,299.98712,303.38687,3.0819476,3.7197027,16.620846
89.64457,16.005274,299.92743,304.26187,2.6300507,3.1649683,5.7177143
89.90968,16.00382,301.5257,307.7278,2.3110635,2.7905478,0.6400086
90.1748,16.00237,303.12393,311.1938,1.9920762,2.416127,-3.4402847
90.45028,15.98476,287.45312,292.77225,1.7770443,2.095271,-6.409645
90.72575,15.96715,271.78232,274.35068,1.5620123,1.7744153,-7.1081023
91.11956,15.929666,262.20987,263.97482,1.5838522,1.7735829,-6.453924
91.51336,15.892182,252.63737,253.59892,1.6056921,1.7727506,-6.212426
91.76073,15.850348,240.89456,241.01709,1.2856145,1.4124317,-9.254487
92.00809,15.808516,229.15176,228.43526,0.9655369,1.0521127,-14.882343
91.988914,15.778037,209.40419,208.61786,1.2756357,1.3764741,-16.411242
91.96974,15.747559,189.65662,188.80048,1.5857344,1.7008356,-16.599207
91.84466,15.729051,177.789,177.39682,1.9424899,2.09374,-14.87721
91.71959,15.710541,165.92139,165.99316,2.2992454,2.4866445,-12.779859
90.731964,16.035349,157.67569,161.51175,2.7970228,3.4836164,7.8263016
89.74435,16.360155,149.43,157.03033,3.2948008,4.4805884,39.893295
89.3019,16.460018,146.39088,154.03413,3.6963885,5.1356087,63.402973
88.85945,16.55988,143.35176,151.03792,4.0979767,5.7906294,91.37332
88.53944,16.626047,141.5541,148.94362,4.325319,6.206174,114.353935
88.21942,16.692217,139.75642,146.84933,4.552661,6.621719,136.90175
87.4375,16.763933,137.26572,144.2421,4.909523,7.1197066,164.18976
86.65559,16.83565,134.77501,141.63486,5.2663856,7.6176944,191.53195
87.338005,16.829945,133.11336,138.99477,5.93784,8.299833,237.21681
88.020424,16.82424,131.45169,136.35469,6.6092944,8.981974,287.6456
89.75536,16.727392,135.44315,139.12584,6.78414,9.024946,295.75705
91.49031,16.630545,139.43459,141.89702,6.958986,9.067919,294.52545
91.61472,16.520443,138.24628,140.24127,7.222489,9.198501,303.63907
91.739136,16.41034,137.05797,138.58553,7.485991,9.329083,311.60437
91.84806,16.20609,138.64844,139.91277,8.201313,9.958211,352.0131
91.95697,16.00184,140.23894,141.23999,8.916635,10.5873375,386.472
90.57053,15.625972,135.64607,136.07732,9.08585,10.600469,384.15878
89.1841,15.250102,131.05322,130.91464,9.255064,10.613599,376.40765
88.87648,14.995214,113.91463,114.099335,9.177551,10.467366,349.73492
88.56888,14.740326,96.776024,97.284035,9.100039,10.321135,320.49738
89.34464,15.246308,95.33789,96.14512,10.097627,11.88707,405.08075
90.120415,15.752289,93.89976,95.00621,11.095215,13.453005,473.74426
91.704,15.85061,95.86576,97.417946,11.000366,13.396682,471.00394
93.28759,15.948931,97.83176,99.82969,10.905517,13.340358,468.66293
93.55175,16.042442,108.98501,111.91158,10.16779,12.5265665,449.5802
93.8159,16.135952,120.13826,123.99348,9.430064,11.712776,428.93005
93.91831,16.188747,135.85396,140.0331,8.223258,10.198358,356.84302
94.02071,16.24154,151.56966,156.07272,7.0164514,8.683939,245.27426
93.04334,16.29647,164.19691,169.01297,6.3664002,7.853873,192.74832
92.06597,16.351404,176.82417,181.95323,5.716349,7.023806,142.35704
91.5418,16.351461,181.43013,186.85237,5.2232065,6.5055065,119.86979
91.01764,16.351519,186.03607,191.7515,4.730064,5.9872074,95.72315
90.749825,16.296707,190.15152,194.91455,4.4296412,5.5350547,75.44514
90.481995,16.241896,194.26694,198.0776,4.1292186,5.0829024,57.573364
90.446365,16.199842,172.82748,174.02583,3.9992957,4.7986903,50.98674
90.410736,16.15779,151.38802,149.97408,3.8693728,4.5144777,35.277172
90.15197,16.162745,138.22134,127.66941,4.7814403,5.6747203,83.67211
89.8932,16.167698,125.05468,105.36475,5.693508,6.834963,169.19649
89.67392,16.227219,84.76916,75.50432,6.6681094,8.16641,236.1148
89.45464,16.28674,44.48364,45.643875,7.6427116,9.497859,311.48
89.514114,16.249647,30.583445,31.722921,9.090053,11.26468,410.0204
89.57358,16.212555,16.683252,17.801964,10.537394,13.031501,463.7422
89.21387,16.206934,15.313451,11.437084,11.258277,13.929932,495.5056
88.85416,16.201315,13.943649,5.0722055,11.979161,14.828363,521.9463
87.31288,16.274847,97.279724,78.53329,12.760943,15.9127,564.3383
85.771614,16.34838,180.61578,151.99437,13.5427265,16.997038,583.6978
86.380196,16.2921,179.29572,165.64749,14.207018,17.870785,583.48816
86.988785,16.235825,177.97566,179.3006,14.871307,18.744532,582.8213
89.251976,15.92048,217.483,209.01627,14.81912,18.802937,586.7091
91.51516,15.605136,256.99036,238.73189,14.766934,18.861343,588.4455
90.97553,15.525491,271.4623,238.11679,14.75183,18.790121,592.02
90.4359,15.445846,285.93427,237.50168,14.736727,18.718903,594.6027
89.24272,15.420695,315.1409,291.681,14.579376,18.480743,588.8474
88.049545,15.395546,344.34753,345.86038,14.422027,18.242584,574.68097
86.741844,15.309483,348.75897,335.12668,13.969705,17.586926,578.8237
85.43414,15.223419,353.1704,324.393,13.517383,16.931269,582.11945
85.19182,15.309179,353.85522,335.04825,12.906238,16.134096,569.52325
84.9495,15.394938,354.54007,345.7035,12.295094,15.336926,548.9699
86.050964,15.333067,351.5413,347.59644,12.076558,15.05104,535.0765
87.152435,15.271196,348.54254,349.4894,11.858024,14.765152,517.057
83.83842,15.448675,347.58038,348.56906,11.521802,14.394443,519.45953
80.52441,15.626153,346.6182,347.64874,11.185579,14.023733,517.33594
80.00523,15.636149,344.8075,346.02933,10.946046,13.698423,509.064
79.48606,15.646146,342.99683,344.40988,10.706512,13.373114,499.74133
80.03947,15.603667,340.4653,341.90448,10.371633,12.908085,484.43475
80.59287,15.561188,337.9338,339.39908,10.036752,12.443057,465.46274
80.78834,15.545452,333.91162,335.4367,9.865177,12.19629,454.98767
80.983795,15.529717,329.8894,331.47433,9.693601,11.949523,443.95743
81.77391,15.446109,328.69577,330.1814,9.693778,11.889172,439.2147
82.564026,15.362502,327.50214,328.8885,9.693954,11.82882,434.28516
82.18419,15.421168,326.8259,328.17746,9.104311,11.161605,403.4329
81.804344,15.479835,326.14966,327.4664,8.5146675,10.49439,367.91006
81.667755,15.53671,322.0408,323.80527,7.9862676,9.958374,336.0669
81.53117,15.593584,317.932,320.14413,7.457868,9.422359,300.9936
82.49377,15.589966,314.9439,317.3057,7.375298,9.337822,292.54388
83.45636,15.586348,311.9558,314.46722,7.2927284,9.253284,285.44553
84.20706,15.588425,309.08566,311.7979,7.2017913,9.170058,279.5772
84.957756,15.590501,306.2155,309.12857,7.110854,9.086832,272.59473
85.37935,15.572013,305.5285,308.67368,7.1394744,9.151964,275.30856
85.80093,15.553524,304.84146,308.21878,7.1680946,9.217096,277.88855
86.02648,15.58452,306.2962,309.52472,7.0918784,9.201013,277.47964
86.25204,15.615516,307.75095,310.8307,7.015663,9.18493,276.92316
86.49715,15.60122,309.11234,312.0498,7.1367865,9.316295,283.3244
86.74226,15.586925,310.4737,313.26895,7.257909,9.447659,289.61862
86.74055,15.6276045,311.59378,314.5577,7.1956725,9.456996,291.4228
86.73884,15.668284,312.71387,315.84644,7.1334357,9.466334,293.3681
87.800125,15.63985,314.7654,317.92813,7.133064,9.431883,277.94324
88.86141,15.611417,316.81693,320.00983,7.1326933,9.397431,263.70645
89.53501,15.592402,318.77298,321.7803,7.100201,9.302053,249.46735
90.20861,15.573389,320.72903,323.55075,7.067708,9.206675,235.64851
90.75407,15.518936,320.8306,323.482,6.9339547,8.99354,217.90486
91.29951,15.464484,320.9322,323.4132,6.8002005,8.780404,202.68983
90.31285,15.458477,320.3455,322.65698,6.8743377,8.806924,209.3679
89.32619,15.45247,319.75876,321.90076,6.948475,8.833443,217.93388
89.224174,15.44654,318.10657,320.48566,6.7528377,8.6317425,207.91237
89.12216,15.440609,316.45438,319.07053,6.5571995,8.430044,198.6314
88.95288,15.50158,315.90286,317.63242,7.31673,8.942057,225.7815
88.78361,15.5625515,315.35135,316.19424,8.07626,9.454068,259.07602
89.39228,15.524176,315.68015,316.49408,8.143412,9.511338,258.19858
90.00096,15.4858,316.0089,316.7939,8.210564,9.568608,257.53445
89.65162,15.481862,317.87738,318.5769,8.375502,9.76495,272.11053
89.302284,15.477925,319.74585,320.35992,8.540441,9.96129,286.84393
87.65439,15.543884,318.7573,319.33755,8.711813,10.182524,310.2621
86.0065,15.609843,317.7687,318.3152,8.883185,10.403758,335.72052
87.39371,15.489091,317.79327,318.36688,8.916803,10.413812,326.33167
88.78091,15.3683405,317.8178,318.41855,8.950422,10.423865,320.8952
89.02077,15.358522,320.64798,321.42535,8.917107,10.40529,316.829
89.260635,15.348703,323.47815,324.43216,8.883792,10.386714,312.4909
88.495056,15.38393,325.11688,325.92215,8.680383,10.1070595,298.56277
87.72949,15.419156,326.75558,327.41214,8.4769745,9.827404,285.98932
87.87541,15.395154,328.12256,328.85132,8.391791,9.730953,278.2588
88.02134,15.371151,329.4896,330.2905,8.306607,9.634501,270.11
87.98105,15.381441,331.14505,331.91245,8.157902,9.4453945,257.4028
87.94075,15.39173,332.8005,333.5344,8.009195,9.256288,245.0749
87.905075,15.405406,334.20523,334.9228,7.790651,9.010546,229.99754
87.86939,15.419081,335.61,336.3112,7.5721064,8.764805,215.89212
87.19176,15.444658,335.68295,336.34546,7.3819575,8.498979,207.11682
86.514114,15.470235,335.7559,336.37976,7.191808,8.233152,195.75966
86.186195,15.479724,334.5954,335.23447,7.098587,8.129975,191.71434
85.858284,15.489211,333.4349,334.0892,7.0053654,8.026798,187.08105
85.0391,15.53174,333.3429,334.00638,6.8817286,7.890036,180.95253
84.21991,15.57427,333.25085,333.92358,6.7580914,7.7532735,173.44385
84.64395,15.563648,333.5308,334.20013,6.759746,7.7526736,172.77766
85.06799,15.553026,333.81073,334.47668,6.7614017,7.7520742,172.25012
85.34161,15.520825,335.16507,335.78998,6.7853155,7.756711,172.0635
85.615234,15.488624,336.51938,337.10324,6.8092303,7.761348,171.58437
85.74668,15.441003,336.17014,336.6997,6.759798,7.6876416,166.84755
85.87812,15.393382,335.8209,336.29617,6.7103653,7.613935,162.09468
85.14554,15.42871,337.56213,337.92593,6.412674,7.2823057,144.93471
84.41295,15.464037,339.30338,339.55573,6.114982,6.9506764,127.95171
83.44082,15.496196,339.3866,339.74872,5.8575277,6.647734,113.109146
82.46868,15.528355,339.46985,339.94174,5.6000733,6.344792,99.32803
81.38041,15.545794,339.47064,339.8784,5.279619,5.9654875,83.58467
80.29213,15.563233,339.4714,339.815,4.959166,5.586183,69.649635
79.97508,15.575997,341.76874,342.08148,4.4974055,5.0506473,53.445477
79.658035,15.588762,344.06604,344.34793,4.035645,4.5151114,41.678913
79.67868,15.589108,344.74002,345.0916,3.6558187,4.0640554,34.01723
79.699326,15.589454,345.414,345.8353,3.2759924,3.6129992,28.56874
79.59647,15.564583,340.2406,340.7424,2.7394693,2.9870162,19.285702
79.493614,15.539714,335.06723,335.6495,2.202946,2.3610334,11.083352
79.63256,15.499433,326.40463,326.7353,1.8037646,1.914836,4.419456
79.7715,15.45915,317.74203,317.82108,1.404583,1.4686387,-2.785007
79.9075,15.410733,285.4766,285.26135,1.0671589,1.1105353,-3.826826
80.04351,15.362315,253.21115,252.70161,0.7297349,0.7524315,1.8746827
81.69759,14.916032,173.1032,172.93404,1.0445694,1.091032,-6.249113
83.35168,14.469747,92.995224,93.16646,1.3594038,1.4296324,-11.1519165
83.25972,14.506155,104.27754,104.46969,1.7775428,1.8869146,-8.414552
83.16775,14.5425625,115.55985,115.77291,2.1956816,2.3441968,-7.0450106
82.95391,14.582211,118.839294,119.09247,2.568372,2.7533193,-5.4460926
82.74007,14.6218605,122.11875,122.412025,2.9410622,3.1624417,-1.5430005
83.1331,14.632946,123.30131,123.66774,3.3651876,3.6388156,3.2687569
83.52614,14.644033,124.48386,124.92345,3.789313,4.1151896,14.9272
84.37089,14.638192,120.33973,120.87413,4.205935,4.610854,29.895224
85.21564,14.632352,116.19559,116.824814,4.622557,5.1065183,47.051785
86.21676,14.624869,116.71061,117.380325,4.9964952,5.6532826,72.8695
87.21789,14.617388,117.22564,117.93583,5.370433,6.200046,105.92904
88.27886,14.594023,125.48604,126.208954,5.8563824,6.764196,149.84862
89.33984,14.570659,133.74643,134.48209,6.3423314,7.3283453,186.664
89.297066,14.629364,148.45215,149.2069,5.93784,6.7975693,151.2917
89.25429,14.688069,163.15787,163.93169,5.533349,6.2667933,115.85289
88.303,14.73756,177.08578,177.75706,5.658338,6.392306,122.21785
87.35172,14.787052,191.0137,191.58244,5.783327,6.5178185,130.06357
86.32091,14.698011,213.20914,213.45346,5.124354,5.712532,82.05277
85.2901,14.608972,235.40457,235.3245,4.46538,4.907245,50.92774
84.21997,14.577473,230.2279,230.0739,3.8852236,4.223914,28.772676
83.14985,14.545974,225.05122,224.82332,3.3050668,3.5405831,7.3191075
82.30163,14.507067,210.70036,210.59149,2.9536867,3.1506405,2.6402702
81.45341,14.468161,196.3495,196.35968,2.6023068,2.7606976,-0.3247255
80.960495,14.403015,171.15175,171.24008,2.6618595,2.8187747,-2.5254316
80.467575,14.337871,145.95398,146.12048,2.7214117,2.876852,-7.8277307
80.360214,14.282142,133.53825,133.7761,2.8936381,3.0694132,-4.619174
80.25285,14.226414,121.12253,121.4317,3.0658643,3.2619743,-0.3212911
79.838745,14.263033,114.84531,115.05798,3.4649992,3.7133455,6.792903
79.42464,14.299652,108.568085,108.684265,3.864134,4.1647167,14.7914295
79.21148,14.35198,103.830055,104.186584,4.105402,4.453447,21.224197
78.998314,14.404307,99.09202,99.688896,4.3466697,4.742177,27.009094
78.476685,14.430023,96.56987,97.0614,4.5218606,4.917659,31.09183
77.95506,14.455739,94.047714,94.43391,4.697051,5.093141,35.091805
79.01725,14.378711,85.99222,86.25843,4.4820905,4.8346424,26.627562
80.07944,14.301681,77.93673,78.08295,4.267129,4.5761437,14.258063
80.79842,14.274092,64.26484,64.33723,4.3743706,4.695329,13.620051
81.5174,14.246504,50.59294,50.591507,4.4816117,4.814515,21.861002
81.498,14.283381,43.532425,43.548817,4.735779,5.1082654,34.55182
81.4786,14.320258,36.47191,36.506123,4.989946,5.4020157,46.505
81.48317,14.35465,31.277962,31.266727,5.2276683,5.6812353,59.8747
81.48774,14.389042,26.084017,26.02733,5.4653907,5.960454,76.84404
81.11852,14.435598,26.125065,26.068659,5.534563,6.057963,81.44264
80.7493,14.482155,26.166115,26.10999,5.6037354,6.155471,85.86668
80.19353,14.541179,56.78316,56.74483,5.509277,6.0671215,65.15577
79.63775,14.600203,87.40021,87.379684,5.4148183,5.978772,60.59154
79.24052,14.649814,110.40808,115.381645,5.2366366,5.78311,62.55335
78.843285,14.699426,133.41597,143.3836,5.0584545,5.5874476,65.301796
81.0546,14.316883,172.51503,177.5247,3.6402652,3.9410048,15.085745
83.26592,13.93434,211.61407,211.66579,2.2220755,2.294562,-3.070181
81.888306,13.967241,150.87085,151.26294,2.5161388,2.6007936,-8.337057
80.51069,14.000142,90.12758,90.860085,2.810202,2.907025,-0.748098
79.63439,14.033758,60.777626,56.386677,3.5285282,3.703256,1.2399894
78.7581,14.067372,31.427664,21.91326,4.246855,4.499487,43.348515
78.34751,14.100201,190.20824,185.63667,4.9905667,5.356848,64.32073
77.93693,14.13303,348.98883,349.36008,5.734279,6.2142096,118.2716
81.40247,14.054473,346.888,347.38315,7.275238,8.089362,214.23451
84.86802,13.975915,344.78714,345.40625,8.816197,9.964515,308.42963
87.287506,13.795427,347.80704,348.5482,11.304272,13.329967,466.09756
89.70699,13.61494,350.82697,351.69016,13.792346,16.69542,553.04816
88.64632,13.579282,347.76013,348.45746,14.291421,17.320038,563.01385
87.58563,13.543623,344.69333,345.22476,14.790497,17.944656,571.1365
86.04843,13.578776,345.19223,345.81522,14.759885,17.92836,571.55225
84.51123,13.613929,345.6911,346.4057,14.729275,17.912064,571.8598
82.852905,13.765234,348.6167,349.3082,14.249422,17.292215,564.82654
81.19459,13.916537,351.5423,352.2107,13.769568,16.672365,556.7503
79.939835,14.038598,349.19263,349.85577,13.229829,15.946886,547.6046
78.685074,14.160659,346.843,347.50082,12.690089,15.221406,536.16266
80.36932,14.023218,345.05032,345.64807,12.555069,14.934456,527.6555
82.05357,13.885779,343.2577,343.7953,12.420049,14.647508,517.09735
82.48945,13.854649,342.77124,343.4115,12.198328,14.365494,509.26483
82.925316,13.823518,342.28482,343.02774,11.976606,14.083481,500.90164
80.73226,14.004456,337.94955,338.70404,11.781042,13.87189,500.73703
78.5392,14.185394,333.61432,334.38034,11.585478,13.660299,498.6526
76.17229,14.370112,332.27036,332.97827,11.8400345,14.095211,513.8545
73.80538,14.554831,330.9264,331.57617,12.09459,14.530123,523.4064
77.827805,14.244965,334.54025,335.08917,12.366177,14.747082,528.39777
81.85023,13.9351,338.15408,338.60217,12.637764,14.96404,526.4337
79.57468,14.106165,337.90933,338.48,11.973184,14.1736555,511.99878
77.299126,14.277229,337.66458,338.35782,11.308604,13.383271,492.57117
74.60603,14.445229,336.0417,336.72668,11.495121,13.702187,501.42886
71.91294,14.613227,334.41876,335.0956,11.681639,14.021101,507.39044
71.12153,14.74166,334.46524,335.22458,11.530207,13.903124,504.79773
70.33011,14.870094,334.5117,335.35358,11.378776,13.785146,501.99973
72.06848,14.764319,335.29745,336.03796,11.510426,13.877933,505.0176
73.80686,14.6585455,336.08325,336.72238,11.6420765,13.970719,509.51126
75.29377,14.529528,338.37057,338.90344,11.42263,13.62526,500.84683
76.780685,14.400509,340.6579,341.08456,11.203183,13.279802,490.5457
75.98967,14.50699,340.55957,341.03683,10.519108,12.444631,461.9792
75.198654,14.613471,340.46124,340.98914,9.835032,11.609459,427.8229
73.9633,14.680243,338.1401,338.71127,9.688174,11.4148655,417.0109
72.72794,14.747012,335.81897,336.43344,9.541317,11.220272,403.3357
72.54883,14.7481,335.31915,335.92163,9.415166,11.064042,394.7643
72.36971,14.7491865,334.81937,335.40982,9.289013,10.907812,385.92172
72.04296,14.806236,332.63654,333.21854,9.146349,10.763897,377.65405
71.7162,14.863285,330.45364,331.02725,9.003684,10.619982,369.64853
71.85863,14.81585,326.50613,326.9937,9.974157,11.6682005,420.0268
72.00105,14.768416,322.55862,322.9602,10.944632,12.71642,461.97748
71.30333,14.78976,323.1256,323.54028,11.012973,12.822128,466.35257
70.605606,14.811103,323.6926,324.12036,11.081313,12.927837,469.7532
70.794586,14.761527,323.79565,324.19244,11.026132,12.831948,465.76517
70.983574,14.711951,323.89874,324.26453,10.97095,12.736059,461.55322
70.86489,14.680993,323.9678,324.34674,10.860871,12.581701,455.0118
70.74621,14.650035,324.03687,324.429,10.7507925,12.427344,448.2537
70.39699,14.656486,323.49445,323.89032,10.584952,12.207048,438.80676
70.047775,14.662936,322.95206,323.35165,10.419111,11.9867525,428.75705
70.217606,14.66572,321.66028,322.04996,10.25007,11.768011,419.10272
70.387436,14.668506,320.36853,320.7483,10.081028,11.549271,408.66165
69.95174,14.7502165,319.48395,319.92285,9.912879,11.35273,399.3514
69.51604,14.83193,318.59933,319.0974,9.74473,11.156187,389.6103
69.50685,14.856067,316.91647,317.4619,9.525344,10.8770485,374.5025
69.497665,14.880205,315.23358,315.82642,9.305959,10.59791,358.58423
69.94753,14.874895,312.36145,313.0114,9.123369,10.333546,340.8442
70.39739,14.869585,309.48932,310.1964,8.94078,10.069181,321.8209
71.36573,14.783833,305.5254,306.10596,8.653894,9.68508,292.52777
72.33406,14.698079,301.56143,302.01547,8.367009,9.300977,263.89734
72.98651,14.707437,296.7795,297.15015,8.215684,9.127208,251.1916
73.63897,14.716793,291.99762,292.28482,8.064359,8.953439,237.99707
74.84351,14.716429,287.66772,287.9401,8.092242,8.994919,240.70862
76.04806,14.716064,283.33783,283.59537,8.120127,9.036399,246.68211
76.86033,14.752892,284.49338,284.77414,8.1308365,9.039021,248.97586
77.67259,14.789717,285.6489,285.95288,8.141546,9.041641,251.42859
79.833115,14.715746,285.7132,285.90573,8.015842,8.914447,251.2578
81.99364,14.641775,285.77747,285.85855,7.890138,8.787252,245.85202
81.02869,14.783114,283.94562,284.1211,7.845542,8.784507,246.93022
80.063736,14.924452,282.1137,282.3836,7.8009467,8.78176,247.12924
78.84417,15.030668,280.339,280.74023,7.452804,8.423902,223.96237
77.62461,15.136886,278.5642,279.09686,7.104662,8.066043,198.7959
78.03241,15.2164545,274.38995,275.08255,6.798262,7.750797,180.32343
78.4402,15.296023,270.21567,271.06824,6.4918623,7.4355507,161.22069
78.74498,15.354838,265.6855,266.86356,6.2187724,7.150664,142.61899
79.04975,15.413652,261.1553,262.65884,5.9456825,6.865778,126.60152
78.92341,15.506155,258.1491,260.1982,5.859437,6.8900514,126.49873
78.797066,15.598657,255.14293,257.73758,5.7731915,6.914325,126.91256
78.71449,15.685318,256.13004,258.965,5.9357142,7.334899,153.12134
78.63192,15.771979,257.11713,260.19244,6.098237,7.7554727,184.80511
78.79688,15.838861,261.84418,265.19006,6.478471,8.333207,229.92384
78.96186,15.9057455,266.5712,270.18762,6.8587046,8.91094,275.73248
78.28229,15.9503,272.91968,275.75574,7.5700808,9.657626,329.22787
77.60272,15.994857,279.2682,281.32385,8.281457,10.404312,374.25958
78.43699,15.828027,280.89297,282.49792,8.803658,10.861657,400.45618
79.271255,15.661197,282.5178,283.67197,9.325858,11.319001,421.94815
79.94548,15.537726,280.7831,281.78134,9.396583,11.271259,415.93008
80.619705,15.414255,279.0485,279.8907,9.467306,11.223516,409.19785
81.20673,15.153961,277.99472,278.88095,9.770621,11.6867695,433.29596
81.79376,14.893666,276.94098,277.87122,10.073937,12.150021,455.16928
82.134636,14.756294,277.41846,278.361,10.229901,12.2813,459.24142
82.47551,14.61892,277.89594,278.85077,10.385866,12.412578,463.01898
82.6613,14.568443,277.14197,278.16336,10.29581,12.2700815,455.88666
82.84709,14.517964,276.38797,277.47595,10.205754,12.127586,448.48355
83.54784,14.44051,276.63513,277.61307,10.235791,12.106772,444.72562
84.24857,14.363053,276.8823,277.75018,10.265827,12.0859585,440.36707
84.541565,14.3531885,278.3376,279.12457,10.238126,12.030101,435.8863
84.83455,14.343323,279.79288,280.49893,10.210426,11.974242,431.72855
